treatment,replicate,summary_stat
22,31,0.46609451117357975
22,32,0.5729922740919587
22,33,0.6158886753799235
22,34,0.3325324766171776
22,35,0.5218557693473651
22,36,0.5770493182566524
22,37,0.6743906072302202
22,38,0.4271159149108102
22,39,0.44136290682297447
22,40,0.5737568513727401
22,41,0.5673167882782495
22,42,0.4329549213128759
22,43,0.37206802610502154
22,44,0.29014202344494344
22,45,0.4718163605890322
22,46,0.4135529573654921
22,47,0.5663336443300973
22,48,0.3359537832051353
22,49,0.5688203422230604
22,50,0.5617873638781324
23,1,0.900896682872406
23,2,0.8993616405784186
23,3,0.9455756628473412
23,4,0.9638939097747732
23,5,0.9600972179925703
23,6,0.9388300616412812
23,7,0.946295577944185
23,8,0.9256547784024739
23,9,0.9589924408904869
23,10,0.9346337933538468
23,11,0.8589311587440042
23,12,0.8870563388035042
23,13,0.9622056064802359
23,14,0.9459833841863924
23,15,0.9714522951595537
23,16,0.9475834088872628
23,17,0.9345888036701661
23,18,0.9660604331983391
23,19,0.9328239895296094
23,20,0.9544491216210151
23,21,0.9248484878286736
23,22,0.872827501226694
23,23,0.9467990152282266
23,24,0.9536070526988646
23,25,0.9644665114153506
23,26,0.9325093148925193
23,27,0.9239256289602419
23,28,0.9503688230060684
23,29,0.9477279081924372
23,30,0.9547626493892488
23,31,0.9504650696492379
23,32,0.8912860192400149
23,33,0.9126951440201044
23,34,0.9593119915258151
23,35,0.955305387023516
23,36,0.9287796493876701
23,37,0.9522720305265902
23,38,0.9609938620041233
23,39,0.9183945287736506
23,40,0.9559734594056972
23,41,0.9390580308993064
23,42,0.9388019509965565
23,43,0.9371020723305558
23,44,0.9152115166309462
23,45,0.9480061529121083
23,46,0.9335707267235485
23,47,0.9381552672514942
23,48,0.9515219227543599
23,49,0.918764408857557
23,50,0.9265421062504942
24,1,0.3322473190315884
24,2,0.1600044308304962
24,3,0.1879367883543626
24,4,0.20407543892436922
24,5,0.12196303517970843
24,6,0.1950737800363043
24,7,0.11823153562387638
24,8,0.40760870590446074
24,9,0.31359707560569966
24,10,0.2083504238830741
24,11,0.3470700322432816
24,12,0.1630041813559185
24,13,0.15307737327759716
24,14,0.30491271529900205
24,15,0.27655486243898275
24,16,0.34628025963880427
24,17,0.414908112248022
24,18,0.2283663735741061
24,19,0.2698376422018542
24,20,0.18546384425174753
24,21,0.36200321629335164
24,22,0.13731209828256727
24,23,0.33096188843029023
24,24,0.21064487696202452
24,25,0.14449941059868107
24,26,0.19334724060576367
24,27,0.26814908997399894
24,28,0.26118601526042345
24,29,0.2268222730965379
24,30,0.19686496926930552
24,31,0.13943322984219336
24,32,0.18430166217210947
24,33,0.32559176339346285
24,34,0.2468593955840124
24,35,0.2573595648798822
24,36,0.24722888030953827
24,37,0.15465331943682592
24,38,0.21338326861261142
24,39,0.19160999481484095
24,40,0.37960324986752253
24,41,0.24079490689234392
24,42,0.21028927917223006
24,43,0.23406131251802387
24,44,0.3406444957143749
24,45,0.30263424099864766
24,46,0.18660941271562786
24,47,0.35495887023408285
24,48,0.1217077372427225
24,49,0.30275890832677316
24,50,0.06802875897754633
25,1,0.6114288696472817
25,2,0.4472083300765759
25,3,0.4962998031888671
25,4,0.5130227587111402
25,5,0.5173499033452734
25,6,0.6768568374720961
25,7,0.5889313157435332
25,8,0.5442836937165497
25,9,0.5593260260335174
25,10,0.33388678499191676
25,11,0.38385904750914546
25,12,0.4321491172184775
25,13,0.47527586397716487
25,14,0.6398169421957355
25,15,0.5110006321738554
25,16,0.3686650519115442
25,17,0.47591610467143286
25,18,0.26692333901067145
25,19,0.4788654549655899
25,20,0.4341317879049563
25,21,0.6076522101575585
25,22,0.5963896400013731
25,23,0.5527678045221208
25,24,0.5367033670899326
25,25,0.5027557834044265
25,26,0.6107033665749999
25,27,0.40958027196088687
25,28,0.5507292614419387
25,29,0.6684110612303917
25,30,0.3333918487437304
25,31,0.5358199170489206
25,32,0.5002601012122408
25,33,0.2657424310798933
25,34,0.4868720450840662
25,35,0.42315496758836724
25,36,0.4570410719823743
25,37,0.7828139387419918
25,38,0.41122709271401636
25,39,0.44829814914683797
25,40,0.7193142891240112
25,41,0.4548340608076924
25,42,0.5497902409223375
25,43,0.6917639251001505
25,44,0.653743606519567
25,45,0.5725053029536116
25,46,0.4450617619231558
25,47,0.5276437192513048
25,48,0.6029171481138464
25,49,0.586301454056004
25,50,0.6781920250458622
26,1,0.9391378495433272
26,2,0.9288941273005638
26,3,0.9512973304749422
26,4,0.951861975401079
26,5,0.9405508666686725
26,6,0.9487009123351382
26,7,0.960722346774389
26,8,0.947761849557631
26,9,0.9492182268789713
26,10,0.961281279349074
26,11,0.9279257766467965
26,12,0.9410976170917797
26,13,0.960036708145547
26,14,0.9505696951104264
26,15,0.9285969774546579
26,16,0.9668651694871491
26,17,0.9423306301043367
26,18,0.95961833692978
26,19,0.9481921428411002
26,20,0.9633406515464422
26,21,0.938857495910682
26,22,0.9681209366041643
26,23,0.9288697935057106
26,24,0.9395389519240139
26,25,0.9094458525366039
26,26,0.9557504283544291
26,27,0.9656800105927424
26,28,0.9425933998558437
26,29,0.9278520407523289
26,30,0.9091170834648779
26,31,0.9453193626623096
26,32,0.9369773787814984
26,33,0.9567103656723007
26,34,0.9305133306575077
26,35,0.9312527850695731
26,36,0.9698838611846546
26,37,0.9637549509613699
26,38,0.9426522536294596
26,39,0.9113394658471957
26,40,0.9346889857949775
26,41,0.9374506246905433
26,42,0.9428992896857654
26,43,0.9446899864459914
26,44,0.9633347310843183
26,45,0.9515925546144838
26,46,0.9670033136708315
26,47,0.9531331560359717
26,48,0.9384789561490382
26,49,0.9338664485229974
26,50,0.9688839519559743
27,1,0.2738328703009514
27,2,0.4645151618829844
27,3,0.3346069552418113
27,4,0.26072742804804655
27,5,0.18796523757391076
27,6,0.44821405626175925
27,7,0.24482655169672216
27,8,0.2288017343542223
27,9,0.1637490268008139
27,10,0.3510591257866149
27,11,0.20139496135138654
27,12,0.2580020133843985
27,13,0.16764025774555208
27,14,0.18662502211578583
27,15,0.32975524042085325
27,16,0.3125661982825759
27,17,0.2285583171837216
27,18,0.21324503245193496
27,19,0.16434807675669036
27,20,0.3552177788116624
27,21,0.24912599968028812
27,22,0.21656810073523963
27,23,0.3207357859402743
27,24,0.17361018123531982
27,25,0.2007638551094518
27,26,0.20313215457797973
27,27,0.16403272520354736
27,28,0.057893441623417044
27,29,0.20850704243379675
27,30,0.11899967137400237
27,31,0.15769681582852682
27,32,0.35309571405593376
27,33,0.23794142701288157
27,34,0.27486395499144445
27,35,0.06413984099975915
27,36,0.1948388391248083
27,37,0.2777442639127085
27,38,0.3382237157309355
27,39,0.2736617660265005
27,40,0.20070093283155502
27,41,0.17770285601805405
27,42,0.21695493432296828
27,43,0.2509593539722328
27,44,0.12134332917653548
27,45,0.2569714802291764
27,46,0.16231558304818633
27,47,0.2669996413254069
27,48,0.3043058230585585
27,49,0.1727736011245379
27,50,0.294381878631241
28,1,0.4070885822935191
28,2,0.6304900280951717
28,3,0.4557828858924525
28,4,0.5045909520766927
28,5,0.22215763383034837
28,6,0.5340378678696761
28,7,0.5187871522260152
28,8,0.5521662510088324
28,9,0.5482714106918384
28,10,0.3993707180900686
28,11,0.6799863236790687
28,12,0.4838138534469222
28,13,0.5025551796189881
28,14,0.49683484719119103
28,15,0.5186581267232604
28,16,0.5032171254293055
28,17,0.5201506996704601
28,18,0.5979983848619022
28,19,0.44589670276534943
28,20,0.598995601589078
28,21,0.598858748412021
28,22,0.5708988166830959
28,23,0.49108833959237114
28,24,0.44307840719314195
28,25,0.5032675314155932
28,26,0.5526912796769683
28,27,0.5965960517382913
28,28,0.5539015385450539
28,29,0.7063982061427342
28,30,0.5654316805884446
28,31,0.6156739019089319
28,32,0.5330802237755902
28,33,0.5657111006875665
28,34,0.5302080736959794
28,35,0.5783253384574548
28,36,0.6373395092611164
28,37,0.5485827399026778
28,38,0.6510715356975243
28,39,0.46592488313766467
28,40,0.6781311478385905
28,41,0.5134447443136402
28,42,0.5626876779389621
28,43,0.4892118454518921
28,44,0.39245626772057046
28,45,0.6215526405184139
28,46,0.6055324839214858
28,47,0.5703065434903603
28,48,0.4276863208142396
28,49,0.5038035358795004
28,50,0.6580380820609818
29,1,0.9631292177921574
29,2,0.8687496972936768
29,3,0.9089943059160568
29,4,0.9535710057533257
29,5,0.9517122994309172
29,6,0.9479475272938409
29,7,0.9816077224936588
29,8,0.9457480435746362
29,9,0.9615930355850096
29,10,0.9527117508298855
29,11,0.9554363246167932
29,12,0.9566887400817843
29,13,0.961738409993156
29,14,0.950629785383743
29,15,0.9035685127954067
29,16,0.9511924241128745
29,17,0.9609834839505036
29,18,0.9682819685661882
29,19,0.9633410649108282
29,20,0.9377940840124538
29,21,0.9399394558576304
29,22,0.9632542491023129
29,23,0.9657626232980459
29,24,0.9429065899612453
29,25,0.9626300610598685
29,26,0.9706808933506715
29,27,0.9772392224395958
29,28,0.9100174325705542
29,29,0.9613130968831965
29,30,0.9329754584746017
29,31,0.9437863464547815
29,32,0.946533360021565
29,33,0.9475096905592953
29,34,0.919260189126124
29,35,0.967178651181244
29,36,0.9621418133552583
29,37,0.9549710733502498
29,38,0.9447269790785401
29,39,0.9643947307390117
29,40,0.9412399569127388
29,41,0.9670299523418002
29,42,0.9628579165158205
29,43,0.9322863345400645
29,44,0.9566552169172918
29,45,0.9603048426303891
29,46,0.9413641666101293
29,47,0.9626431303365897
29,48,0.9584423896053377
29,49,0.9555265108778247
29,50,0.9604736943490467
30,1,0.3328166794295199
30,2,0.11916578351823849
30,3,0.17763066266822047
30,4,0.22056625908055905
30,5,0.19117891417679522
30,6,0.40186345712017735
30,7,0.26232830277859387
30,8,0.16442272914873993
30,9,0.14254524248619527
30,10,0.2799808126416716
30,11,0.2637318390642725
30,12,0.26573138048467454
30,13,0.194188305638244
30,14,0.22184579517106973
30,15,0.29666326786850156
30,16,0.15504314951504056
30,17,0.1489181700051898
30,18,0.24095459819855655
30,19,0.1601072164337757
30,20,0.2522532713352109
30,21,0.24308174379677885
30,22,0.2682757482295796
30,23,0.16369845318626483
30,24,0.24425054042647204
30,25,0.4026955483293142
30,26,0.21674609088431848
30,27,0.3384142197622125
30,28,0.2193275380549442
30,29,0.26018180848016864
30,30,0.2417576602041459
30,31,0.25853004475549973
30,32,0.19831053999665493
30,33,0.20097193746206896
30,34,0.30349612084458144
30,35,0.1671393823723365
30,36,0.19197645786911807
30,37,0.208177147460895
30,38,0.29639512012714403
30,39,0.1931514886604464
30,40,0.24814091196114504
30,41,0.21620456706386904
30,42,0.45771212012928986
30,43,0.0843118302253267
30,44,0.27624953670012836
30,45,0.13492739011466545
30,46,0.24826113055294813
30,47,0.14851186133884017
30,48,0.4548964354149537
30,49,0.19873249517340963
30,50,0.29577563921930405
31,1,0.5320222328898282
31,2,0.5650211968863333
31,3,0.388553502057941
31,4,0.6427174472957142
31,5,0.33541943808214264
31,6,0.5755692523248682
31,7,0.4824403768057176
31,8,0.513489094467352
31,9,0.6318712184761858
31,10,0.6119698113252235
31,11,0.5118533580979021
31,12,0.4589904818165901
31,13,0.4785228203969079
31,14,0.529252699608389
31,15,0.5852775595853368
31,16,0.48943018886874423
31,17,0.5658533379605764
31,18,0.49360443644216595
31,19,0.6636693325328487
31,20,0.5483726916259125
31,21,0.6638573935725663
31,22,0.46571015797712073
31,23,0.3300318420593346
31,24,0.564825036330147
31,25,0.5339805620961431
31,26,0.5955667698369402
31,27,0.7327378138974439
31,28,0.32501988937862875
31,29,0.5446026534279301
31,30,0.6958430736841338
31,31,0.4547152689403566
31,32,0.645768219685994
31,33,0.5516368661407415
31,34,0.47984990997320187
31,35,0.45811280044507857
31,36,0.5073846558454306
31,37,0.34875294430803105
31,38,0.5214732832267315
31,39,0.4032001289817198
31,40,0.6147026388534725
31,41,0.40309860891136007
31,42,0.5072044138937624
31,43,0.31135132442764163
31,44,0.6619949411159461
31,45,0.5731001123713487
31,46,0.5027966596891941
31,47,0.6537484180924761
31,48,0.43482674187423354
31,49,0.6168783157930124
31,50,0.5538974518671336
32,1,0.9677836761288031
32,2,0.9721121718339256
32,3,0.9491268117662554
32,4,0.9433777312301452
32,5,0.9746867417848544
32,6,0.9162894620020527
32,7,0.9611446569124373
32,8,0.9686733137857296
32,9,0.9763826249118237
32,10,0.955065515220731
32,11,0.9554311908257802
32,12,0.9755792808216828
32,13,0.9468098198674237
32,14,0.9432039474206902
32,15,0.9647449535369255
32,16,0.9550291638939296
32,17,0.94689586695035
32,18,0.9676325891043236
32,19,0.9498230765921477
32,20,0.954841981776377
32,21,0.9664365183487693
32,22,0.963026054670563
32,23,0.9509817153141612
32,24,0.9611832958054886
32,25,0.9750276348231539
32,26,0.9531625379240357
32,27,0.9505969572371126
32,28,0.9485090022498207
32,29,0.9552928100953177
32,30,0.9756132915995374
32,31,0.9504387212758112
32,32,0.9537515380191871
32,33,0.9594240864167576
32,34,0.9786269039972078
32,35,0.9405318733980562
32,36,0.9473606773502592
32,37,0.9400976083223732
32,38,0.9360060945430393
32,39,0.9456469914009077
32,40,0.9636484237403595
32,41,0.9663974320985756
32,42,0.9684649381983683
32,43,0.9645929173934571
32,44,0.94505317782354
32,45,0.9604334260059216
32,46,0.9665757460579224
32,47,0.9753697145088004
32,48,0.9659445390557481
32,49,0.9639826804240882
32,50,0.960316579332964
33,1,0.3970541158160089
33,2,0.24537363188591368
33,3,0.20544509410148482
33,4,0.2535944801442803
33,5,0.4352862045861658
33,6,0.24677376077010357
33,7,0.32967153716965125
33,8,0.16784554950962197
33,9,0.30637426470535123
33,10,0.14349907245770394
33,11,0.3461837374495375
33,12,0.3604431553857084
33,13,0.3390357410580325
33,14,0.3646692092404928
33,15,0.4020053247202136
33,16,0.15166937673066624
33,17,0.28303990275693575
33,18,0.1780451858424203
33,19,0.2816403414975944
33,20,0.21625275190314946
33,21,0.17461673953005333
33,22,0.2831480937900224
33,23,0.2859485554602854
33,24,0.36745774869262965
33,25,0.282830613861256
33,26,0.3790330286096228
33,27,0.3044981769395686
33,28,0.22340160836927045
33,29,0.3838001457332917
33,30,0.2825845321248251
33,31,0.17853256084189287
33,32,0.288843638534986
33,33,0.2860817464467303
33,34,0.3347615618789318
33,35,0.4092781492808624
33,36,0.23538985945654928
33,37,0.20470316904689226
33,38,0.22174414623983585
33,39,0.34336283424312064
33,40,0.33239403254097355
33,41,0.3385208471419145
33,42,0.2628772682950102
33,43,0.30523127320433674
33,44,0.26884338418673653
33,45,0.15340053140018015
33,46,0.1952653332008155
33,47,0.34253754762491295
33,48,0.31785171266635937
33,49,0.3648044856977674
33,50,0.4294499493823422
34,1,0.48742554800150983
34,2,0.567474097252078
34,3,0.6521883286320795
34,4,0.5673689550503308
34,5,0.7090993067756539
34,6,0.5328384377133623
34,7,0.5026759894866603
34,8,0.7514390868526772
34,9,0.6156512983717749
34,10,0.5787734389149655
34,11,0.606273630927951
34,12,0.6727172010540178
34,13,0.5346899033569323
34,14,0.6194429735158967
34,15,0.5452430083494139
34,16,0.6357363687644143
34,17,0.6158414094269542
34,18,0.713392896764677
34,19,0.4341046303691609
34,20,0.49335255731540517
34,21,0.37895505564903714
34,22,0.3537441337501349
34,23,0.5327987423235726
34,24,0.6131591617627324
34,25,0.39032869204072285
34,26,0.5042753608829283
34,27,0.7171713539839382
34,28,0.5840875369910377
34,29,0.4282727514009795
34,30,0.49169931027586544
34,31,0.4677413024309557
34,32,0.645828052544019
34,33,0.587055067196933
34,34,0.52493603243708
34,35,0.30844199403948824
34,36,0.5466129315243808
34,37,0.6214618123962891
34,38,0.6162024091031322
34,39,0.4467622745314377
34,40,0.6088373432443446
34,41,0.5085015336898059
34,42,0.4916472375062904
34,43,0.6469848565936959
34,44,0.5472554359738963
34,45,0.48487062919928176
34,46,0.4194700769876262
34,47,0.6023392868371412
34,48,0.6098068615488419
34,49,0.6248738756933163
34,50,0.6423619016045247
35,1,0.9394284768920356
35,2,0.9385602469489058
35,3,0.9801999687893466
35,4,0.9737668897320696
35,5,0.9452754724173732
35,6,0.9726313905757985
35,7,0.9318599500795433
35,8,0.9426906860994584
35,9,0.956518711810783
35,10,0.9597735738267078
35,11,0.9668283095599798
35,12,0.9527480332331165
35,13,0.9715255217817325
35,14,0.9670365280854024
35,15,0.9663211661768065
35,16,0.9619307008520188
35,17,0.9566133939074999
35,18,0.9833102314952914
35,19,0.954893387999773
35,20,0.9500790633081325
35,21,0.9607045564712965
35,22,0.9678287815564229
35,23,0.9596111504809266
35,24,0.9734765678489382
35,25,0.9724813237752367
35,26,0.9747855850857021
35,27,0.9739770128788793
35,28,0.958088943305713
35,29,0.9678901520435029
35,30,0.9642216087009572
35,31,0.9449089637135207
35,32,0.96643902104388
35,33,0.9555202311201647
35,34,0.9363987273655183
35,35,0.9529481302359671
35,36,0.9563126463618778
35,37,0.9516714187014838
35,38,0.9556183460882527
35,39,0.9679931014966942
35,40,0.9801130479547732
35,41,0.970227773663721
35,42,0.9521471218011376
35,43,0.9769996646485598
35,44,0.9751464339661788
35,45,0.9433839189781722
35,46,0.9673868394659502
35,47,0.968914842469133
35,48,0.964433031403684
35,49,0.9700783124718063
35,50,0.9569982351857208
36,1,0.32049486127651283
36,2,0.15117313130110205
36,3,0.3025589455399732
36,4,0.29917628732399565
36,5,0.18500597823668694
36,6,0.35946782272728006
36,7,0.20052272979010852
36,8,0.2334304469266379
36,9,0.22937180133771568
36,10,0.22967890416460562
36,11,0.3373291225590493
36,12,0.2594626999589297
36,13,0.1981201760995339
36,14,0.2536647723590166
36,15,0.2913083587856333
36,16,0.18844527460570867
36,17,0.28415380093014125
36,18,0.22913825131320045
36,19,0.39565625063609083
36,20,0.3252096785200675
36,21,0.3224530423827771
36,22,0.30800020809493517
36,23,0.2454569374682392
36,24,0.2846771280416309
36,25,0.244417827184073
36,26,0.3298558212732837
36,27,0.4100758426010387
36,28,0.338901048907152
36,29,0.25540958413117537
36,30,0.12088325713016373
36,31,0.3250798430965857
36,32,0.3506489645358752
36,33,0.24287059775428319
36,34,0.20965433054544405
36,35,0.21664704587522096
36,36,0.15804548240914246
36,37,0.2715462510602068
36,38,0.2341245920587487
36,39,0.34391318072909755
36,40,0.2704558334155898
36,41,0.27192094958186996
36,42,0.22834573403081515
36,43,0.37311015565288885
36,44,0.1401435170886298
36,45,0.32882944269064457
36,46,0.29442391025596537
36,47,0.20909928044380444
36,48,0.2189405218853346
36,49,0.3469413221691672
36,50,0.32163351503177456
37,1,0.6833002157675939
37,2,0.5283525770072008
37,3,0.6097813491859169
37,4,0.7013112903420899
37,5,0.713154969786545
37,6,0.7060884895043074
37,7,0.5379309715007076
37,8,0.4982717306914333
37,9,0.5281611755026343
