treatment,replicate,summary_stat
22,30,0.4291377031248208
22,31,0.5513679087534793
22,32,0.5124905985904545
22,33,0.35890408513817734
22,34,0.5162762650829943
22,35,0.3948731316278709
22,36,0.41708512018615135
22,37,0.5783067493401203
22,38,0.5473146416063338
22,39,0.40738855559937953
22,40,0.5626073695686586
22,41,0.5676029936323109
22,42,0.419374856864872
22,43,0.7307462947881896
22,44,0.40849887362186377
22,45,0.4321366544864203
22,46,0.3518196780738744
22,47,0.6637799507203056
22,48,0.3445130302865866
22,49,0.2866209427505668
22,50,0.5809063323915518
23,1,0.8678582251458203
23,2,0.9475314494251689
23,3,0.9371421700735408
23,4,0.9486603241377594
23,5,0.9449688758262337
23,6,0.9294525307941633
23,7,0.9152825978857811
23,8,0.9623682054125414
23,9,0.9449325591715021
23,10,0.9612673651113219
23,11,0.966673525301101
23,12,0.9724683158546107
23,13,0.9238003471285623
23,14,0.9345384800758821
23,15,0.9172320072876373
23,16,0.9250425677412355
23,17,0.9357058602276558
23,18,0.9498514263712372
23,19,0.927885110777206
23,20,0.924981025212658
23,21,0.9564651603100087
23,22,0.936301289782865
23,23,0.9586148333328318
23,24,0.945744336277187
23,25,0.9138826816052886
23,26,0.9625570737258842
23,27,0.961072115118772
23,28,0.9496628630290831
23,29,0.9441745458384829
23,30,0.9331999664158925
23,31,0.9498186712181576
23,32,0.9580420309327299
23,33,0.957038395684521
23,34,0.9156013565582575
23,35,0.9569546750373537
23,36,0.9763462361745785
23,37,0.8990535450880489
23,38,0.9578960001099531
23,39,0.9702070462633108
23,40,0.9513812330440644
23,41,0.909508454927867
23,42,0.9459800182169005
23,43,0.9492727686660336
23,44,0.9434731859820004
23,45,0.929485066678867
23,46,0.9572207019608204
23,47,0.9652140556066697
23,48,0.9511301524375793
23,49,0.9551874126145746
23,50,0.9291158999847936
24,1,0.15618272211200648
24,2,0.20595036418408888
24,3,0.46393736907325883
24,4,0.1929653495726795
24,5,0.3232953192421027
24,6,0.32667772655878524
24,7,0.27257408137621514
24,8,0.2737984367731379
24,9,0.29571582093408505
24,10,0.14528030583943252
24,11,0.26600723046583147
24,12,0.21318375345938104
24,13,0.3187472978128102
24,14,0.3338338055422176
24,15,0.20774712052241476
24,16,0.3389277482108923
24,17,0.18713406840828203
24,18,0.29315291181214137
24,19,0.3139206137961086
24,20,0.11506631397227365
24,21,0.15669403046714933
24,22,0.17121933607055015
24,23,0.1398172735055514
24,24,0.2281953607707423
24,25,0.2216602458958699
24,26,0.2118980559392305
24,27,0.21934046858874862
24,28,0.16321185584965936
24,29,0.2520912011308609
24,30,0.20809970050766818
24,31,0.2390046646277312
24,32,0.34129550230960715
24,33,0.28871062691158683
24,34,0.17330336674729574
24,35,0.13932655892515483
24,36,0.26968059224168006
24,37,0.25959424939116305
24,38,0.3036930478411872
24,39,0.2839988938121618
24,40,0.20723143584828543
24,41,0.1920946510754229
24,42,0.3379323598980553
24,43,0.2684558405598588
24,44,0.19132006715650834
24,45,0.25220434501424194
24,46,0.2597290925476441
24,47,0.22305567886005112
24,48,0.3318204256068472
24,49,0.26873586406329786
24,50,0.32716164872680403
25,1,0.4575291787533307
25,2,0.5836426595114046
25,3,0.7212616396673752
25,4,0.5704494535757998
25,5,0.378167576014917
25,6,0.5465951735664464
25,7,0.6079104962639831
25,8,0.6147190502036693
25,9,0.6013538300858928
25,10,0.5642192967009697
25,11,0.5437242670688645
25,12,0.6879677812418585
25,13,0.37351508389139965
25,14,0.6830284837971327
25,15,0.6080477311040848
25,16,0.3686862636022507
25,17,0.46937246961477497
25,18,0.36998629865964644
25,19,0.42052306025099384
25,20,0.44453626579755484
25,21,0.5789957867068952
25,22,0.38468950218591075
25,23,0.5293559753511654
25,24,0.6151646976175811
25,25,0.37748349563745226
25,26,0.37571727586457526
25,27,0.570546869599066
25,28,0.5630591810630965
25,29,0.41317056470240615
25,30,0.5259662697324763
25,31,0.49396977411235815
25,32,0.5256002580847595
25,33,0.45395807609401034
25,34,0.5375289466091252
25,35,0.5814721347021781
25,36,0.5775391868730734
25,37,0.5884098077705727
25,38,0.5697601321153432
25,39,0.6490732773328092
25,40,0.624722598267125
25,41,0.7144784321994353
25,42,0.5020095026756652
25,43,0.6763649637356559
25,44,0.2966155979839165
25,45,0.5456626655030472
25,46,0.551150117614226
25,47,0.4726849579784271
25,48,0.6138604686012277
25,49,0.5348771598698423
25,50,0.44339314700349736
26,1,0.9549718604077085
26,2,0.9599101243784457
26,3,0.9369027468523647
26,4,0.9639252992881285
26,5,0.9497151550902518
26,6,0.9465519304565673
26,7,0.9507768604659457
26,8,0.9639177576010668
26,9,0.9509079690667755
26,10,0.956486716857179
26,11,0.9519709119227003
26,12,0.9479854540566329
26,13,0.9478730314688814
26,14,0.9542511640593729
26,15,0.9448601566941321
26,16,0.9611497157389252
26,17,0.9587265607376815
26,18,0.8881348570737467
26,19,0.9424930810273232
26,20,0.9629469847798122
26,21,0.9518138879704361
26,22,0.9451245633384305
26,23,0.9562055886672141
26,24,0.9268218638688451
26,25,0.8946723547928405
26,26,0.9525370184354961
26,27,0.9416267757169614
26,28,0.9578338880997461
26,29,0.9585566851454563
26,30,0.9581748476170454
26,31,0.9426103379706157
26,32,0.9545256338779539
26,33,0.9460262864489016
26,34,0.95821784181467
26,35,0.9487862367272265
26,36,0.9316620889899868
26,37,0.9538958088000435
26,38,0.9587365389784855
26,39,0.9638353256991077
26,40,0.9323719651064002
26,41,0.9352011909318388
26,42,0.954240110458035
26,43,0.9612440903312062
26,44,0.9428976267053445
26,45,0.9123764473655116
26,46,0.9430802845183374
26,47,0.9072139269606037
26,48,0.9356414968342109
26,49,0.8997837108766441
26,50,0.9552611995595539
27,1,0.0759780536267368
27,2,0.24431553457299326
27,3,0.4202905760055258
27,4,0.20806132269440758
27,5,0.20723586728691318
27,6,0.4187075459339344
27,7,0.2437914119705582
27,8,0.26342456892819965
27,9,0.22504249971694365
27,10,0.274094264823566
27,11,0.2522749114533979
27,12,0.15334695432808348
27,13,0.1901527337168888
27,14,0.29087410964664034
27,15,0.2512936375598599
27,16,0.14562842652951222
27,17,0.24959001145092652
27,18,0.29954428055051213
27,19,0.35707674185220406
27,20,0.33740981200618186
27,21,0.2677144505753915
27,22,0.21783809877452517
27,23,0.10902474382005407
27,24,0.22734688873371958
27,25,0.2502768198134328
27,26,0.26951293340760896
27,27,0.29121852659574987
27,28,0.3827650594745036
27,29,0.35208722693660277
27,30,0.39019882023669367
27,31,0.19823232345593428
27,32,0.2747467584455874
27,33,0.14042321140903724
27,34,0.21263402660197564
27,35,0.16075298845657712
27,36,0.2859676251131076
27,37,0.33867222675368097
27,38,0.234329273018861
27,39,0.4087847323888837
27,40,0.17131579526198357
27,41,0.33296240556854295
27,42,0.2851194678453015
27,43,0.26263888523355194
27,44,0.23952261571257233
27,45,0.3765579332612937
27,46,0.10851391243790111
27,47,0.15708717971138694
27,48,0.5058053926752683
27,49,0.22195931878764194
27,50,0.25605747706486187
28,1,0.6353243155569477
28,2,0.24630056341928278
28,3,0.5566444076715438
28,4,0.5282231153470606
28,5,0.6099486311306922
28,6,0.5266195495296603
28,7,0.632508951099212
28,8,0.638715595527159
28,9,0.5321242816472974
28,10,0.539790884269664
28,11,0.47260387761651684
28,12,0.49764586065410277
28,13,0.6429811192932621
28,14,0.650622118645302
28,15,0.3559144785267363
28,16,0.679764104083808
28,17,0.4872254917641447
28,18,0.531763018162938
28,19,0.5792154224473574
28,20,0.6515817638220033
28,21,0.4262350896950318
28,22,0.6267390536887969
28,23,0.46535912375453936
28,24,0.548352354887085
28,25,0.6807255995092854
28,26,0.36760610935353016
28,27,0.5482416596518114
28,28,0.6099942998837814
28,29,0.3010921031960551
28,30,0.49333863412978923
28,31,0.3702487575713009
28,32,0.7026276623931198
28,33,0.526945009111451
28,34,0.5507475696693966
28,35,0.4939774492239976
28,36,0.5778264897929747
28,37,0.6199658574690372
28,38,0.605772447045691
28,39,0.5744045068299317
28,40,0.5705445226085789
28,41,0.5112881120134901
28,42,0.4793216232596277
28,43,0.5850959481550435
28,44,0.6819332989677797
28,45,0.5908067068689328
28,46,0.5369642416401044
28,47,0.6247668666847519
28,48,0.6354857504140774
28,49,0.3804142511080587
28,50,0.6954524951146158
29,1,0.9496616872623367
29,2,0.9768657089536723
29,3,0.9428905735987813
29,4,0.9653221580274701
29,5,0.929513036820487
29,6,0.9604121610336828
29,7,0.9652504724856499
29,8,0.901980690249266
29,9,0.963911323493494
29,10,0.9757520368393249
29,11,0.9357972516864327
29,12,0.9701876469627425
29,13,0.9459862811111704
29,14,0.9544696130885018
29,15,0.9563644258675668
29,16,0.9589811909369992
29,17,0.9628510404585123
29,18,0.9122170812829832
29,19,0.9624578697740919
29,20,0.950654611475952
29,21,0.9490345078948672
29,22,0.9634718891350865
29,23,0.9637780866664449
29,24,0.9527105181605335
29,25,0.9337571723806574
29,26,0.9551770663243715
29,27,0.9797131150691177
29,28,0.947030572872823
29,29,0.9527043276310511
29,30,0.9421163358288287
29,31,0.767533761059141
29,32,0.9537429814735402
29,33,0.9419777927582336
29,34,0.9703045950867358
29,35,0.9609888575053479
29,36,0.9751612441638269
29,37,0.9461439272355784
29,38,0.9688156350805708
29,39,0.958879719225068
29,40,0.9536018665944888
29,41,0.9410159740782158
29,42,0.9765022196910835
29,43,0.9453999543235805
29,44,0.9465933304643631
29,45,0.9644652972824428
29,46,0.9508928483038673
29,47,0.9489367227321948
29,48,0.9645522645992112
29,49,0.9391064909924174
29,50,0.9617650107392662
30,1,0.2503592371373543
30,2,0.4501810553430784
30,3,0.184486426350998
30,4,0.28915356174333684
30,5,0.33146225476944247
30,6,0.14245875291726842
30,7,0.1468283661441495
30,8,0.0988657937146047
30,9,0.2668567432918943
30,10,0.24081431911805884
30,11,0.27765510311437985
30,12,0.4822510684129319
30,13,0.34243682829715927
30,14,0.2953642580330942
30,15,0.21495191039878087
30,16,0.24632258494240686
30,17,0.16343115875847253
30,18,0.16340444869091122
30,19,0.21607486871235349
30,20,0.17285897554559296
30,21,0.2587463624423874
30,22,0.31187787631299635
30,23,0.1801050233252523
30,24,0.22679586926025702
30,25,0.24827978406199744
30,26,0.2185815086241729
30,27,0.37369394740141676
30,28,0.14376406086393664
30,29,0.20973266948403332
30,30,0.30924741466103717
30,31,0.25188049384443995
30,32,0.3719109354068455
30,33,0.4608951593569118
30,34,0.36762777490419984
30,35,0.2220953752017462
30,36,0.1576457446781788
30,37,0.23515367900336362
30,38,0.15229189536182614
30,39,0.21433001566690862
30,40,0.322208375505137
30,41,0.14039514792943894
30,42,0.20332658660492361
30,43,0.273743872188355
30,44,0.28560393015519625
30,45,0.1119737741666401
30,46,0.21242249769717106
30,47,0.2779398712178008
30,48,0.47019098412343985
30,49,0.2340289223637186
30,50,0.14249583359024495
31,1,0.5411330162245294
31,2,0.6117049908152242
31,3,0.5570522722405337
31,4,0.5141720142051717
31,5,0.4966090928249366
31,6,0.513156284915643
31,7,0.5244896881917187
31,8,0.46664707671362726
31,9,0.5425271426733939
31,10,0.5842096033132675
31,11,0.4196113846586616
31,12,0.6198501111451382
31,13,0.6927338246882289
31,14,0.5405731810731825
31,15,0.7007204428069065
31,16,0.7472290250130923
31,17,0.5596975774612944
31,18,0.6124448290766413
31,19,0.6273265025275527
31,20,0.49722072505132964
31,21,0.5392190881525291
31,22,0.6824047988318455
31,23,0.5632003943999196
31,24,0.782659235764124
31,25,0.612767034871603
31,26,0.5803623785115706
31,27,0.6585085704078621
31,28,0.6907710543894304
31,29,0.47503155456059043
31,30,0.7043044321259162
31,31,0.7291376049211703
31,32,0.6388053258694936
31,33,0.6554181783346744
31,34,0.49784767633725857
31,35,0.42646204842155283
31,36,0.7044057211628058
31,37,0.7127806076247375
31,38,0.5176060688613605
31,39,0.7142115478923579
31,40,0.6202431878525009
31,41,0.5867852105270267
31,42,0.6639134015745496
31,43,0.6321475027182547
31,44,0.5269356647167507
31,45,0.6044735056725459
31,46,0.5144276589975185
31,47,0.5100290170942042
31,48,0.43706653245541816
31,49,0.38823861220166705
31,50,0.5349676242856152
32,1,0.9042410596905285
32,2,0.9401678735648322
32,3,0.9681295916888605
32,4,0.9683646220619249
32,5,0.9672677516536875
32,6,0.9707135585829071
32,7,0.960746333068724
32,8,0.9724018009917855
32,9,0.959522604516665
32,10,0.919665868653385
32,11,0.9617558072285289
32,12,0.9584335203590458
32,13,0.962683966635324
32,14,0.9664301586060804
32,15,0.9527323055749916
32,16,0.9580214500031119
32,17,0.9648365189044986
32,18,0.9468090045582825
32,19,0.9629828025215323
32,20,0.9549793184913427
32,21,0.9472116935909392
32,22,0.9767914873036062
32,23,0.9532855319094393
32,24,0.9231200933985911
32,25,0.9642043018695321
32,26,0.9483505127862963
32,27,0.9666453618830543
32,28,0.9702467322419617
32,29,0.9683282715123126
32,30,0.9751681752656703
32,31,0.9343705832257334
32,32,0.957528737972943
32,33,0.9595838301432039
32,34,0.957276773627543
32,35,0.9632275121935454
32,36,0.9578107343360895
32,37,0.9682292094878103
32,38,0.8823064933387079
32,39,0.9691976594213482
32,40,0.9708377381430685
32,41,0.9623267733938253
32,42,0.9590919836823996
32,43,0.9684242458395269
32,44,0.9614412501215973
32,45,0.9315923991750202
32,46,0.9675997577675751
32,47,0.9532837070420093
32,48,0.9734690646068478
32,49,0.9565298189840407
32,50,0.9535668120442115
33,1,0.33987414799127197
33,2,0.1844750409655705
33,3,0.2736748197643352
33,4,0.23169114864662105
33,5,0.1474245850149281
33,6,0.261738444144109
33,7,0.32614128098399847
33,8,0.3526162539839713
33,9,0.41341686311081793
33,10,0.2773551920361105
33,11,0.2471342775656772
33,12,0.2641290932148958
33,13,0.38770686624689654
33,14,0.34887165136576215
33,15,0.33688188979644523
33,16,0.34411249501630214
33,17,0.30672238498778187
33,18,0.41889399527132015
33,19,0.40022643160137694
33,20,0.35152046136413073
33,21,0.397314657211828
33,22,0.17462987864924687
33,23,0.23408974283391623
33,24,0.3297598322363435
33,25,0.33847591436751917
33,26,0.27596167404856925
33,27,0.2154696366413928
33,28,0.26003160605781295
33,29,0.41052399688192104
33,30,0.4020137814290326
33,31,0.3075012526056052
33,32,0.3208705052891652
33,33,0.2788915703409087
33,34,0.20166752969811738
33,35,0.4048970863072439
33,36,0.2127420610872396
33,37,0.19191661649024366
33,38,0.3848296052817089
33,39,0.2820236088333571
33,40,0.17597475182389388
33,41,0.3576469474065265
33,42,0.24765415561446202
33,43,0.19775876275848378
33,44,0.2155171028201857
33,45,0.1980099733878086
33,46,0.44071586614848934
33,47,0.41627394679564206
33,48,0.2676372809224291
33,49,0.28034457299423376
33,50,0.37205536068861067
34,1,0.47137276349996043
34,2,0.48044357441424
34,3,0.5610465885240543
34,4,0.6121529230415136
34,5,0.5929874011336951
34,6,0.6089753594788938
34,7,0.5986970840808982
34,8,0.4770053966708032
34,9,0.636151363256321
34,10,0.5264171399973059
34,11,0.520718264557023
34,12,0.6319397839930774
34,13,0.5573970601012755
34,14,0.5178038190686092
34,15,0.556084479722444
34,16,0.7511593328615421
34,17,0.7310801440876306
34,18,0.5478645424754309
34,19,0.37088458740926367
34,20,0.7326020023568581
34,21,0.5611658439569629
34,22,0.36139597805057055
34,23,0.5135001736854246
34,24,0.46056510836127545
34,25,0.5159171537079865
34,26,0.6425735786620992
34,27,0.6775377322024765
34,28,0.7695863309422799
34,29,0.6099512551852007
34,30,0.47360426519748766
34,31,0.5521909793417875
34,32,0.5957321476368247
34,33,0.4625852698872887
34,34,0.6014377395288375
34,35,0.44178521961403194
34,36,0.6190747188806486
34,37,0.6213997312911387
34,38,0.6905607569765759
34,39,0.5416162754385053
34,40,0.609898652178145
34,41,0.6585794211365485
34,42,0.5174797952410274
34,43,0.6747261512063588
34,44,0.5807938745196207
34,45,0.6348502099596998
34,46,0.41101828989837574
34,47,0.6184850016772578
34,48,0.567174405317942
34,49,0.6289702225031664
34,50,0.4532875561482867
35,1,0.9501729886025324
35,2,0.965744550111419
35,3,0.9651946823527793
35,4,0.9607567432522751
35,5,0.9722248112188255
35,6,0.9483896608413738
35,7,0.950074356492855
35,8,0.9796957445728889
35,9,0.9544522405524876
35,10,0.9534539851892013
35,11,0.9696183226159334
35,12,0.984591249768572
35,13,0.9387760023508147
35,14,0.9528656586047999
35,15,0.9630653583986618
35,16,0.9613047531400485
35,17,0.9551041024741379
35,18,0.9750443304421806
35,19,0.9792220150261601
35,20,0.9665583255710186
35,21,0.9463443668924126
35,22,0.9405183702995805
35,23,0.9613499307198865
35,24,0.9717243874862794
35,25,0.97647773327281
35,26,0.9588311555287
35,27,0.9611627031701416
35,28,0.9601011165583944
35,29,0.9563718407528891
35,30,0.9500925560765384
35,31,0.9277617874436108
35,32,0.9726949720604444
35,33,0.9563808693796922
35,34,0.959118971518535
35,35,0.9475721144691838
35,36,0.9561769741216913
35,37,0.9417748502351413
35,38,0.9642757058895561
35,39,0.967700478961112
35,40,0.9543802870575834
35,41,0.9637778390521381
35,42,0.971115296307309
35,43,0.971110551827018
35,44,0.9662566521728704
35,45,0.963111591966126
35,46,0.9783428240772319
35,47,0.9623841166488456
35,48,0.9676686160767679
35,49,0.9778276272965729
35,50,0.9670714798431812
36,1,0.31890419303467094
36,2,0.4387519793767043
36,3,0.17973123816730213
36,4,0.2559201218803043
36,5,0.32697776271246204
36,6,0.396970235945375
36,7,0.328696294521943
36,8,0.2881093286304385
36,9,0.3965466027370322
36,10,0.3427475707708336
36,11,0.3953939584734829
36,12,0.4189988232837468
36,13,0.27150663620931825
36,14,0.4026766823976799
36,15,0.22239366437563182
36,16,0.271118494408069
36,17,0.3274714989082485
36,18,0.34246324950712653
36,19,0.15773164269151002
36,20,0.32548979621097573
36,21,0.259235061129745
36,22,0.40077133703995765
36,23,0.31576132527372824
36,24,0.3020806500506123
36,25,0.3676738585298816
36,26,0.2974161761468637
36,27,0.36328931649556295
36,28,0.2618891179821812
36,29,0.2973410546090398
36,30,0.43309653826426625
36,31,0.3851006614802136
36,32,0.27592330054462544
36,33,0.20746521620104377
36,34,0.21959165770340883
36,35,0.25438698375396707
36,36,0.4139079745498599
36,37,0.19876175785919992
36,38,0.3373462722154972
36,39,0.23199632833810976
36,40,0.02805094097253103
36,41,0.4599143720045518
36,42,0.2215929509329446
36,43,0.3822389542009406
36,44,0.20449696610302892
36,45,0.2867806648423038
36,46,0.4402336802680504
36,47,0.37854006963707254
36,48,0.23817203383799337
36,49,0.3111692501724007
36,50,0.42317298428260264
37,1,0.6322865214265465
37,2,0.6054100779024518
37,3,0.6096501083722004
37,4,0.5362246238790314
37,5,0.7447104123177882
37,6,0.36328060989416033
37,7,0.7227936678089335
37,8,0.5836819140127468
37,9,0.8029663667052209
37,10,0.6048401818797152
37,11,0.7042897198429665
