treatment,replicate,summary_stat
22,29,0.13394312663346877
22,30,0.2132460780043104
22,31,0.08504085696759528
22,32,0.1415830039457286
22,33,0.11835104144995937
22,34,0.165352905431562
22,35,0.2435605029700961
22,36,0.2448266391532688
22,37,0.20059378928190047
22,38,0.13065493585537047
22,39,0.14955856376310625
22,40,0.22230058111223625
22,41,0.224746238665396
22,42,0.2240698167003008
22,43,0.164398657068648
22,44,0.1669264776402165
22,45,0.2501304595717355
22,46,0.10617192156402
22,47,0.21910633876022914
22,48,0.14100953036530478
22,49,0.1692187963867061
22,50,0.23826292907401075
23,1,0.08753517021724862
23,2,0.05571702554843093
23,3,0.08297767293472824
23,4,0.05838200309778739
23,5,0.1758737687671131
23,6,0.17384070625176504
23,7,0.06093903174428798
23,8,0.16019138823688892
23,9,0.15897816141308424
23,10,0.08951530824642115
23,11,0.06847993889544274
23,12,0.07882662746648664
23,13,0.0827925266083776
23,14,0.11219790218027983
23,15,0.20265354971825633
23,16,0.09856285576358048
23,17,0.21086088397229882
23,18,0.16238795218609903
23,19,0.06189515078476033
23,20,0.3134977511724255
23,21,0.11731072655555833
23,22,0.12978721227204273
23,23,0.09390003470689819
23,24,0.1487966873543861
23,25,0.08674426371220446
23,26,0.20692625540520748
23,27,0.14287457644133056
23,28,0.10611496467792696
23,29,0.08688641311049038
23,30,0.18576680330343281
23,31,0.06819110130770255
23,32,0.14350968081947227
23,33,0.10642531859579478
23,34,0.05752399688762969
23,35,0.09867997778007996
23,36,0.23327472686522144
23,37,0.18177365362126396
23,38,0.06332835635947008
23,39,0.047811153258744146
23,40,0.11711988471019909
23,41,0.0570111831223571
23,42,0.0692857577827092
23,43,0.17567533205686076
23,44,0.10246123101797676
23,45,0.09015881708153689
23,46,0.11471831997714804
23,47,0.0607999052064345
23,48,0.13084462844155909
23,49,0.12119077492491899
23,50,0.1775327185453082
24,1,0.04496867195991379
24,2,0.06726269990691357
24,3,0.058714919755283194
24,4,0.033635861457991405
24,5,0.05795604627849668
24,6,0.025062761718864287
24,7,0.05721236906359687
24,8,0.06102670295291
24,9,0.07436382920959474
24,10,0.08486993406738794
24,11,0.05696271629740063
24,12,0.09928776506595148
24,13,0.08287521207300962
24,14,0.05561693622786241
24,15,0.14645690401699074
24,16,0.03953865052761639
24,17,0.06934329886866226
24,18,0.05165405545151054
24,19,0.05245734692796845
24,20,0.07334121821501356
24,21,0.07662701152521784
24,22,0.01727967713395645
24,23,0.08276794994770614
24,24,0.0919505873125965
24,25,0.05436602112980444
24,26,0.08069885644130508
24,27,0.08357134409869924
24,28,0.12386532916817335
24,29,0.08928402634511319
24,30,0.04629161819589505
24,31,0.04392398804661159
24,32,0.09521987392539119
24,33,0.07281560119572639
24,34,0.10053721178522239
24,35,0.07301871988885615
24,36,0.05259312314223579
24,37,0.06607822498907558
24,38,0.08765491250633832
24,39,0.06433040403794188
24,40,0.04905997525903434
24,41,0.08885867294293057
24,42,0.03586186110158581
24,43,0.12417159491399898
24,44,0.08154457821288436
24,45,0.0751289018576005
24,46,0.01603455884856869
24,47,0.12340361071973034
24,48,0.0034671674021073038
24,49,0.0721424271034272
24,50,0.053980907026012305
25,1,0.8135747213398867
25,2,0.887064908531244
25,3,0.9080406321971666
25,4,0.8606056732448386
25,5,0.9059270964516448
25,6,0.8412781634526644
25,7,0.8122128747851118
25,8,0.8889288466218062
25,9,0.8615652386998808
25,10,0.8394924941516647
25,11,0.8279327221598833
25,12,0.8075486583421682
25,13,0.8337230237887097
25,14,0.8332314682568004
25,15,0.8193147065094837
25,16,0.8597185936844083
25,17,0.8700819775192897
25,18,0.8439658687397612
25,19,0.8476644375261948
25,20,0.784228101593214
25,21,0.8128983658805408
25,22,0.8650366940098214
25,23,0.8653536333369473
25,24,0.9182731614554224
25,25,0.7953573982866378
25,26,0.7796205865177502
25,27,0.8079538460193806
25,28,0.7544584803042467
25,29,0.8435123156472135
25,30,0.8714035707478324
25,31,0.851510132529828
25,32,0.7106930643626085
25,33,0.7830957638293444
25,34,0.8329594840331137
25,35,0.6973948022263152
25,36,0.8780566878862456
25,37,0.7098461642789629
25,38,0.7902889579812449
25,39,0.8352109974953185
25,40,0.8549515308135088
25,41,0.8248728428902761
25,42,0.7994535812501874
25,43,0.9442487616691378
25,44,0.8484888475134418
25,45,0.9029027006979918
25,46,0.859516652699254
25,47,0.8865815325925965
25,48,0.8732482065754191
25,49,0.8547891874317558
25,50,0.8315900923841609
26,1,0.44894866942756523
26,2,0.5212943884691484
26,3,0.5435861950509776
26,4,0.6013133885649095
26,5,0.4680651099920113
26,6,0.5221475580196575
26,7,0.44185068392490473
26,8,0.41321850815383
26,9,0.3692433913983327
26,10,0.4559847531517895
26,11,0.34762736293398017
26,12,0.6176267741075121
26,13,0.503392252550991
26,14,0.5015353660612527
26,15,0.30807494291745025
26,16,0.22819450970231864
26,17,0.6186461507076724
26,18,0.460806173640218
26,19,0.5823083522925835
26,20,0.44937081925899686
26,21,0.5863491420578556
26,22,0.36519004182732223
26,23,0.6069720955118241
26,24,0.5122050449474528
26,25,0.3176105417652087
26,26,0.4032300236033557
26,27,0.4705557646822568
26,28,0.3870347332423774
26,29,0.5639323411193997
26,30,0.3600798757917417
26,31,0.5454937292709143
26,32,0.3517945532428049
26,33,0.31626826271540626
26,34,0.42725549337123603
26,35,0.40977418899064005
26,36,0.4819066283505855
26,37,0.5374554527579657
26,38,0.3288318650135937
26,39,0.4648497985424829
26,40,0.6095616777795521
26,41,0.5461010816807491
26,42,0.4318430821186382
26,43,0.5399917438336073
26,44,0.46183008625538496
26,45,0.4620405210122766
26,46,0.41126444968211473
26,47,0.5470208706399832
26,48,0.3249625518933215
26,49,0.43936478039853
26,50,0.37802562355833036
27,1,0.39412782778285393
27,2,0.2117285417373871
27,3,0.418452353964082
27,4,0.10130079114827951
27,5,0.17170394293091668
27,6,0.20657729776169562
27,7,0.29216123351424095
27,8,0.31488842340161366
27,9,0.21484540521659623
27,10,0.3441115210384472
27,11,0.2932733330956322
27,12,0.4275301774646316
27,13,0.3454320204003341
27,14,0.3868227466291258
27,15,0.2962919623374184
27,16,0.32863541292904735
27,17,0.21651474726666983
27,18,0.12676868488018914
27,19,0.23901347340673604
27,20,0.34879426464465685
27,21,0.048763234712339704
27,22,0.5503543486062149
27,23,0.1898866670142701
27,24,0.2310460408744484
27,25,0.2347981240299392
27,26,0.3064674359791012
27,27,0.13923312278644281
27,28,0.0991423371116865
27,29,0.29886342652483316
27,30,0.156648795317827
27,31,0.25844733295721
27,32,0.300210737563643
27,33,0.28432918954899206
27,34,0.29709036801394
27,35,0.31172227909756384
27,36,0.3784575097067197
27,37,0.22503843232238344
27,38,0.28986555740577064
27,39,0.30040528463402083
27,40,0.1938750581022803
27,41,0.45587572970515666
27,42,0.3097309775859618
27,43,0.3889012964136379
27,44,0.2882605169082055
27,45,0.34288589626202337
27,46,0.4713994572146682
27,47,0.23146824063196667
27,48,0.17304308505572946
27,49,0.20881508702947565
27,50,0.17406058757875292
28,1,0.17428344384532019
28,2,0.11006350854521178
28,3,0.21174229249438709
28,4,0.1166258530712159
28,5,0.20502476174975695
28,6,0.20046631414579133
28,7,0.10262283811724923
28,8,0.29983273619762457
28,9,0.27804184356728134
28,10,0.1307430595945737
28,11,0.21538072369701267
28,12,0.21381050860225467
28,13,0.19729992822108317
28,14,0.20337523738063726
28,15,0.11930935515528597
28,16,0.2715349838870035
28,17,0.2444585534591689
28,18,0.31933679609223453
28,19,0.12030545231054462
28,20,0.21540252164610343
28,21,0.20693356904546498
28,22,0.15569204347888674
28,23,0.20549896954149557
28,24,0.14919365238665175
28,25,0.08204697047559005
28,26,0.13442719899297242
28,27,0.141909406656108
28,28,0.08150543990000056
28,29,0.16318680489520962
28,30,0.1655343099307501
28,31,0.15655326810784997
28,32,0.11835174263188965
28,33,0.26784892927785736
28,34,0.18485038611627216
28,35,0.17180518640204573
28,36,0.2774580093819168
28,37,0.2702809785848161
28,38,0.1319159633963877
28,39,0.03457167425552852
28,40,0.15419368440366904
28,41,0.20225212977564327
28,42,0.1521375494525319
28,43,0.20890212081578607
28,44,0.24979218186894864
28,45,0.13645077238426492
28,46,0.2736976397025723
28,47,0.18976522537482798
28,48,0.09446834962026893
28,49,0.139503856398969
28,50,0.18102779795465682
29,1,0.1374826710291636
29,2,0.16187791980760372
29,3,0.07491970498979492
29,4,0.31148612968023437
29,5,0.1221348626046417
29,6,0.07310982638310885
29,7,0.09834365288574638
29,8,0.10461276709409385
29,9,0.0888715656788358
29,10,0.1231068809027166
29,11,0.15663792263004542
29,12,0.110032129901417
29,13,0.1820298436782976
29,14,0.12608562600523562
29,15,0.05179778872912369
29,16,0.11795944775855823
29,17,0.1823802384331987
29,18,0.12272709328836577
29,19,0.11168206945630077
29,20,0.18177842815319534
29,21,0.08000789803762805
29,22,0.08232620025550248
29,23,0.1385178940194742
29,24,0.14782898116390097
29,25,0.08510166098455521
29,26,0.10336389049010221
29,27,0.15131418466256208
29,28,0.14998541228556894
29,29,0.11691919683658755
29,30,0.10104560560198997
29,31,0.050478315396420365
29,32,0.10593391199948539
29,33,0.13938627934432318
29,34,0.08478108526316076
29,35,0.16752691667508865
29,36,0.21938434060494263
29,37,0.13105342295282105
29,38,0.16446583095545517
29,39,0.1928147842496462
29,40,0.1863865489784414
29,41,0.1835401107555725
29,42,0.21024775747631366
29,43,0.10741382954167342
29,44,0.05937420995201722
29,45,0.13202946919420744
29,46,0.15682089151817058
29,47,0.06474444439087519
29,48,0.11199266420208034
29,49,0.1599933774273063
29,50,0.0932139769562535
30,1,0.04782747608967653
30,2,0.08763475124256188
30,3,0.0317622698688421
30,4,0.14273827904482603
30,5,0.05665313441443767
30,6,0.03233427681762198
30,7,0.0045521373306659915
30,8,0.054093164805127256
30,9,0.08016402064638481
30,10,0.07631349302147157
30,11,0.151194737020328
30,12,0.13735212021363816
30,13,0.039958706098181904
30,14,0.12336022837737677
30,15,0.06781973703648632
30,16,0.05464586314347203
30,17,0.044149206013305076
30,18,0.11445202015575584
30,19,0.12344559729296861
30,20,0.09326793019597564
30,21,0.08206484317359201
30,22,0.05562688355025694
30,23,0.08349414722110399
30,24,0.05074956222018588
30,25,0.03837211068668548
30,26,0.08641733299979606
30,27,0.051993733022946034
30,28,0.08978943093719832
30,29,0.08619990212033553
30,30,0.11136285114306058
30,31,0.07881971983502238
30,32,0.109940297815461
30,33,0.12812760214144872
30,34,0.09039826056560303
30,35,0.09620144856486562
30,36,0.11981808466508898
30,37,0.04618870257107119
30,38,0.18790207122875824
30,39,0.1425015984990311
30,40,0.07520512982891682
30,41,0.07465154216348491
30,42,0.06680980980214074
30,43,0.047177837496771416
30,44,0.0767391350905653
30,45,0.1267120727289337
30,46,0.12117597309543669
30,47,0.0585579710651231
30,48,0.06630142093270434
30,49,0.031880948840723775
30,50,0.07122241445400344
31,1,0.8321706509686225
31,2,0.917682176624914
31,3,0.8898269509694614
31,4,0.8959301904905788
31,5,0.9103011042916335
31,6,0.8557265246924621
31,7,0.9230605817999196
31,8,0.7643280186073762
31,9,0.8040546998888739
31,10,0.8764606287998573
31,11,0.8703243549872236
31,12,0.8939833364615933
31,13,0.8456261955476496
31,14,0.8784135354961782
31,15,0.8294833168460934
31,16,0.8428468484080313
31,17,0.8505994079104429
31,18,0.8496517850538765
31,19,0.7557258804159415
31,20,0.9021445866816513
31,21,0.8594903878305435
31,22,0.9146549266340727
31,23,0.8725293209422201
31,24,0.8421087697094003
31,25,0.8481456360172045
31,26,0.8172636958750261
31,27,0.9282665800215475
31,28,0.8436713656319571
31,29,0.9464026502505523
31,30,0.8124872440568496
31,31,0.8555258714798717
31,32,0.8734649603497084
31,33,0.7598500812405244
31,34,0.7978535043975125
31,35,0.8667416914452604
31,36,0.7842748819483876
31,37,0.9439104498929572
31,38,0.8719573636212669
31,39,0.9023879719479406
31,40,0.875034921124035
31,41,0.9578301045666405
31,42,0.868453584761225
31,43,0.7500747211008536
31,44,0.931505226714029
31,45,0.9371186621951912
31,46,0.8988467345746733
31,47,0.8145641602819897
31,48,0.8571133939622585
31,49,0.8504252159553716
31,50,0.7732329339779263
32,1,0.5633250124703753
32,2,0.6048017503769209
32,3,0.6511836261862405
32,4,0.5471236830026627
32,5,0.3915352535794668
32,6,0.5080977318748053
32,7,0.6313787516384789
32,8,0.3505547594367172
32,9,0.7200818768167822
32,10,0.6107606335533192
32,11,0.6459849564565295
32,12,0.35708994064275895
32,13,0.4418771502972563
32,14,0.46765891810467436
32,15,0.544703586233367
32,16,0.5141535893012126
32,17,0.4547872438326089
32,18,0.4026524825998076
32,19,0.49776320685599806
32,20,0.5411591086401838
32,21,0.6250879272720468
32,22,0.4082295965360964
32,23,0.41480743473276266
32,24,0.6248019077093107
32,25,0.47933343246126486
32,26,0.48446709829974177
32,27,0.465044529041268
32,28,0.43663312355223083
32,29,0.5618984338881107
32,30,0.49231843471543724
32,31,0.5874269946041895
32,32,0.3782491119114469
32,33,0.646143106396493
32,34,0.4165520473034139
32,35,0.4739365295327849
32,36,0.4417038703335754
32,37,0.483086680350917
32,38,0.2703421775989879
32,39,0.4586194389216012
32,40,0.26793575904143396
32,41,0.3647864149706601
32,42,0.5865671563502103
32,43,0.4383691742870001
32,44,0.5646658248448314
32,45,0.5229431242206746
32,46,0.3917716089513243
32,47,0.4837243425690073
32,48,0.49427861930235195
32,49,0.4268818247130439
32,50,0.5311693183146121
33,1,0.22058118316848627
33,2,0.14791123949100063
33,3,0.23110435378267183
33,4,0.3206699924546449
33,5,0.3080031758802874
33,6,0.3776890241848446
33,7,0.30169582272827644
33,8,0.3429655692367802
33,9,0.374463137532763
33,10,0.21151948369253287
33,11,0.28950237104858495
33,12,0.31979324145533516
33,13,0.30326644732336816
33,14,0.400201294857928
33,15,0.20092791172221772
33,16,0.3040678335379818
33,17,0.2611008821815764
33,18,0.21977993385101297
33,19,0.40973887242051243
33,20,0.3036153833769374
33,21,0.34087535508906736
33,22,0.2025846485462095
33,23,0.4138899865920355
33,24,0.34039878616991914
33,25,0.3011169263028824
33,26,0.350265983336866
33,27,0.3737080338161697
33,28,0.24640378759056095
33,29,0.1585299582491831
33,30,0.3302395134114267
33,31,0.336354010347202
33,32,0.1667472933325765
33,33,0.1874200449542856
33,34,0.3122615113638355
33,35,0.29412903692400394
33,36,0.1966574838273483
33,37,0.5136447126806122
33,38,0.25818941855368094
33,39,0.1250676325843618
33,40,0.3897208366412804
33,41,0.2614424107432762
33,42,0.23267525796064778
33,43,0.4296163136181851
33,44,0.24826819767952807
33,45,0.31457130809518413
33,46,0.29638174931534395
33,47,0.28764543796277875
33,48,0.2655863650834473
33,49,0.2643186907949641
33,50,0.414576270000145
34,1,0.10073565719174403
34,2,0.12681373191691506
34,3,0.16177527264190422
34,4,0.11302677173380964
34,5,0.2752223213123758
34,6,0.19373025770128502
34,7,0.15258188094175018
34,8,0.1046876496676081
34,9,0.2374337348747578
34,10,0.21518883985306247
34,11,0.18368265880673354
34,12,0.21722944229869467
34,13,0.10179535954692359
34,14,0.22214849470004241
34,15,0.1944800430753359
34,16,0.24442381551436598
34,17,0.184692231673374
34,18,0.30805623237358915
34,19,0.19542166090290924
34,20,0.2525200745069975
34,21,0.19751415742134953
34,22,0.25783875316833554
34,23,0.3044241900019305
34,24,0.2160602953541937
34,25,0.20042781963793163
34,26,0.21445415086978142
34,27,0.11978393958313306
34,28,0.16467281596704325
34,29,0.1587509766785224
34,30,0.25836345224737395
34,31,0.13841234697317276
34,32,0.2474316862026626
34,33,0.22218752214968143
34,34,0.18542387567860935
34,35,0.15137348567091694
34,36,0.1710828682855908
34,37,0.15737381585121046
34,38,0.18506443087081506
34,39,0.27157225214740494
34,40,0.41343025237887054
34,41,0.27798869174566493
34,42,0.21664281866771012
34,43,0.23920793910797702
34,44,0.1335135522627483
34,45,0.2584322240829691
34,46,0.14427377589086476
34,47,0.09615296612470953
34,48,0.1361669816064659
34,49,0.23879953737925846
34,50,0.2776511028604568
35,1,0.09240704543160617
35,2,0.159495395129669
35,3,0.20534108418145483
35,4,0.09515291245546686
35,5,0.04942918086261082
35,6,0.17125222233592396
35,7,0.20351923110765038
35,8,0.1495728615933427
35,9,0.2139738913717564
35,10,0.18378009688947267
35,11,0.13057893919068525
35,12,0.10043905336226414
35,13,0.13254463623064183
35,14,0.20628292584163063
35,15,0.2956621114974773
35,16,0.13413722507265427
35,17,0.11347752359296195
35,18,0.15057748072469024
35,19,0.2468158573466079
35,20,0.11414402211910485
35,21,0.18614322430261787
35,22,0.15489318648127057
35,23,0.24924215152126353
35,24,0.16615956255005554
35,25,0.2071272252184687
35,26,0.05957828549651851
35,27,0.1007578256718115
35,28,0.05374053765153174
35,29,0.10691594960666526
35,30,0.07005424273345418
35,31,0.14507021187822763
35,32,0.10218548042478513
35,33,0.07154737512457167
35,34,0.1223055243953705
35,35,0.10615260197913337
35,36,0.12030430403270669
35,37,0.13409355936357137
35,38,0.17456280617446332
35,39,0.11405907694878227
35,40,0.14525621048734325
35,41,0.09817950451489847
35,42,0.10797163186149573
35,43,0.1492150605870555
35,44,0.22479286324549655
35,45,0.03200785055562885
35,46,0.1361007415263574
35,47,0.11962156601487967
35,48,0.08023645294225389
35,49,0.15939340247159056
35,50,0.12078520237801287
36,1,0.08268632953452004
36,2,0.019774888771366562
36,3,0.06259076765520273
36,4,0.11579823731194956
36,5,0.05237021528160111
36,6,0.12788081066474116
36,7,0.13331177189940802
36,8,0.05505976326759585
36,9,0.0682608640398858
36,10,0.009113381470551506
36,11,0.11503073745763466
36,12,0.13323164547942717
36,13,0.08426906157724945
36,14,0.11841844957370268
36,15,0.12125818261474472
36,16,0.06079149967725875
36,17,0.06323357948273706
36,18,0.10841844925093833
36,19,0.1027400509155285
36,20,0.11281493080289418
36,21,0.06225399693910809
36,22,0.057780433795467157
36,23,0.08061074996678239
36,24,0.13159089451407668
36,25,0.06671656496413562
36,26,0.06986015082627489
36,27,0.0785082277581877
36,28,0.0682697075911479
36,29,0.034253536635190325
36,30,0.08258980938543042
36,31,0.12773024105090974
36,32,0.034350032122376806
36,33,0.13217235417209167
36,34,0.08039512469666071
36,35,0.043312048833740895
36,36,0.10942108851750318
36,37,0.12086781098838678
36,38,0.20475803050541738
36,39,0.12831963474479596
