treatment,sigma,num_populations,migration_rate,alpha,lambda,carrying_capacity,metapopulation_generator,number_of_timesteps
1532,1.0,21,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1533,1.0,22,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1534,1.0,23,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1535,1.0,24,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1536,1.0,25,0.63,0.0,1.0,1.0,get_random_metapopulation,300
1537,1.0,2,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1538,1.0,3,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1539,1.0,4,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1540,1.0,5,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1541,1.0,6,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1542,1.0,7,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1543,1.0,8,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1544,1.0,9,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1545,1.0,10,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1546,1.0,11,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1547,1.0,12,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1548,1.0,13,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1549,1.0,14,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1550,1.0,15,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1551,1.0,16,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1552,1.0,17,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1553,1.0,18,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1554,1.0,19,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1555,1.0,20,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1556,1.0,21,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1557,1.0,22,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1558,1.0,23,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1559,1.0,24,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1560,1.0,25,0.64,0.0,1.0,1.0,get_random_metapopulation,300
1561,1.0,2,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1562,1.0,3,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1563,1.0,4,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1564,1.0,5,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1565,1.0,6,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1566,1.0,7,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1567,1.0,8,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1568,1.0,9,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1569,1.0,10,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1570,1.0,11,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1571,1.0,12,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1572,1.0,13,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1573,1.0,14,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1574,1.0,15,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1575,1.0,16,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1576,1.0,17,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1577,1.0,18,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1578,1.0,19,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1579,1.0,20,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1580,1.0,21,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1581,1.0,22,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1582,1.0,23,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1583,1.0,24,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1584,1.0,25,0.65,0.0,1.0,1.0,get_random_metapopulation,300
1585,1.0,2,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1586,1.0,3,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1587,1.0,4,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1588,1.0,5,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1589,1.0,6,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1590,1.0,7,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1591,1.0,8,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1592,1.0,9,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1593,1.0,10,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1594,1.0,11,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1595,1.0,12,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1596,1.0,13,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1597,1.0,14,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1598,1.0,15,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1599,1.0,16,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1600,1.0,17,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1601,1.0,18,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1602,1.0,19,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1603,1.0,20,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1604,1.0,21,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1605,1.0,22,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1606,1.0,23,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1607,1.0,24,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1608,1.0,25,0.66,0.0,1.0,1.0,get_random_metapopulation,300
1609,1.0,2,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1610,1.0,3,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1611,1.0,4,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1612,1.0,5,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1613,1.0,6,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1614,1.0,7,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1615,1.0,8,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1616,1.0,9,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1617,1.0,10,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1618,1.0,11,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1619,1.0,12,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1620,1.0,13,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1621,1.0,14,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1622,1.0,15,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1623,1.0,16,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1624,1.0,17,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1625,1.0,18,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1626,1.0,19,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1627,1.0,20,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1628,1.0,21,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1629,1.0,22,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1630,1.0,23,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1631,1.0,24,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1632,1.0,25,0.67,0.0,1.0,1.0,get_random_metapopulation,300
1633,1.0,2,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1634,1.0,3,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1635,1.0,4,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1636,1.0,5,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1637,1.0,6,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1638,1.0,7,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1639,1.0,8,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1640,1.0,9,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1641,1.0,10,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1642,1.0,11,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1643,1.0,12,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1644,1.0,13,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1645,1.0,14,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1646,1.0,15,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1647,1.0,16,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1648,1.0,17,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1649,1.0,18,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1650,1.0,19,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1651,1.0,20,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1652,1.0,21,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1653,1.0,22,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1654,1.0,23,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1655,1.0,24,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1656,1.0,25,0.68,0.0,1.0,1.0,get_random_metapopulation,300
1657,1.0,2,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1658,1.0,3,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1659,1.0,4,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1660,1.0,5,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1661,1.0,6,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1662,1.0,7,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1663,1.0,8,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1664,1.0,9,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1665,1.0,10,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1666,1.0,11,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1667,1.0,12,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1668,1.0,13,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1669,1.0,14,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1670,1.0,15,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1671,1.0,16,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1672,1.0,17,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1673,1.0,18,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1674,1.0,19,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1675,1.0,20,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1676,1.0,21,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1677,1.0,22,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1678,1.0,23,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1679,1.0,24,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1680,1.0,25,0.69,0.0,1.0,1.0,get_random_metapopulation,300
1681,1.0,2,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1682,1.0,3,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1683,1.0,4,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1684,1.0,5,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1685,1.0,6,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1686,1.0,7,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1687,1.0,8,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1688,1.0,9,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1689,1.0,10,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1690,1.0,11,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1691,1.0,12,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1692,1.0,13,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1693,1.0,14,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1694,1.0,15,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1695,1.0,16,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1696,1.0,17,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1697,1.0,18,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1698,1.0,19,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1699,1.0,20,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1700,1.0,21,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1701,1.0,22,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1702,1.0,23,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1703,1.0,24,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1704,1.0,25,0.7,0.0,1.0,1.0,get_random_metapopulation,300
1705,1.0,2,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1706,1.0,3,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1707,1.0,4,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1708,1.0,5,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1709,1.0,6,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1710,1.0,7,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1711,1.0,8,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1712,1.0,9,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1713,1.0,10,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1714,1.0,11,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1715,1.0,12,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1716,1.0,13,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1717,1.0,14,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1718,1.0,15,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1719,1.0,16,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1720,1.0,17,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1721,1.0,18,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1722,1.0,19,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1723,1.0,20,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1724,1.0,21,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1725,1.0,22,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1726,1.0,23,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1727,1.0,24,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1728,1.0,25,0.71,0.0,1.0,1.0,get_random_metapopulation,300
1729,1.0,2,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1730,1.0,3,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1731,1.0,4,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1732,1.0,5,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1733,1.0,6,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1734,1.0,7,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1735,1.0,8,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1736,1.0,9,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1737,1.0,10,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1738,1.0,11,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1739,1.0,12,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1740,1.0,13,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1741,1.0,14,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1742,1.0,15,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1743,1.0,16,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1744,1.0,17,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1745,1.0,18,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1746,1.0,19,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1747,1.0,20,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1748,1.0,21,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1749,1.0,22,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1750,1.0,23,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1751,1.0,24,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1752,1.0,25,0.72,0.0,1.0,1.0,get_random_metapopulation,300
1753,1.0,2,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1754,1.0,3,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1755,1.0,4,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1756,1.0,5,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1757,1.0,6,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1758,1.0,7,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1759,1.0,8,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1760,1.0,9,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1761,1.0,10,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1762,1.0,11,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1763,1.0,12,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1764,1.0,13,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1765,1.0,14,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1766,1.0,15,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1767,1.0,16,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1768,1.0,17,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1769,1.0,18,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1770,1.0,19,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1771,1.0,20,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1772,1.0,21,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1773,1.0,22,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1774,1.0,23,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1775,1.0,24,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1776,1.0,25,0.73,0.0,1.0,1.0,get_random_metapopulation,300
1777,1.0,2,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1778,1.0,3,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1779,1.0,4,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1780,1.0,5,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1781,1.0,6,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1782,1.0,7,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1783,1.0,8,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1784,1.0,9,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1785,1.0,10,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1786,1.0,11,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1787,1.0,12,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1788,1.0,13,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1789,1.0,14,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1790,1.0,15,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1791,1.0,16,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1792,1.0,17,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1793,1.0,18,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1794,1.0,19,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1795,1.0,20,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1796,1.0,21,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1797,1.0,22,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1798,1.0,23,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1799,1.0,24,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1800,1.0,25,0.74,0.0,1.0,1.0,get_random_metapopulation,300
1801,1.0,2,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1802,1.0,3,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1803,1.0,4,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1804,1.0,5,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1805,1.0,6,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1806,1.0,7,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1807,1.0,8,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1808,1.0,9,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1809,1.0,10,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1810,1.0,11,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1811,1.0,12,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1812,1.0,13,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1813,1.0,14,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1814,1.0,15,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1815,1.0,16,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1816,1.0,17,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1817,1.0,18,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1818,1.0,19,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1819,1.0,20,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1820,1.0,21,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1821,1.0,22,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1822,1.0,23,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1823,1.0,24,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1824,1.0,25,0.75,0.0,1.0,1.0,get_random_metapopulation,300
1825,1.0,2,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1826,1.0,3,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1827,1.0,4,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1828,1.0,5,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1829,1.0,6,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1830,1.0,7,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1831,1.0,8,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1832,1.0,9,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1833,1.0,10,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1834,1.0,11,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1835,1.0,12,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1836,1.0,13,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1837,1.0,14,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1838,1.0,15,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1839,1.0,16,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1840,1.0,17,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1841,1.0,18,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1842,1.0,19,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1843,1.0,20,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1844,1.0,21,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1845,1.0,22,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1846,1.0,23,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1847,1.0,24,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1848,1.0,25,0.76,0.0,1.0,1.0,get_random_metapopulation,300
1849,1.0,2,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1850,1.0,3,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1851,1.0,4,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1852,1.0,5,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1853,1.0,6,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1854,1.0,7,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1855,1.0,8,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1856,1.0,9,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1857,1.0,10,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1858,1.0,11,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1859,1.0,12,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1860,1.0,13,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1861,1.0,14,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1862,1.0,15,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1863,1.0,16,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1864,1.0,17,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1865,1.0,18,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1866,1.0,19,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1867,1.0,20,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1868,1.0,21,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1869,1.0,22,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1870,1.0,23,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1871,1.0,24,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1872,1.0,25,0.77,0.0,1.0,1.0,get_random_metapopulation,300
1873,1.0,2,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1874,1.0,3,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1875,1.0,4,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1876,1.0,5,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1877,1.0,6,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1878,1.0,7,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1879,1.0,8,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1880,1.0,9,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1881,1.0,10,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1882,1.0,11,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1883,1.0,12,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1884,1.0,13,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1885,1.0,14,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1886,1.0,15,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1887,1.0,16,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1888,1.0,17,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1889,1.0,18,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1890,1.0,19,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1891,1.0,20,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1892,1.0,21,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1893,1.0,22,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1894,1.0,23,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1895,1.0,24,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1896,1.0,25,0.78,0.0,1.0,1.0,get_random_metapopulation,300
1897,1.0,2,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1898,1.0,3,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1899,1.0,4,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1900,1.0,5,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1901,1.0,6,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1902,1.0,7,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1903,1.0,8,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1904,1.0,9,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1905,1.0,10,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1906,1.0,11,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1907,1.0,12,0.79,0.0,1.0,1.0,get_random_metapopulation,300
