treatment,replicate,summary_stat
22,27,0.8802696364619406
22,28,0.7748647724475215
22,29,0.8203332533229435
22,30,0.5220047921735484
22,31,0.8305082204327947
22,32,0.7430420572393742
22,33,0.6741808671692294
22,34,0.9126663144136122
22,35,0.8404610140099823
22,36,0.7794889164638754
22,37,0.6951999886713329
22,38,0.896251778578036
22,39,0.7421080031968184
22,40,0.9216432658604098
22,41,0.705783029845941
22,42,0.7352436079416999
22,43,0.7861543288429336
22,44,0.7792873127005701
22,45,0.8437356866764211
22,46,0.5623739358872523
22,47,0.6741865509278178
22,48,0.6910600935830443
22,49,0.8137953941938433
22,50,0.665993233010399
23,1,0.8398492413686518
23,2,0.9739728165103256
23,3,0.9979167309322982
23,4,0.9146597101826928
23,5,0.9887110255362719
23,6,0.9936321936024931
23,7,0.9853761802836841
23,8,0.9862066142783837
23,9,0.9435246620959928
23,10,0.7216455903599267
23,11,0.9683636486622437
23,12,0.803466885130679
23,13,0.9872734637496136
23,14,0.8690618559519937
23,15,0.9734849409604778
23,16,0.9895003561599016
23,17,0.9756590964817288
23,18,0.9685084190109283
23,19,0.9965115647583803
23,20,0.9587221378790743
23,21,0.8706511926284555
23,22,0.9159350939702395
23,23,0.9833242530824811
23,24,0.9502243898172719
23,25,0.9962932669393033
23,26,0.9838062819823036
23,27,0.9841932386846511
23,28,0.959486249658066
23,29,0.7243651775706377
23,30,0.9803731623972864
23,31,0.9859494833825274
23,32,0.9915180322836933
23,33,0.9870366891844693
23,34,0.9906266251177754
23,35,0.9594782495722093
23,36,0.9465012316075424
23,37,0.9631257240958175
23,38,0.9886755332619156
23,39,0.9333272799331864
23,40,0.6303777256432802
23,41,0.9815455464699916
23,42,0.9834164988178673
23,43,0.9684923740016147
23,44,0.9918896773238487
23,45,0.9927860958722169
23,46,0.9597087861524021
23,47,0.9748644081430805
23,48,0.9717848262282034
23,49,0.9327069331593314
23,50,0.9811275266726756
24,1,0.6354533687960056
24,2,0.752145772853545
24,3,0.6098687299780658
24,4,0.6756687012940547
24,5,0.6878711483509925
24,6,0.5595981645107663
24,7,0.5966466255331473
24,8,0.7107982109569063
24,9,0.8251526975150313
24,10,0.6647876337490797
24,11,0.5305971540224957
24,12,0.7624909453829017
24,13,0.8553616840641451
24,14,0.7770803297975049
24,15,0.9184487283412152
24,16,0.4247463576556975
24,17,0.6540675572312867
24,18,0.44100243830213426
24,19,0.6691672782699465
24,20,0.6629268427602691
24,21,0.803793008152126
24,22,0.3685198432330627
24,23,0.5559708575616521
24,24,0.7123961793415169
24,25,0.6202444804419476
24,26,0.5834700450527965
24,27,0.827023283314899
24,28,0.7465723793754352
24,29,0.5598874926381351
24,30,0.566411706871127
24,31,0.4975771222729623
24,32,0.8668784142917357
24,33,0.7263764024244075
24,34,0.7492899138357703
24,35,0.8108355181270022
24,36,0.7811773227025745
24,37,0.5805983017636419
24,38,0.6161868024625788
24,39,0.606185965950492
24,40,0.6807000905873952
24,41,0.586538551536009
24,42,0.5814942539794592
24,43,0.7098296310546885
24,44,0.8680371142520035
24,45,0.6636255722154082
24,46,0.5823515020496876
24,47,0.6721616623568194
24,48,0.7186368787886382
24,49,0.9079591454513052
24,50,0.6638519119435955
25,1,0.6614304394202277
25,2,0.7777718537238786
25,3,0.5267981374858229
25,4,0.847459042275832
25,5,0.8257743204860333
25,6,0.9494824820669902
25,7,0.9388611844962799
25,8,0.5650903203453439
25,9,0.5178817900650686
25,10,0.9286825335626311
25,11,0.6161746640187218
25,12,0.7825391493607352
25,13,0.8520815385929508
25,14,0.9021053249158595
25,15,0.8571200439551648
25,16,0.7505332215122589
25,17,0.6829925999825979
25,18,0.5709237177750485
25,19,0.8960925785929739
25,20,0.8321997137379629
25,21,0.5331688670666153
25,22,0.6859215965407702
25,23,0.5506420194298686
25,24,0.7397823274284879
25,25,0.8875302413174562
25,26,0.8511664256450866
25,27,0.8926795883009556
25,28,0.6983496444766715
25,29,0.7710802759467807
25,30,0.6092793621966297
25,31,0.7204033624078652
25,32,0.5819639557027523
25,33,0.7520819881783626
25,34,0.888800907897578
25,35,0.9384746853793934
25,36,0.9484999893521193
25,37,0.5182276308709495
25,38,0.9458961066870947
25,39,0.7131877970208869
25,40,0.8413652785637882
25,41,0.6617217235439053
25,42,0.8845780390476107
25,43,0.5205726286220178
25,44,0.825428819249642
25,45,0.6324363609815409
25,46,0.9141191024081537
25,47,0.5722568811043682
25,48,0.7972480473851152
25,49,0.9388508349101036
25,50,0.945861696691137
26,1,0.9631483665537015
26,2,0.9844587170831167
26,3,0.9901241318402239
26,4,0.6974992242128177
26,5,0.9886081026989473
26,6,0.961914741284447
26,7,0.9734021817619911
26,8,0.9829113619403729
26,9,0.9740689027682568
26,10,0.959828748270836
26,11,0.9814873670191125
26,12,0.9926699034025739
26,13,0.9709877821290148
26,14,0.9449092279632677
26,15,0.835974190316111
26,16,0.9902133025853004
26,17,0.8523891838624638
26,18,0.9310943351573465
26,19,0.9210809796534924
26,20,0.9855704411429079
26,21,0.9980677368960125
26,22,0.9867080363298999
26,23,0.9595096795770242
26,24,0.9749249137127781
26,25,0.9908201834467238
26,26,0.9784932911641051
26,27,0.9224615620695763
26,28,0.9940989180014842
26,29,0.9021718350095284
26,30,0.9838267634175053
26,31,0.9881241935608641
26,32,0.9554518982506565
26,33,0.9806543363826302
26,34,0.6967693869145959
26,35,0.8919470222538296
26,36,0.9646585930574016
26,37,0.8799490294614082
26,38,0.9954421331365961
26,39,0.985077589833408
26,40,0.9670098324595966
26,41,0.9715996913932152
26,42,0.9959485741370705
26,43,0.9798174627553284
26,44,0.9616164248771414
26,45,0.7237589897752814
26,46,0.9590461499972515
26,47,0.9251950188564159
26,48,0.9921890086684059
26,49,0.9807060212853178
26,50,0.9637149292988338
27,1,0.8436263555706972
27,2,0.6996676341189234
27,3,0.7326975427843527
27,4,0.9275162152969061
27,5,0.8267347985892299
27,6,0.6973866186593325
27,7,0.8521448603700073
27,8,0.8909078405054571
27,9,0.6129720822419441
27,10,0.921885291210035
27,11,0.681981191743903
27,12,0.4840606281513841
27,13,0.7868412898584164
27,14,0.8683034270754287
27,15,0.7628287208156415
27,16,0.5773923136925695
27,17,0.5810447164606056
27,18,0.8006880678773771
27,19,0.6537533646727595
27,20,0.6798529502351429
27,21,0.6347680521074515
27,22,0.7322839227028152
27,23,0.7438997052283014
27,24,0.7378846173822976
27,25,0.705599443531968
27,26,0.7574338926512546
27,27,0.7870632630876747
27,28,0.7311290403072517
27,29,0.6472088690804968
27,30,0.6037455883694667
27,31,0.6155899239714862
27,32,0.6787698315898544
27,33,0.837794026643095
27,34,0.6738024758126886
27,35,0.7680346030123716
27,36,0.8191362006264863
27,37,0.7737307824767282
27,38,0.8921736104405302
27,39,0.6963999409001951
27,40,0.8670884249893959
27,41,0.425527735178264
27,42,0.8356427993593211
27,43,0.5737994752536614
27,44,0.38585472869833626
27,45,0.7548104130594127
27,46,0.8915582309652147
27,47,0.8125547520311389
27,48,0.7269949643124519
27,49,0.8032596950109375
27,50,0.7277178939413874
28,1,0.2367978891089997
28,2,0.9485323424856756
28,3,0.8960765054009788
28,4,0.8400593766100973
28,5,0.6969520847744094
28,6,0.8791701843037998
28,7,0.8097111969083418
28,8,0.6401010683333427
28,9,0.713577091590159
28,10,0.8024823701175768
28,11,0.8379896613708256
28,12,0.7601204220749137
28,13,0.7176628147838929
28,14,0.8026199110039324
28,15,0.8561485924748581
28,16,0.684581666894116
28,17,0.741923145525232
28,18,0.8505556624801406
28,19,0.815073865177108
28,20,0.8007468009087771
28,21,0.8627472080545121
28,22,0.8246093296857779
28,23,0.9293613270540212
28,24,0.8314480531845109
28,25,0.8999595106939406
28,26,0.857068069757178
28,27,0.8656225936716648
28,28,0.4797603824051524
28,29,0.902275242261611
28,30,0.7242155140946153
28,31,0.9554165509714722
28,32,0.7025983056672775
28,33,0.9218175909370988
28,34,0.6072910095760147
28,35,0.5962131723485498
28,36,0.7022869108000607
28,37,0.7533328276685317
28,38,0.7986291309319716
28,39,0.853983467860007
28,40,0.698697518330616
28,41,0.8197746347401877
28,42,0.7134084357572906
28,43,0.9298981551153789
28,44,0.7301512040037537
28,45,0.7412700768426219
28,46,0.8263049275456196
28,47,0.9712546695892467
28,48,0.7860988501996594
28,49,0.7151183549269439
28,50,0.9609393897399233
29,1,0.9919209369949752
29,2,0.9975947461483781
29,3,0.9061492434702932
29,4,0.9686237443412359
29,5,0.99594705803405
29,6,0.9954640662798282
29,7,0.9369244821330672
29,8,0.9766310152529717
29,9,0.964988580606659
29,10,0.9725986611318246
29,11,0.9967813363490652
29,12,0.9913609958830698
29,13,0.5026626971948642
29,14,0.9934711265591453
29,15,0.9547173502403851
29,16,0.9536272563698807
29,17,0.9642003778302355
29,18,0.9084605072710467
29,19,0.9843369986771314
29,20,0.9890840059012233
29,21,0.9988470736747337
29,22,0.9780548889209952
29,23,0.9694469355330244
29,24,0.9863147774036709
29,25,0.9505106221420953
29,26,0.9835607152343451
29,27,0.9660297878287062
29,28,0.6781132176198089
29,29,0.9616628223759163
29,30,0.9807687474005521
29,31,0.9894288700656573
29,32,0.9687587722162028
29,33,0.9931488278809909
29,34,0.9975913632918042
29,35,0.9842643611952231
29,36,0.9605437411484271
29,37,0.9879640006639391
29,38,0.9937303608171485
29,39,0.982432998863161
29,40,0.8597744530866182
29,41,0.9739161315448781
29,42,0.9819634928212416
29,43,0.9941066534334984
29,44,0.9683146033967849
29,45,0.9814979836130266
29,46,0.9961678425199149
29,47,0.9766016424199115
29,48,0.9547305057682832
29,49,0.9261462237037947
29,50,0.875534182542575
30,1,0.7484478078594672
30,2,0.5703716815395788
30,3,0.7139958004500412
30,4,0.5391956477912504
30,5,0.8143573014547766
30,6,0.8344366984318464
30,7,0.7681346675745053
30,8,0.4875100145577873
30,9,0.5602232566157926
30,10,0.8871105627130481
30,11,0.6490281798928629
30,12,0.8260548235003187
30,13,0.7476997445820961
30,14,0.7058124477069954
30,15,0.8819313729555708
30,16,0.7335990944717695
30,17,0.7414581244164048
30,18,0.4252609190713209
30,19,0.7774770513039047
30,20,0.7663582821186143
30,21,0.48433333646755733
30,22,0.7492512920491049
30,23,0.713831557400059
30,24,0.694616919784023
30,25,0.7847749524711214
30,26,0.819789714726691
30,27,0.6827361546373867
30,28,0.8066243995778878
30,29,0.5604841893453614
30,30,0.4957791644611166
30,31,0.857995594553863
30,32,0.7837632019468311
30,33,0.8913288614038757
30,34,0.6040872011868968
30,35,0.7338026389000871
30,36,0.5458178213583446
30,37,0.44633208103348015
30,38,0.6450646203600839
30,39,0.6380785459523676
30,40,0.7717797875912491
30,41,0.8083808092151785
30,42,0.7123955465630251
30,43,0.7522941091868688
30,44,0.7950528939392195
30,45,0.8237454203927151
30,46,0.6617140292879836
30,47,0.6869650221980865
30,48,0.7622135296476475
30,49,0.692995987207662
30,50,0.6608265096748512
31,1,0.8464243283076054
31,2,0.8477954296362673
31,3,0.6347293359946076
31,4,0.8685751863752761
31,5,0.9670483947643586
31,6,0.7154800194492271
31,7,0.8939688161978537
31,8,0.8527806862630697
31,9,0.5039936460167389
31,10,0.8204426238719238
31,11,0.6978679132036832
31,12,0.9188587166452521
31,13,0.5842076541824363
31,14,0.8255269926651768
31,15,0.9601656307043757
31,16,0.8166004295614576
31,17,0.9491746236675849
31,18,0.8475939863353007
31,19,0.8055426939918504
31,20,0.9105718015521553
31,21,0.8442625999062063
31,22,0.854676813794475
31,23,0.7199282936357505
31,24,0.8680097575652826
31,25,0.7515258117863576
31,26,0.9189623867800688
31,27,0.952625168302655
31,28,0.9269341501410817
31,29,0.8658241805393873
31,30,0.8953569497010344
31,31,0.621273170487582
31,32,0.853816880448845
31,33,0.7788976491123364
31,34,0.8902972940932189
31,35,0.7926623405516501
31,36,0.7710183266102317
31,37,0.9122410862201213
31,38,0.983959946151181
31,39,0.8456008207943205
31,40,0.8565774459804741
31,41,0.8989295945481691
31,42,0.948506081615902
31,43,0.7668001509663134
31,44,0.9432215203982331
31,45,0.7772314193031062
31,46,0.8875761774299077
31,47,0.623892463012664
31,48,0.7360383325675579
31,49,0.8324622467608065
31,50,0.6427150102581365
32,1,0.99521009969351
32,2,0.9948312519552729
32,3,0.9902975666269324
32,4,0.9953968640053328
32,5,0.945960242642405
32,6,0.9651354661812305
32,7,0.9949917079944498
32,8,0.9794016948556444
32,9,0.8639905695358373
32,10,0.8685862371400399
32,11,0.9881626312596837
32,12,0.8424932584545877
32,13,0.9454359264404294
32,14,0.9667886246341997
32,15,0.9783957565643819
32,16,0.9490225015298509
32,17,0.9887259161564834
32,18,0.9856885859956457
32,19,0.998524996217311
32,20,0.9284704648573501
32,21,0.9840331457930073
32,22,0.9831777160416615
32,23,0.9919351495271953
32,24,0.9726701112713227
32,25,0.9678410622079551
32,26,0.9238064143674114
32,27,0.9917708160404716
32,28,0.7838043639787665
32,29,0.9326801091481012
32,30,0.9720759851696593
32,31,0.9975612027156543
32,32,0.9434120602260695
32,33,0.9943286213345779
32,34,0.9770142695173749
32,35,0.9948368035864598
32,36,0.97619136366018
32,37,0.9708649007510779
32,38,0.9693038583167861
32,39,0.9699150316481159
32,40,0.988723162392519
32,41,0.9836483591228221
32,42,0.9961587583649792
32,43,0.9924136321039282
32,44,0.8406800460513699
32,45,0.9937564827587833
32,46,0.9201975831612653
32,47,0.9879807280255524
32,48,0.9946312754143796
32,49,0.9960102869982691
32,50,0.911323141089496
33,1,0.7766011492415573
33,2,0.8779811552534631
33,3,0.49284904999305984
33,4,0.6300417470372652
33,5,0.7174853292665792
33,6,0.7142079214915282
33,7,0.7120173493839812
33,8,0.8567789380913566
33,9,0.5724372568675798
33,10,0.7663152353142595
33,11,0.4720076721290837
33,12,0.8031548766630865
33,13,0.7125245481512597
33,14,0.812644074226358
33,15,0.7383072275710242
33,16,0.6992735917802995
33,17,0.7805427496111024
33,18,0.8239677452391027
33,19,0.6521321201091572
33,20,0.7129812320100726
33,21,0.7948122355371628
33,22,0.7526514261199547
33,23,0.8924061573531831
33,24,0.8066521442694924
33,25,0.8045419680639666
33,26,0.7042336802683241
33,27,0.7934393091265031
33,28,0.6356634041313951
33,29,0.822591281657201
33,30,0.7911432669446986
33,31,0.896587786210735
33,32,0.8047209353922795
33,33,0.5810589901716865
33,34,0.7005180907773343
33,35,0.649121206825993
33,36,0.7755195796032676
33,37,0.7558710621562277
33,38,0.8011176505343495
33,39,0.6926380190898178
33,40,0.7229430378635929
33,41,0.5027956857264673
33,42,0.9282290618588577
33,43,0.7931968984872745
33,44,0.8525341606496054
33,45,0.8718028640361871
33,46,0.8555783869685409
33,47,0.618832909394676
33,48,0.8745464919555332
33,49,0.8565052863677587
33,50,0.8636812951363642
34,1,0.9035459260911948
34,2,0.7493300930471978
34,3,0.7433436702543661
34,4,0.7771657482251177
34,5,0.8308435206364682
34,6,0.8719535253086333
34,7,0.9841451988285171
34,8,0.8836338317142878
34,9,0.8763365082039014
34,10,0.860275050210159
34,11,0.8605253983804952
34,12,0.9522498135520369
34,13,0.9682317892887976
34,14,0.640865000376563
34,15,0.9804267148292092
34,16,0.8585438029047717
34,17,0.7995648922222992
34,18,0.9408753050963592
34,19,0.8732096401791483
34,20,0.7684014444596409
34,21,0.7563155349746492
34,22,0.9194930548389092
34,23,0.899383707330181
34,24,0.840862353717565
34,25,0.8677880216206562
34,26,0.8498218001481931
34,27,0.9507851910028831
34,28,0.9131427898315838
34,29,0.7757908483971551
34,30,0.9180604757425949
34,31,0.7655258639522603
34,32,0.9172704769878405
34,33,0.7909409370447157
34,34,0.8661433359549819
34,35,0.8045865381359721
34,36,0.9295719223200606
34,37,0.8837785936026564
34,38,0.8876084627427605
34,39,0.8967342422961194
34,40,0.7754639103042255
34,41,0.6508172137027084
34,42,0.9451743304971785
34,43,0.8441004337701793
34,44,0.6627341408472652
34,45,0.8958505614346228
34,46,0.7691557015803059
34,47,0.8951973174571013
34,48,0.8811510685395721
34,49,0.84481749653599
34,50,0.711650423038232
35,1,0.9960664432514741
35,2,0.9903265944907365
35,3,0.9258759914024636
35,4,0.984537965905431
35,5,0.9943791775230884
35,6,0.982769842776983
35,7,0.9038329432761643
35,8,0.9879155513685743
35,9,0.9509061026229824
35,10,0.7871867335962442
35,11,0.9833995666909745
35,12,0.9582758495328486
35,13,0.9970030283352798
35,14,0.9802573024181077
35,15,0.9718827976638422
35,16,0.9963838930326298
35,17,0.8851479271763714
35,18,0.9232458050121456
35,19,0.9743444154036082
35,20,0.9964945253189159
35,21,0.994349462214417
35,22,0.9864021390423234
35,23,0.9911261382959444
35,24,0.997206901681063
35,25,0.9564645966569837
35,26,0.9559876624992742
35,27,0.9979961745919463
35,28,0.9963203765683136
35,29,0.9760805575156185
35,30,0.9704024797792662
35,31,0.9951505036212525
35,32,0.9891280491664249
35,33,0.9954405139046476
35,34,0.9718450007027379
35,35,0.8623204798242367
35,36,0.9854622019221555
35,37,0.9862814335079905
35,38,0.9462609866161084
35,39,0.9882064752466073
35,40,0.995474784687732
35,41,0.95584071475324
35,42,0.9827368007395922
35,43,0.9871113572620789
35,44,0.9910147755641445
35,45,0.9411461379235303
35,46,0.9907226998868989
35,47,0.9938642367612052
35,48,0.9746400535114788
35,49,0.9713168027467389
35,50,0.9891697096210249
36,1,0.857381588269146
36,2,0.5797863832153756
36,3,0.7595715984550787
36,4,0.8611344111720127
36,5,0.7745720433237393
36,6,0.9330057169177077
36,7,0.8722104431463478
36,8,0.6082235135757083
36,9,0.7454189095525392
36,10,0.8708423600047659
36,11,0.5878835311620024
36,12,0.707214285326165
36,13,0.8333225939557558
36,14,0.8446981853635572
36,15,0.7834143522061672
36,16,0.8530179229124703
36,17,0.6236174980038935
36,18,0.7641962097991666
36,19,0.8570613517649589
36,20,0.849855990766394
36,21,0.7555873011653274
36,22,0.8578591091867401
36,23,0.6826547741708165
36,24,0.4858598055780322
36,25,0.7077760683082737
36,26,0.6899024406196876
36,27,0.7597141583736264
36,28,0.8785350369842767
36,29,0.7794613906722533
36,30,0.9070724465509141
36,31,0.7340341295541816
36,32,0.8264798261985086
36,33,0.8526682633179326
36,34,0.6498342522968993
36,35,0.742003708498049
36,36,0.7599698770865387
36,37,0.8292450871786831
36,38,0.9149837667687527
36,39,0.8306546544405159
36,40,0.9419844444113487
36,41,0.6491475046695665
36,42,0.7474957235785191
36,43,0.868800722111721
36,44,0.5027987904498203
36,45,0.8252276934452291
36,46,0.8523825566759176
36,47,0.888418617713301
36,48,0.8447821076003438
36,49,0.759058511671651
36,50,0.2272935414805377
37,1,0.858934630986286
37,2,0.8123645497752057
37,3,0.9752895873033082
37,4,0.9156043552231531
37,5,0.8497274121007229
37,6,0.9179181896925895
37,7,0.6946598832056112
37,8,0.8728101242349146
37,9,0.9021284249011969
37,10,0.9613954643664004
37,11,0.9033719316474838
37,12,0.8047849607027108
37,13,0.8568782248364395
37,14,0.8446440246656619
37,15,0.8980949734019448
37,16,0.842960320008839
37,17,0.907625938839031
37,18,0.9412112684311508
37,19,0.7482088086939139
37,20,0.9369591306473566
37,21,0.7928391523990383
37,22,0.878770526956146
37,23,0.893929961668659
37,24,0.9660484194985259
37,25,0.7857603195762283
37,26,0.8414300820079957
