treatment,replicate,mean_cc
22,32,0.9861599527444506
22,33,0.973321893069426
22,34,0.9450271352593363
22,35,0.9476356967329236
22,36,0.94778194221717
22,37,0.9714277102568248
22,38,0.9685899528413184
22,39,0.9604481735857944
22,40,0.8760985526632661
22,41,0.8862694250199219
22,42,0.9598860297023539
22,43,0.9023542618549049
22,44,0.9629223284246073
22,45,0.8832689353203965
22,46,0.9759109931330608
22,47,0.9709085757104167
22,48,0.9236372905824222
22,49,0.898111085650952
22,50,0.9694048586557782
23,1,0.9748677343843111
23,2,0.9651629901711387
23,3,0.8762029828679656
23,4,0.9671788114593495
23,5,0.9593665171794469
23,6,0.9249189246556127
23,7,0.9329862587287158
23,8,0.966198076093311
23,9,0.9211471936091383
23,10,0.9496614728430661
23,11,0.9223790643526092
23,12,0.9649184739008257
23,13,0.7902058976314645
23,14,0.9820299748706874
23,15,0.9609976698765147
23,16,0.9374018157157163
23,17,0.9356587631877861
23,18,0.8853198061418812
23,19,0.9790787199682707
23,20,0.9707572661668576
23,21,0.9556568345889241
23,22,0.9363324448943515
23,23,0.9676917959545656
23,24,0.9554420342313317
23,25,0.9606983380018735
23,26,0.9693999848671764
23,27,0.9776733648618507
23,28,0.9457532366575854
23,29,0.965904892924927
23,30,0.9751450090761469
23,31,0.9194285271253723
23,32,0.9934302880142376
23,33,0.9475956175761774
23,34,0.9634287161231188
23,35,0.9835838673530557
23,36,0.8333706622097483
23,37,0.9596641666183096
23,38,0.9550754555535544
23,39,0.8343970224967597
23,40,0.933267061022262
23,41,0.9717197373450468
23,42,0.9440647281190152
23,43,0.9187112670612257
23,44,0.9664012764340231
23,45,0.9574047340962105
23,46,0.9653151726225662
23,47,0.9510139109428112
23,48,0.9181371158373842
23,49,0.9673642140213718
23,50,0.972582113004841
24,1,0.9578779373606693
24,2,0.9723455022341521
24,3,0.8939411312685515
24,4,0.9453910619689093
24,5,0.9689258956348148
24,6,0.865551075996628
24,7,0.9506261154334863
24,8,0.8917655794270252
24,9,0.9681424019419558
24,10,0.9489633376630128
24,11,0.9709756223365498
24,12,0.987924883593758
24,13,0.9790905676710491
24,14,0.9804550317712981
24,15,0.9838364128960133
24,16,0.8694238358627666
24,17,0.9524359607317668
24,18,0.9070935074714066
24,19,0.9578063968740891
24,20,0.9472991197338423
24,21,0.970601065664859
24,22,0.9396816318699951
24,23,0.9171539254359022
24,24,0.9589103332579921
24,25,0.9927082279838201
24,26,0.9631338041570212
24,27,0.9180756622356553
24,28,0.9457075939394803
24,29,0.9345624382091262
24,30,0.9500269412788812
24,31,0.985578617410648
24,32,0.9391116109987152
24,33,0.839690380411929
24,34,0.9666098534928343
24,35,0.9138659988055734
24,36,0.9450979645181263
24,37,0.9408062475728679
24,38,0.9752436688783378
24,39,0.9219805248080675
24,40,0.9813139690086744
24,41,0.9730341562473876
24,42,0.97944755610901
24,43,0.963180575347791
24,44,0.9701600562938654
24,45,0.9536415276893531
24,46,0.962017300313445
24,47,0.9847729845650428
24,48,0.9180147887244933
24,49,0.9070061767575148
24,50,0.9464640444497401
25,1,0.9760314064800168
25,2,0.9799060161055394
25,3,0.8947518083875368
25,4,0.9559699269258567
25,5,0.9381342682086398
25,6,0.9591603573088604
25,7,0.972723478792984
25,8,0.8960278723506063
25,9,0.9699409228012871
25,10,0.9655562042007488
25,11,0.9639084950797655
25,12,0.9393719065122337
25,13,0.9398531939909514
25,14,0.9573258106019759
25,15,0.9587779501865589
25,16,0.9771592131129477
25,17,0.9826557799059302
25,18,0.9726349077225603
25,19,0.9697209000224051
25,20,0.9706681566352715
25,21,0.9684779556488504
25,22,0.9867999347942225
25,23,0.9586172767454898
25,24,0.9494089116613793
25,25,0.9726566562726178
25,26,0.9479846587878215
25,27,0.9772951976724797
25,28,0.9872544788073507
25,29,0.9516719613071825
25,30,0.960110781207095
25,31,0.9443171109874011
25,32,0.9208014330002814
25,33,0.9365463042108157
25,34,0.9611965285851621
25,35,0.9879334487800391
25,36,0.9516449877400627
25,37,0.9702790685001361
25,38,0.9686197573444719
25,39,0.9770580913359648
25,40,0.941747645456684
25,41,0.9342057699808141
25,42,0.9778607488419256
25,43,0.976019469028925
25,44,0.9776583869354584
25,45,0.940932830864312
25,46,0.9699301159597868
25,47,0.9499374781560355
25,48,0.9487631627304665
25,49,0.9634273843459091
25,50,0.9411272628094672
26,1,0.8847884559843145
26,2,0.9259303858647481
26,3,0.9849587531074343
26,4,0.9792590556459015
26,5,0.940828551284778
26,6,0.9912671731949828
26,7,0.9755098460472146
26,8,0.9515267681861825
26,9,0.9453417104856113
26,10,0.9122190185157018
26,11,0.9161072101585295
26,12,0.969122358387724
26,13,0.9625624588767806
26,14,0.9658525422536282
26,15,0.9749094474986462
26,16,0.9729259152651727
26,17,0.9463017135660031
26,18,0.9649116838121296
26,19,0.9670511750579258
26,20,0.9850477087978697
26,21,0.9854659439123331
26,22,0.9755651369730081
26,23,0.9478168771456156
26,24,0.9682057111404245
26,25,0.9730526231839774
26,26,0.9715778816590702
26,27,0.9742724959914505
26,28,0.987244647543795
26,29,0.9561992002024006
26,30,0.9728595117385982
26,31,0.9780028112418617
26,32,0.9020086221555343
26,33,0.9509256450428314
26,34,0.9421664121468278
26,35,0.9351544266186551
26,36,0.963137354729871
26,37,0.924053196296446
26,38,0.9805219585650338
26,39,0.9754774786444975
26,40,0.8752995389239676
26,41,0.9953375531084954
26,42,0.9910634437387835
26,43,0.9572179686087637
26,44,0.94627424885162
26,45,0.9234774646382417
26,46,0.9766103967773198
26,47,0.9400123193469972
26,48,0.9419175561230756
26,49,0.9778789410684208
26,50,0.954982683558128
27,1,0.9734520415637101
27,2,0.9531037989601474
27,3,0.9824612808717225
27,4,0.9446034902973464
27,5,0.9610118319692514
27,6,0.9388974416381513
27,7,0.9846954013081604
27,8,0.994766307509636
27,9,0.9492128369387196
27,10,0.939318029835363
27,11,0.9701815904190563
27,12,0.9761378375386779
27,13,0.9552128665345078
27,14,0.9447129004417474
27,15,0.9613278809836796
27,16,0.982896681270105
27,17,0.9815003936240706
27,18,0.9884252077554553
27,19,0.9861218810226905
27,20,0.9675302551747371
27,21,0.9834065718233794
27,22,0.9752808552269985
27,23,0.9644858011355636
27,24,0.9538540012442834
27,25,0.976302738390654
27,26,0.9746649653805497
27,27,0.9536285550092733
27,28,0.9389313229677431
27,29,0.9680740055659929
27,30,0.9326186572626106
27,31,0.9922971730121736
27,32,0.9935063986999475
27,33,0.9832507516701292
27,34,0.9621792961407555
27,35,0.9864071213368724
27,36,0.966151461561531
27,37,0.9636105656136932
27,38,0.9940116662715013
27,39,0.9498495380528393
27,40,0.9814914542182519
27,41,0.9772988189974606
27,42,0.9488153702973476
27,43,0.9847969190709628
27,44,0.9537425655910825
27,45,0.9556427258406291
27,46,0.9807172667933428
27,47,0.9259108628020343
27,48,0.9783289569186532
27,49,0.9845914858004363
27,50,0.9759956507367148
28,1,0.9588850161806305
28,2,0.9895400973414759
28,3,0.9576834712046522
28,4,0.9852246638511769
28,5,0.9632516996701846
28,6,0.9497649754185096
28,7,0.9630108237372134
28,8,0.9840143365943258
28,9,0.9603812796535548
28,10,0.9727992806691211
28,11,0.977648825136538
28,12,0.9854150545798278
28,13,0.9687144806226926
28,14,0.9446541461235786
28,15,0.9749799202597939
28,16,0.9116036749899648
28,17,0.9916869504083408
28,18,0.9503623000038676
28,19,0.9194373532840527
28,20,0.9738466323384879
28,21,0.9859919174640933
28,22,0.9557680877507568
28,23,0.9482153567822633
28,24,0.9671403937390974
28,25,0.959844952154719
28,26,0.987541443478687
28,27,0.9763712290344858
28,28,0.9893970640310005
28,29,0.9869630276391483
28,30,0.9274607614639166
28,31,0.8952263675920414
28,32,0.9844758932821555
28,33,0.9736229089197401
28,34,0.9823946591225122
28,35,0.9687906669242456
28,36,0.9518765627561815
28,37,0.9761059552159413
28,38,0.971588311055228
28,39,0.9869937852578521
28,40,0.974565711487369
28,41,0.9275661441153383
28,42,0.9554437619104809
28,43,0.9883577415421929
28,44,0.9909977921415019
28,45,0.9548408512235654
28,46,0.9180854037910136
28,47,0.9529356169578596
28,48,0.9450775134085921
28,49,0.9129874365465555
28,50,0.9671740810467278
29,1,0.960084453082941
29,2,0.9882643958383092
29,3,0.9758770901656404
29,4,0.9830240720560978
29,5,0.961613345647418
29,6,0.9598085113300379
29,7,0.9386148791196977
29,8,0.9576552921336495
29,9,0.9827541730138051
29,10,0.9436734734325939
29,11,0.9877297022502938
29,12,0.975588511917736
29,13,0.985568126220861
29,14,0.9276149580106515
29,15,0.9369687198425753
29,16,0.9464808632728038
29,17,0.9787530995234403
29,18,0.9814016902084546
29,19,0.9828961513174255
29,20,0.9692984203217322
29,21,0.9760070273161181
29,22,0.9931714594519694
29,23,0.9676157921596772
29,24,0.9961511843849581
29,25,0.9779917877020307
29,26,0.9789148873797093
29,27,0.9679824651036147
29,28,0.9831388351821039
29,29,0.9616987799710486
29,30,0.9851401266831644
29,31,0.9785422361173911
29,32,0.9600840560374488
29,33,0.9689457466722857
29,34,0.9551587625510807
29,35,0.9962133291040343
29,36,0.9635521121357152
29,37,0.9754487698417814
29,38,0.9756591233997247
29,39,0.9935928347036903
29,40,0.9506842722067952
29,41,0.9871364939941679
29,42,0.9769550862703459
29,43,0.990707508596802
29,44,0.9184627546277793
29,45,0.9621596581109195
29,46,0.974922859204397
29,47,0.9834174222312564
29,48,0.9672728221333086
29,49,0.9858506202112962
29,50,0.9508741965902282
30,1,0.96753484782681
30,2,0.9803338981782842
30,3,0.9587268222518478
30,4,0.9613843997619702
30,5,0.9668336236572225
30,6,0.965332639599874
30,7,0.9803461673893878
30,8,0.9786019470673191
30,9,0.985801572381252
30,10,0.9766697901446656
30,11,0.9474002129357668
30,12,0.9723342166662282
30,13,0.9840984100919463
30,14,0.9606773827228404
30,15,0.9798571526720428
30,16,0.9658185892401202
30,17,0.9734158983361697
30,18,0.9953583189463335
30,19,0.9923392286233262
30,20,0.9746209006676901
30,21,0.9767190085010974
30,22,0.9830337138600166
30,23,0.9890679465557248
30,24,0.9535371490875441
30,25,0.9875937305508189
30,26,0.9874406793425584
30,27,0.9816982056289749
30,28,0.9567428209441041
30,29,0.9858712634848084
30,30,0.8857221212620215
30,31,0.9947007721413609
30,32,0.9905304118724754
30,33,0.9863789713157783
30,34,0.9821281254923708
30,35,0.9842702442067495
30,36,0.9586029317253207
30,37,0.972334685650737
30,38,0.9571895483179051
30,39,0.9902491523328969
30,40,0.9498519354884377
30,41,0.9921648937696228
30,42,0.9725247643621943
30,43,0.972993379211676
30,44,0.9733238434929244
30,45,0.989267736509357
30,46,0.9768692095038013
30,47,0.9684816755892113
30,48,0.9613000084475545
30,49,0.9628244879700348
30,50,0.9739761490681633
31,1,0.9664849275403897
31,2,0.9373313190125165
31,3,0.9444943121912592
31,4,0.9616866114508426
31,5,0.9672325638395629
31,6,0.9382331380446136
31,7,0.9746942092956339
31,8,0.9929941683877285
31,9,0.9814289128690272
31,10,0.9667175811181627
31,11,0.9530232341738334
31,12,0.9921276462765116
31,13,0.9559907125799796
31,14,0.9702055420922344
31,15,0.9830713815849315
31,16,0.9754806055616088
31,17,0.979973542531891
31,18,0.9672293350232786
31,19,0.9656832931343795
31,20,0.975481082689373
31,21,0.9876898563979221
31,22,0.9446807851571651
31,23,0.9625411645675179
31,24,0.9598251308295895
31,25,0.9834509776862969
31,26,0.9708001525411936
31,27,0.982296452699668
31,28,0.9627784051380779
31,29,0.992660505814142
31,30,0.9367092419101437
31,31,0.9701989993326056
31,32,0.9888543779611851
31,33,0.9628003040640087
31,34,0.9945667789639105
31,35,0.9806940817577131
31,36,0.9640672843235681
31,37,0.9672798952307547
31,38,0.985439151460873
31,39,0.9854197033791691
31,40,0.9900162512129501
31,41,0.9751214531675374
31,42,0.9661849299439376
31,43,0.9864851730377505
31,44,0.9670624716944444
31,45,0.98904381483093
31,46,0.991671084577446
31,47,0.9793517209398003
31,48,0.971187107543505
31,49,0.9816318354534432
31,50,0.9502416325931952
32,1,0.990247647763233
32,2,0.9776636148728421
32,3,0.9809284856555279
32,4,0.9672128793145267
32,5,0.9851298011987359
32,6,0.9885689530719117
32,7,0.9708178677446845
32,8,0.9820680324770593
32,9,0.9658621254539786
32,10,0.9884264542488115
32,11,0.9953555041346316
32,12,0.9697227091164228
32,13,0.9928876901352446
32,14,0.9586829418442929
32,15,0.9940011617122583
32,16,0.9854728487587573
32,17,0.9767363256823243
32,18,0.9447854521848312
32,19,0.9853369747542639
32,20,0.9963367849866068
32,21,0.9586694474265006
32,22,0.9741480980031109
32,23,0.9443626839629643
32,24,0.9933782658341971
32,25,0.9708038554560006
32,26,0.9892746550521799
32,27,0.9632287251789463
32,28,0.9931150460485864
32,29,0.9815077788874459
32,30,0.9890390309447769
32,31,0.9953831749927358
32,32,0.9717326280097519
32,33,0.990638449721557
32,34,0.9751083671492758
32,35,0.9894822938252914
32,36,0.9888802394741265
32,37,0.9915721555805529
32,38,0.9714599675622231
32,39,0.9825799376700624
32,40,0.9441017126220898
32,41,0.9649932618870419
32,42,0.9611655822822586
32,43,0.9799676615760045
32,44,0.9535347546462823
32,45,0.9776474649044671
32,46,0.9736752886359691
32,47,0.9806349123392389
32,48,0.9842057561508247
32,49,0.9930162716933475
32,50,0.9890228542001115
33,1,0.981490984624434
33,2,0.980175039813565
33,3,0.9763204830291238
33,4,0.9796198496642079
33,5,0.988057388353436
33,6,0.9932645052669178
33,7,0.9568078066339504
33,8,0.9806682495942344
33,9,0.9785457725378798
33,10,0.9723249413586131
33,11,0.9804096480608475
33,12,0.9925109934097229
33,13,0.9846561719418896
33,14,0.984313498054683
33,15,0.9796308306044684
33,16,0.9880872838128599
33,17,0.99590328288882
33,18,0.9865978897507085
33,19,0.9881266075770109
33,20,0.9910076399781594
33,21,0.9913482598456669
33,22,0.9731232637086338
33,23,0.9779965542762573
33,24,0.9749865174413694
33,25,0.9767862476833271
33,26,0.9747570098116315
33,27,0.9609319965613775
33,28,0.9848142403899875
33,29,0.9693559538341653
33,30,0.975555070876439
33,31,0.9694828203826148
33,32,0.9759217272012436
33,33,0.9947150399826336
33,34,0.9836699638328216
33,35,0.9926618297612987
33,36,0.9629917956167158
33,37,0.9759813737557431
33,38,0.9767835533944501
33,39,0.9730077626003781
33,40,0.9889470758510739
33,41,0.9943435039974421
33,42,0.9938387031140002
33,43,0.9651670414785445
33,44,0.9695468063349035
33,45,0.9501929827607941
33,46,0.9760838797673027
33,47,0.9800712827409613
33,48,0.9899327986228281
33,49,0.9594054340799362
33,50,0.9611769105965056
34,1,0.9845637876461775
34,2,0.9615912816215462
34,3,0.9848508906140998
34,4,0.987243393982098
34,5,0.9901949656545268
34,6,0.9663136039797908
34,7,0.9888995883508179
34,8,0.9944746049017786
34,9,0.9949351397745333
34,10,0.9918188466207634
34,11,0.9917923192508122
34,12,0.9924173176075212
34,13,0.9921601519604218
34,14,0.9968284805782025
34,15,0.9572893619168797
34,16,0.9927764675211462
34,17,0.9878747409193613
34,18,0.9846704047678995
34,19,0.9886363595836866
34,20,0.9794526028535463
34,21,0.9715378648511747
34,22,0.9781266210560153
34,23,0.991053662749469
34,24,0.9939069341381797
34,25,0.9807603442689808
34,26,0.9779139950914104
34,27,0.9863971253261526
34,28,0.9653416210074207
34,29,0.9871490899842308
34,30,0.9226234020637314
34,31,0.9797477123772289
34,32,0.985739825168789
34,33,0.9819274740165922
34,34,0.9801678425321237
34,35,0.9857792787673653
34,36,0.9922046157149671
34,37,0.9757293992613901
34,38,0.9586133955320215
34,39,0.9771885988267185
34,40,0.986933774803981
34,41,0.9862973645603945
34,42,0.9737042478100427
34,43,0.9710734368642919
34,44,0.9896922330763788
34,45,0.9888945906700723
34,46,0.9815734303295213
34,47,0.9751383408163311
34,48,0.9914954792122489
34,49,0.9671496322062063
34,50,0.9946710890177924
35,1,0.9945406395865757
35,2,0.9913469792270707
35,3,0.9920567779673626
35,4,0.9824465808755992
35,5,0.9875439360071226
35,6,0.9837395889087519
35,7,0.9847581460613657
35,8,0.9856667581809643
35,9,0.9659960739078703
35,10,0.9639013466102407
35,11,0.9852788078074237
35,12,0.9504588359198323
35,13,0.952606681972274
35,14,0.9882801015313755
35,15,0.9779550814416275
35,16,0.9928442355827986
35,17,0.9927985482489844
35,18,0.9941616977921262
35,19,0.9701647191272995
35,20,0.9675058211315294
35,21,0.9885358510550065
35,22,0.9841554192212062
35,23,0.9902355560381895
35,24,0.9698938649865355
35,25,0.9960436493714215
35,26,0.9855754948051813
35,27,0.9947787199723057
35,28,0.9968568787743538
35,29,0.9797988933487339
35,30,0.9820932638954627
35,31,0.9941860843667312
35,32,0.964656906664774
35,33,0.993329826687591
35,34,0.9779081309293918
35,35,0.9883790706640148
35,36,0.9978508387357058
35,37,0.9906927683810771
35,38,0.9923406219894308
35,39,0.9882722093186207
35,40,0.9844984082036838
35,41,0.9849287526484519
35,42,0.9934235303829437
35,43,0.9807642171986173
35,44,0.987212500221883
35,45,0.9768951567776174
35,46,0.9758090261189195
35,47,0.9899458793957031
35,48,0.9837139275731474
35,49,0.9897639658984504
35,50,0.9871636732676903
36,1,0.9924524833451036
36,2,0.9788533279648383
36,3,0.9810110373017841
36,4,0.9753524580755524
36,5,0.9916962507950693
36,6,0.9966783031009535
36,7,0.9979235636230995
36,8,0.987888679223801
36,9,0.9912206921964827
36,10,0.989044424312015
36,11,0.9858179402459702
36,12,0.9906575720262073
36,13,0.9880473595099348
36,14,0.9804549735319755
36,15,0.9701698738119544
36,16,0.971429407202793
36,17,0.9925437671271486
36,18,0.9901317659924305
36,19,0.9945078516425269
36,20,0.9921218961583017
36,21,0.9802009649912352
36,22,0.9960879369784781
36,23,0.9847226590745873
36,24,0.9874149732079669
36,25,0.9908033912348149
36,26,0.9394838931272824
36,27,0.9797252842483656
36,28,0.9975730376217569
36,29,0.9518846157042445
36,30,0.9818779124677939
36,31,0.9926961469689691
36,32,0.9959693204455291
36,33,0.992722614456266
36,34,0.9920128438433208
36,35,0.9821670180635901
36,36,0.9907103434090531
36,37,0.9833480108696376
36,38,0.9865872661265124
36,39,0.9928798927943869
36,40,0.9869695240633943
36,41,0.989350327760196
36,42,0.993927342097238
36,43,0.9912275551687862
36,44,0.9925001872407897
36,45,0.9791873034266397
36,46,0.978865379064846
36,47,0.9777885197758761
36,48,0.982876222384611
36,49,0.9736803285331262
36,50,0.9934456117337073
37,1,0.9977128148441904
37,2,0.9939948168519773
37,3,0.989516341253715
37,4,0.9933360196521693
37,5,0.9887271625279688
37,6,0.997333007771417
37,7,0.9626712189825359
37,8,0.9876803189917881
37,9,0.9923459348467879
37,10,0.9823558313940155
37,11,0.9807956979730001
37,12,0.9770329166065379
37,13,0.9965245678506207
37,14,0.9950901169202662
37,15,0.9837314977946087
37,16,0.9922839870820731
37,17,0.9902850846372802
37,18,0.9858840250608214
37,19,0.9865909265666749
37,20,0.9909452373540463
37,21,0.9915593414038387
37,22,0.9714901995388454
37,23,0.9952388934532571
37,24,0.9899840961898897
37,25,0.9933812576851718
37,26,0.9900048373685159
37,27,0.995645802210899
37,28,0.9957935904010312
37,29,0.995833910142626
37,30,0.990065319032504
37,31,0.9781676250099749
37,32,0.974364614846054
37,33,0.9952073863958333
37,34,0.9810919196689485
37,35,0.9931624139653139
