treatment,replicate,summary_stat
22,29,0.5982272808197503
22,30,0.9380011128435339
22,31,0.7168173382180216
22,32,0.6230725653755461
22,33,0.730485596159123
22,34,0.8682352800599248
22,35,0.7515835978795019
22,36,0.5536226460369209
22,37,0.7618938564509149
22,38,0.771740380420713
22,39,0.5694594175586808
22,40,0.7048989060766035
22,41,0.4328395920749821
22,42,0.9040118591775905
22,43,0.5319409309289461
22,44,0.5761380314074063
22,45,0.7208481915831767
22,46,0.924824259724059
22,47,0.659852476064723
22,48,0.823241179640643
22,49,0.8662879995032821
22,50,0.8415300003180104
23,1,0.9766737115992635
23,2,0.9893041926701593
23,3,0.9910977385606669
23,4,0.989035939006897
23,5,0.9473158870196756
23,6,0.9632229554058966
23,7,0.9675872366478389
23,8,0.9585529653671724
23,9,0.8983431736145844
23,10,0.957815576315512
23,11,0.9915136398552289
23,12,0.9466654057518549
23,13,0.9233490061905678
23,14,0.4656067949039139
23,15,0.924890542588617
23,16,0.9727954120249817
23,17,0.7611669188063661
23,18,0.9527601474258705
23,19,0.9827077433809381
23,20,0.9416849477587028
23,21,0.9813906535926245
23,22,0.9650868196644344
23,23,0.9928834095230464
23,24,0.9560350713174613
23,25,0.9596901877286096
23,26,0.9730969687312733
23,27,0.6636483639908122
23,28,0.9912549338321991
23,29,0.6965696752915544
23,30,0.9252873010797925
23,31,0.9495411663386
23,32,0.9698509018187459
23,33,0.7809249934119498
23,34,0.8600155389265663
23,35,0.9851827476106114
23,36,0.9883011580254475
23,37,0.9912277432114005
23,38,0.9940399047687899
23,39,0.9268378364309778
23,40,0.9875781852192754
23,41,0.9952995478290834
23,42,0.9720769441258255
23,43,0.9855399074481912
23,44,0.7699288608775452
23,45,0.9428888336554575
23,46,0.979892831728797
23,47,0.8575277743007895
23,48,0.864480873485294
23,49,0.9777238727245305
23,50,0.942848686317108
24,1,0.8174021564894058
24,2,0.7085879826440699
24,3,0.717190593553663
24,4,0.8939955990952777
24,5,0.5659031822799053
24,6,0.4206381024382481
24,7,0.534435645924839
24,8,0.7321574074976175
24,9,0.7046951722062774
24,10,0.7431666596970348
24,11,0.6304384444520643
24,12,0.42549347072839316
24,13,0.8017282672284687
24,14,0.7572831037133534
24,15,0.7521154312338181
24,16,0.7097867474721257
24,17,0.7429767392407137
24,18,0.8363827977355761
24,19,0.7909275069622208
24,20,0.5895475686122762
24,21,0.753126886802407
24,22,0.4803570204946496
24,23,0.7260602175858006
24,24,0.7142802520475932
24,25,0.6438986923891755
24,26,0.564457058434369
24,27,0.5724274972562614
24,28,0.62954447821553
24,29,0.6226078688100564
24,30,0.7359962132508828
24,31,0.930752972229959
24,32,0.7004989525056633
24,33,0.5805014377519979
24,34,0.5527686350194113
24,35,0.7628611001640603
24,36,0.7518060677472451
24,37,0.5601675563054794
24,38,0.5119177490049724
24,39,0.6457811996301018
24,40,0.7288435711493922
24,41,0.6436126190365782
24,42,0.7669054684335884
24,43,0.8100644055987959
24,44,0.6811509829147914
24,45,0.43834333501104245
24,46,0.5832106631856997
24,47,0.7237965966493752
24,48,0.6820147219740651
24,49,0.7148680675925714
24,50,0.8485038114458293
25,1,0.823590468470407
25,2,0.7373587889267728
25,3,0.8002268837463553
25,4,0.8734510480291241
25,5,0.8288038509873986
25,6,0.8450289358388381
25,7,0.684851709272288
25,8,0.8033145465992537
25,9,0.8147318514190081
25,10,0.8067030535090209
25,11,0.7861781322045047
25,12,0.8201021911672202
25,13,0.8343530393974269
25,14,0.8619185920230967
25,15,0.6827586481978707
25,16,0.9014990822785921
25,17,0.6708486192942289
25,18,0.7907233835849942
25,19,0.9113633933915178
25,20,0.8211297522571235
25,21,0.8037283112811602
25,22,0.7554305879295572
25,23,0.7424558744425819
25,24,0.8971720312985406
25,25,0.8354766696129675
25,26,0.2882005643737335
25,27,0.8635890538337098
25,28,0.79642133212328
25,29,0.844268260533713
25,30,0.8821677675998644
25,31,0.7921689543810135
25,32,0.9062004600541783
25,33,0.8611633270516845
25,34,0.6668424728490167
25,35,0.8817137823136445
25,36,0.6602998057436159
25,37,0.8565052342372863
25,38,0.8059376559072143
25,39,0.6776891348115552
25,40,0.7068349143285811
25,41,0.8112883811489163
25,42,0.4895950927629274
25,43,0.6591758727554828
25,44,0.6017469556819692
25,45,0.8200171986058684
25,46,0.740681392903548
25,47,0.765246196540842
25,48,0.889747534461549
25,49,0.8428420926671024
25,50,0.8201301654054605
26,1,0.9200008820862015
26,2,0.9784009712130816
26,3,0.9809041151177743
26,4,0.9887936800906911
26,5,0.9948062906600404
26,6,0.9729567219338051
26,7,0.8675772384798236
26,8,0.9570835805237444
26,9,0.9589215069136237
26,10,0.9514908894982067
26,11,0.9157520158936417
26,12,0.9378191255610221
26,13,0.8792079070050527
26,14,0.9898896767398535
26,15,0.9926042847254222
26,16,0.819912543789761
26,17,0.977039612511299
26,18,0.8588915816237578
26,19,0.980561669807682
26,20,0.99040181231576
26,21,0.9713651191969928
26,22,0.9690192579302536
26,23,0.9293623357435565
26,24,0.6669806076546518
26,25,0.9477463973248123
26,26,0.9798965927961786
26,27,0.74655333130055
26,28,0.9878175462621894
26,29,0.9990758543695134
26,30,0.9824947131862489
26,31,0.9942952103830474
26,32,0.9885298819805151
26,33,0.9955796723460234
26,34,0.8968170714648176
26,35,0.8352459109829569
26,36,0.7552579122139692
26,37,0.9935851024085892
26,38,0.978694828381855
26,39,0.9933076599596442
26,40,0.9877611860994615
26,41,0.9954597957302747
26,42,0.9776489698736116
26,43,0.9399840758689773
26,44,0.9171742459226065
26,45,0.9779693655614322
26,46,0.9932865962875294
26,47,0.707468528762234
26,48,0.9926209727979473
26,49,0.9977902221145548
26,50,0.9740002200911666
27,1,0.7220720751080837
27,2,0.6043987484783652
27,3,0.7966420022013568
27,4,0.6557059343636106
27,5,0.5042721879709788
27,6,0.6615133140839523
27,7,0.42780577660525815
27,8,0.8578591232878908
27,9,0.6462749738440263
27,10,0.8267035849622244
27,11,0.9430031510980843
27,12,0.8234186443158344
27,13,0.5222416811213926
27,14,0.8002407386508187
27,15,0.6027305185266433
27,16,0.6756201828654262
27,17,0.5920109783729666
27,18,0.3822130470357307
27,19,0.7194048008985567
27,20,0.918066408190875
27,21,0.8219341830941037
27,22,0.877721070032896
27,23,0.5453998439680319
27,24,0.7402751278359548
27,25,0.7112088324695205
27,26,0.6689514292759261
27,27,0.8174657222392704
27,28,0.7450473013081992
27,29,0.30504573655047884
27,30,0.5881762116449046
27,31,0.8679339744357026
27,32,0.8382614591496849
27,33,0.655857558605378
27,34,0.9048134199712524
27,35,0.8679131442773181
27,36,0.7216752575497303
27,37,0.7676563939997315
27,38,0.7530298179051693
27,39,0.46675238288259907
27,40,0.8179727363161629
27,41,0.7117615719852904
27,42,0.8113537270904362
27,43,0.7303332292865207
27,44,0.6770475240810058
27,45,0.506517408604594
27,46,0.6099503009061996
27,47,0.7710009950341419
27,48,0.671825169857836
27,49,0.7470304622363247
27,50,0.7256777108454125
28,1,0.9432653224400073
28,2,0.9418019363372523
28,3,0.6544784702416703
28,4,0.9335487477291382
28,5,0.810154175072948
28,6,0.6220074550521898
28,7,0.5590841960205568
28,8,0.798895599819165
28,9,0.9326982698177597
28,10,0.8898766918820695
28,11,0.8678602278103446
28,12,0.7091436808445825
28,13,0.8404114547317213
28,14,0.8715506801076361
28,15,0.7828899996980342
28,16,0.6916346622265221
28,17,0.978480078532039
28,18,0.6634484407045059
28,19,0.672654339198872
28,20,0.6104418123867151
28,21,0.6580923145330797
28,22,0.936061793043888
28,23,0.9599589141922443
28,24,0.5983856741933921
28,25,0.9074349450356184
28,26,0.7319721082656445
28,27,0.898734061873653
28,28,0.8050594949304173
28,29,0.8607236940341254
28,30,0.868566810274367
28,31,0.9082389106883944
28,32,0.631554592180511
28,33,0.8827270918974338
28,34,0.7978914481404223
28,35,0.6963451850955821
28,36,0.7919523944894961
28,37,0.798561815212139
28,38,0.8471856806913008
28,39,0.7424089020119349
28,40,0.8881344141107348
28,41,0.695221248850994
28,42,0.7990596290794117
28,43,0.7838758066559272
28,44,0.7545290816200615
28,45,0.8750008411400568
28,46,0.8909854914796075
28,47,0.9001546149754184
28,48,0.7802909860830848
28,49,0.9271563347499984
28,50,0.8487146181674513
29,1,0.9706715868039829
29,2,0.9383974970662092
29,3,0.9231288311627585
29,4,0.9934609955596984
29,5,0.9980235102496475
29,6,0.8763263745582534
29,7,0.9662647822181114
29,8,0.9378022478123615
29,9,0.9899134370180356
29,10,0.948559577505319
29,11,0.982013921803283
29,12,0.9947747707943775
29,13,0.9987789106233317
29,14,0.9723173435386679
29,15,0.9628057477276344
29,16,0.9881781121296286
29,17,0.9569865072953768
29,18,0.9774990290292774
29,19,0.9746611296275804
29,20,0.9652634833439255
29,21,0.9817936300405908
29,22,0.9840956114822694
29,23,0.924018561808498
29,24,0.998116099202304
29,25,0.9914635836607727
29,26,0.991747747423102
29,27,0.9983744598161123
29,28,0.9862786600015341
29,29,0.933416276746898
29,30,0.9876546703135667
29,31,0.9603352784918557
29,32,0.8848422963416305
29,33,0.9958939330298123
29,34,0.9921154962096502
29,35,0.9945426435670897
29,36,0.9739314456399956
29,37,0.9706152006486457
29,38,0.8920607705486401
29,39,0.9341442586883196
29,40,0.9744089841572309
29,41,0.9923524430016812
29,42,0.994968887322392
29,43,0.9072824536817898
29,44,0.9926681178805309
29,45,0.8790706982995996
29,46,0.9962916869040201
29,47,0.796243796594928
29,48,0.9878314292990628
29,49,0.9877489832478542
29,50,0.9730628103907062
30,1,0.897475828758109
30,2,0.49200758780756165
30,3,0.8178294697692049
30,4,0.7248666935469793
30,5,0.7149980060840636
30,6,0.7323254753576781
30,7,0.877897197854324
30,8,0.8182496039207859
30,9,0.3551791391398616
30,10,0.8176397289181981
30,11,0.7638704759390762
30,12,0.8001073985476459
30,13,0.7413515255489833
30,14,0.6417912686378958
30,15,0.6166083869209739
30,16,0.8127294902313325
30,17,0.7828184010276992
30,18,0.7900563530747923
30,19,0.623997247413951
30,20,0.6632856630183485
30,21,0.7829423830093342
30,22,0.7670456437425986
30,23,0.6940630819029875
30,24,0.837778663138969
30,25,0.7323130850758587
30,26,0.7418048010553309
30,27,0.666366636036482
30,28,0.8272303273948967
30,29,0.8445266274061375
30,30,0.7948749179190396
30,31,0.8282317011537801
30,32,0.8566619089347416
30,33,0.7695879132514679
30,34,0.933547842467733
30,35,0.6285509815731641
30,36,0.5554222415929475
30,37,0.7667598321595211
30,38,0.8108773389021823
30,39,0.7318743784506025
30,40,0.8234344017559732
30,41,0.6709666990393217
30,42,0.8756171167945701
30,43,0.6796035984855755
30,44,0.670738104574029
30,45,0.7260567662669363
30,46,0.7819287498604801
30,47,0.5682455355730074
30,48,0.8601448428909152
30,49,0.8836187319009087
30,50,0.835413004577459
31,1,0.8546927656782661
31,2,0.8337546096748027
31,3,0.6701914496169089
31,4,0.8808963491112043
31,5,0.8585583987938847
31,6,0.7939852350796754
31,7,0.927252911000045
31,8,0.906372748991808
31,9,0.8930341204665972
31,10,0.7122427963140103
31,11,0.8404327155651151
31,12,0.877757976987346
31,13,0.725981610061449
31,14,0.9694090921035359
31,15,0.810318439539666
31,16,0.9555485378087464
31,17,0.7093974992347398
31,18,0.8216523302373004
31,19,0.8596733668359372
31,20,0.8343414359587901
31,21,0.7211339854961909
31,22,0.7467737007215556
31,23,0.7260150586803013
31,24,0.8475264333274544
31,25,0.8281859947437947
31,26,0.8061448593316444
31,27,0.636528846315475
31,28,0.939885302802769
31,29,0.7812993017267411
31,30,0.9515856643739202
31,31,0.5171953558081769
31,32,0.8191854190090321
31,33,0.930405650469349
31,34,0.8882329172908651
31,35,0.8796226597142908
31,36,0.8568836464081844
31,37,0.7824238675810978
31,38,0.9512334718648533
31,39,0.8723614835064417
31,40,0.7569294022246957
31,41,0.6608767305864799
31,42,0.9069919637776455
31,43,0.7772913696851423
31,44,0.7672255681265208
31,45,0.8219299708613295
31,46,0.9443757424327379
31,47,0.9467359693804851
31,48,0.8281977051090198
31,49,0.9119999804977386
31,50,0.7363751621033481
32,1,0.9896075209613188
32,2,0.995826271089113
32,3,0.9894039142091156
32,4,0.997484043521302
32,5,0.9852653155049585
32,6,0.9008805990330232
32,7,0.955239370897071
32,8,0.9767165292655023
32,9,0.9953610616373074
32,10,0.9954774587548443
32,11,0.9962718507948973
32,12,0.9692290602999375
32,13,0.9841581910897581
32,14,0.7613537940118994
32,15,0.8550619918815944
32,16,0.9883068632047097
32,17,0.9200419867466803
32,18,0.9921186518708885
32,19,0.9778601118928869
32,20,0.9850376941639103
32,21,0.9981561924446333
32,22,0.9959212356494389
32,23,0.9740022605136928
32,24,0.9838886108979121
32,25,0.9941470369545828
32,26,0.9911770281187758
32,27,0.9839797701796096
32,28,0.9882776283578002
32,29,0.9988775719975929
32,30,0.992438737994935
32,31,0.9658061042821359
32,32,0.9903705894612173
32,33,0.9383296802868705
32,34,0.9924506546552839
32,35,0.9657232409523784
32,36,0.6889338733704015
32,37,0.9466506722744435
32,38,0.9500940743151486
32,39,0.9902548181620974
32,40,0.9350310282668017
32,41,0.9057019377276025
32,42,0.9704359133724502
32,43,0.79815528853296
32,44,0.9879362848105847
32,45,0.9958119730634961
32,46,0.9162024668282363
32,47,0.9948243139697412
32,48,0.9721185432360234
32,49,0.9165069301823934
32,50,0.9976169096547958
33,1,0.6689250484296578
33,2,0.7694917600554703
33,3,0.7092807565538536
33,4,0.7624417853847205
33,5,0.7720352832249072
33,6,0.7765868609130933
33,7,0.9271605349372002
33,8,0.8157725493753687
33,9,0.8159355292595316
33,10,0.8533814216514912
33,11,0.5958969176984019
33,12,0.8155056823998525
33,13,0.7659055469068381
33,14,0.8823724285819733
33,15,0.7923123074976823
33,16,0.6399199298164117
33,17,0.7290383612929447
33,18,0.7832778212000489
33,19,0.8137529393286527
33,20,0.94525118275788
33,21,0.6103829466565465
33,22,0.5928640447049205
33,23,0.865333975882004
33,24,0.39173843223853677
33,25,0.7740450248985007
33,26,0.860819103909013
33,27,0.8540672452455852
33,28,0.7111922071327385
33,29,0.8135202249055051
33,30,0.6713282737275161
33,31,0.8338333742002576
33,32,0.7020221732804787
33,33,0.8347863184873704
33,34,0.6527735278257408
33,35,0.6931105186575903
33,36,0.7676366944244087
33,37,0.765120297900435
33,38,0.8413262422146793
33,39,0.6328113486353035
33,40,0.8400982692484124
33,41,0.7758197218664409
33,42,0.8060511879197543
33,43,0.9252519423469122
33,44,0.8020388966052346
33,45,0.6686474502618169
33,46,0.6928345083688934
33,47,0.8105432742930617
33,48,0.7025345338528755
33,49,0.7965341959309602
33,50,0.89189781138297
34,1,0.9808228582508074
34,2,0.9435765596788335
34,3,0.8413432498637918
34,4,0.9256031377362456
34,5,0.8115461083938473
34,6,0.8392714140421246
34,7,0.8590972542440032
34,8,0.7596317515614012
34,9,0.9501009973807826
34,10,0.9087196064015518
34,11,0.9479846910899915
34,12,0.9454641958742731
34,13,0.9546792159242073
34,14,0.8887702581722718
34,15,0.6874842867529297
34,16,0.9465917905757311
34,17,0.8041991237227016
34,18,0.7739386076049223
34,19,0.930524712933175
34,20,0.797649860709325
34,21,0.8954185849351141
34,22,0.8335066472851274
34,23,0.9136738351369614
34,24,0.8143801133306332
34,25,0.7567430191792913
34,26,0.6410597826714464
34,27,0.8919206322646942
34,28,0.878473290737234
34,29,0.6668689916753037
34,30,0.9775074978158581
34,31,0.8420351345483074
34,32,0.8633427626418437
34,33,0.9082769133285002
34,34,0.8476069088181444
34,35,0.945842222004986
34,36,0.9284091883675258
34,37,0.9227787910023322
34,38,0.8298238585295505
34,39,0.8346180189310376
34,40,0.5935575504517172
34,41,0.8028205099634845
34,42,0.842332342287495
34,43,0.9177762463884984
34,44,0.9470794958900106
34,45,0.8631511372941195
34,46,0.8215248968345048
34,47,0.880884590762348
34,48,0.933102803726008
34,49,0.6624515622575892
34,50,0.6840502775245143
35,1,0.9629279821044279
35,2,0.8524702530383735
35,3,0.9888136070779039
35,4,0.9757067259509921
35,5,0.9759375082815105
35,6,0.43162822777305027
35,7,0.9929809734721627
35,8,0.9478515703107185
35,9,0.9912476109394224
35,10,0.9941919083379691
35,11,0.9893658553425576
35,12,0.9939609661110793
35,13,0.9565670332607044
35,14,0.8862935248780418
35,15,0.953401585000883
35,16,0.9890181527989961
35,17,0.957326974906276
35,18,0.9898278963778168
35,19,0.902372292178352
35,20,0.9979766573066826
35,21,0.996358016886318
35,22,0.96534441428814
35,23,0.9889634238089451
35,24,0.9898670139068622
35,25,0.967277296472944
35,26,0.9971530001822071
35,27,0.9928916787895429
35,28,0.9934102676659659
35,29,0.944978250962606
35,30,0.9809148468840182
35,31,0.9902342369440038
35,32,0.9955852221321796
35,33,0.9908730777296016
35,34,0.9950833737145286
35,35,0.9978607208900822
35,36,0.9768854234521328
35,37,0.9438401313376266
35,38,0.9366637757527395
35,39,0.9984367019024476
35,40,0.9895977282015239
35,41,0.9802072624707108
35,42,0.9215784216151363
35,43,0.9893405001411844
35,44,0.9991360902044402
35,45,0.9789297854756575
35,46,0.9976951938630334
35,47,0.9641993481585929
35,48,0.980896778566045
35,49,0.7546094442047258
35,50,0.8098595353108013
36,1,0.788921368691227
36,2,0.9054491817321114
36,3,0.9120644168934777
36,4,0.8953661875708954
36,5,0.7400703909618733
36,6,0.631587791197987
36,7,0.6791334722880996
36,8,0.7650629726429007
36,9,0.9262178198504069
36,10,0.8056970077975449
36,11,0.7281213421011064
36,12,0.7399737282921094
36,13,0.6987369400435651
36,14,0.8654245188675936
36,15,0.684969290804081
36,16,0.8852016932212632
36,17,0.7585907788105555
36,18,0.8336450641018913
36,19,0.8058327066736396
36,20,0.9368748934021633
36,21,0.8556859556126656
36,22,0.7619126242745962
36,23,0.8515153138651008
36,24,0.8607394440431989
36,25,0.760638424347399
36,26,0.8668279842496174
36,27,0.764426963666423
36,28,0.9096032433480975
36,29,0.8467951328718503
36,30,0.8291871035910487
36,31,0.6902378596295022
36,32,0.8651304577585957
36,33,0.7111494800822619
36,34,0.5616106456978557
36,35,0.711847611617757
36,36,0.5401496589946166
36,37,0.6451641649145397
36,38,0.8725890008123579
36,39,0.775516892051343
36,40,0.6015870174891723
36,41,0.6940917821376871
36,42,0.6257513605043877
36,43,0.8594069821288699
36,44,0.8234354440617601
36,45,0.658052573404804
36,46,0.574614718241034
36,47,0.7828959973475059
36,48,0.7845220396949333
36,49,0.6625055150577029
36,50,0.9028751946208556
37,1,0.9257482253915433
37,2,0.8778737003777148
37,3,0.9379977328785396
37,4,0.9705782290896231
37,5,0.8695277954782521
37,6,0.9569032874904622
37,7,0.7924681073329177
37,8,0.9358565480716455
37,9,0.8769238922107221
37,10,0.965994697259004
37,11,0.9137938816112928
37,12,0.8321310539638067
37,13,0.8485801519804878
37,14,0.9071023619362389
37,15,0.9598537762484015
37,16,0.8031780700578659
37,17,0.7290766077870272
37,18,0.796528786423874
37,19,0.8309160109725585
37,20,0.6524832226049057
37,21,0.8654933880950358
37,22,0.9469650139921164
37,23,0.9246050713612762
37,24,0.7161606042178241
37,25,0.8495381591348601
37,26,0.8976160150069636
37,27,0.7493434593964444
37,28,0.929780410471993
