treatment,replicate,summary_stat
11,78,0.30739546674922796
11,79,0.23108527099145737
11,80,0.15065028800645214
11,81,0.3757973217821405
11,82,0.1606824605213748
11,83,0.2240610813346383
11,84,0.41419350133032073
11,85,0.424816149279607
11,86,0.17027605044260144
11,87,0.4389474883584735
11,88,0.2293354632446924
11,89,0.3917572972467293
11,90,0.15682929805150217
11,91,0.17108968080342668
11,92,0.2788449918626517
11,93,0.24829310113095807
11,94,0.31855952579561625
11,95,0.4627065711673909
11,96,0.18919850970017899
11,97,0.2806790986909756
11,98,0.37818149918484417
11,99,0.24719496032830027
11,100,0.24489841499642578
12,1,0.32930852552484763
12,2,0.06802708983915773
12,3,0.29105817505995474
12,4,0.3330637524773041
12,5,0.18820746965611143
12,6,0.3284109321537871
12,7,0.2988465165510469
12,8,0.2658339360051999
12,9,0.15967648619633443
12,10,0.2604832439828208
12,11,0.1709556657117588
12,12,0.11463262283373614
12,13,0.053679656864555725
12,14,0.32445144442722906
12,15,0.262616046105903
12,16,0.2670760461263292
12,17,0.23057361461065787
12,18,0.38432605779755197
12,19,0.30792112028811175
12,20,0.25267031496720865
12,21,0.2262811472191939
12,22,0.27991247603251507
12,23,0.2279954327397217
12,24,0.0879491639656965
12,25,0.31140141511748953
12,26,0.1728092996625752
12,27,0.20687338771246913
12,28,0.46749912784050973
12,29,0.3936545533058468
12,30,0.2022126380950623
12,31,0.33356646660311456
12,32,0.2536860237715534
12,33,0.261048504424933
12,34,0.3522304275259098
12,35,0.20861082264446443
12,36,0.24297331444532289
12,37,0.3233053968787406
12,38,0.17365452456427466
12,39,0.2678232366999152
12,40,0.17570967889742922
12,41,0.22250799898612397
12,42,0.22793450798963583
12,43,0.3928413742456616
12,44,0.11429338587727828
12,45,0.2256064063659328
12,46,0.25506505732808954
12,47,0.25422822473912465
12,48,0.316994914373529
12,49,0.11587010401627486
12,50,0.3100622200269453
12,51,0.43814345311836955
12,52,0.25322175518843665
12,53,0.28861671339114897
12,54,0.450903380021788
12,55,0.4028212323245372
12,56,0.1387105599899393
12,57,0.29564292419752536
12,58,0.12182463813635468
12,59,0.30313249971922895
12,60,0.24991254259403886
12,61,0.3601372008273346
12,62,0.3476341111385596
12,63,0.18619947908134785
12,64,0.16653985876132454
12,65,0.2485440024873087
12,66,0.27391886163797313
12,67,0.36780061033084155
12,68,0.18890313545813064
12,69,0.19816536350040564
12,70,0.1765401120119805
12,71,0.11191296237019911
12,72,0.30899727904944946
12,73,0.22604262250337237
12,74,0.2082088497544814
12,75,0.24759999420418527
12,76,0.18905122721607787
12,77,0.21269675576191485
12,78,0.35879001265688953
12,79,0.3249863913117947
12,80,0.32635362998310274
12,81,0.25153460916594744
12,82,0.156842274721491
12,83,0.402331672092912
12,84,0.18351683889950957
12,85,0.26107588558075645
12,86,0.48458424915941184
12,87,0.31828425019622286
12,88,0.24257638941428303
12,89,0.26476935197080004
12,90,0.30395958285147284
12,91,0.26725343679424535
12,92,0.24375285248231424
12,93,0.2385445373863523
12,94,0.12565378970207094
12,95,0.11013069624899434
12,96,0.25898684850879783
12,97,0.24170234544859673
12,98,0.4461989309635244
12,99,0.3060176079459659
12,100,0.2187230443378395
13,1,0.22637021721914768
13,2,0.40079124076393674
13,3,0.4002946311255546
13,4,0.26234559215231346
13,5,0.38023277215376056
13,6,0.2989309587783444
13,7,0.25885342795362437
13,8,0.3255026268847381
13,9,0.4146022033356904
13,10,0.30463733113370783
13,11,0.31929122350204425
13,12,0.36221324052093923
13,13,0.48684142586662227
13,14,0.11973014763011657
13,15,0.3028744862606794
13,16,0.2546832070956624
13,17,0.31741933743939704
13,18,0.33671053803803586
13,19,0.3105496019670395
13,20,0.3016752205401033
13,21,0.20736213575906143
13,22,0.24503363210173862
13,23,0.33194856824517915
13,24,0.39606590374496575
13,25,0.22925212659286737
13,26,0.5133453665731229
13,27,0.13925822820930278
13,28,0.38821449895216215
13,29,0.24506771204552463
13,30,0.2414708574544015
13,31,0.23327243162934677
13,32,0.35195911875061997
13,33,0.26334070411197136
13,34,0.38396316903528976
13,35,0.21190558180705824
13,36,0.2942419321287265
13,37,0.26350104383056927
13,38,0.38307923470279787
13,39,0.35632492078793565
13,40,0.3103975574325894
13,41,0.46323026925448507
13,42,0.3458201273639279
13,43,0.3017593636691514
13,44,0.26023237278938244
13,45,0.36563984407499434
13,46,0.3371895856367872
13,47,0.21827565228827325
13,48,0.15579593960084537
13,49,0.2663534265366416
13,50,0.2466037635678421
13,51,0.5240159175251661
13,52,0.27468850173497145
13,53,0.28063118132460707
13,54,0.22096469410384206
13,55,0.30661080139093094
13,56,0.3538410413884014
13,57,0.21967657859255854
13,58,0.31298265963855304
13,59,0.3569181964350536
13,60,0.32953755450892136
13,61,0.2665506577676603
13,62,0.19415004730869537
13,63,0.2243401798419392
13,64,0.4204692025619397
13,65,0.19906003092216787
13,66,0.27406497987751244
13,67,0.34557734815599567
13,68,0.3022004734904576
13,69,0.253215929449703
13,70,0.2559520553369847
13,71,0.22437493854262966
13,72,0.3185774148611157
13,73,0.23744821291807397
13,74,0.20366010821233732
13,75,0.2885720675964517
13,76,0.26023803728160244
13,77,0.22865865632409094
13,78,0.3388589186991474
13,79,0.2243290298071694
13,80,0.3073063216079973
13,81,0.1407720566039279
13,82,0.2906690524335957
13,83,0.2425320279253741
13,84,0.22658761362002977
13,85,0.3439985090108926
13,86,0.23047456837034155
13,87,0.19889413950424265
13,88,0.30889932459591374
13,89,0.24981723624358274
13,90,0.3781972425720915
13,91,0.47390522077655367
13,92,0.27004173485209326
13,93,0.161608913311887
13,94,0.3988387018929398
13,95,0.4256302643769251
13,96,0.3692829848964478
13,97,0.3203057866942621
13,98,0.2688205814815525
13,99,0.16056219161045682
13,100,0.2443091388910989
14,1,0.20761361948972312
14,2,0.35633349250060325
14,3,0.27042449460343676
14,4,0.17865985081625146
14,5,0.3824544575201385
14,6,0.3444810132220011
14,7,0.22204391208209778
14,8,0.25516910873237736
14,9,0.24703590468564524
14,10,0.4320201056647217
14,11,0.4149733646268738
14,12,0.1746562983648904
14,13,0.13310362623342417
14,14,0.21968872062448044
14,15,0.20895335539165721
14,16,0.25995350648368715
14,17,0.27091009371013114
14,18,0.29025342269932874
14,19,0.3396176961507303
14,20,0.3154544828133787
14,21,0.30639681011707903
14,22,0.23682149831521268
14,23,0.30896159719176425
14,24,0.20423641243284224
14,25,0.3246723594984115
14,26,0.17606645195859466
14,27,0.33240614638731386
14,28,0.27300603384801675
14,29,0.287581371252204
14,30,0.07692843083702514
14,31,0.17523152554869617
14,32,0.11871000558012981
14,33,0.16215664908339825
14,34,0.3562876944693411
14,35,0.30895636358225304
14,36,0.3776343937403429
14,37,0.18069688819375723
14,38,0.3068860294441107
14,39,0.2737995190967778
14,40,0.18326878155742343
14,41,0.3586176737016251
14,42,0.24086835883652535
14,43,0.4968512979640856
14,44,0.18285430805819552
14,45,0.28729299686640697
14,46,0.27679255274461395
14,47,0.32260878063274473
14,48,0.19273132587075784
14,49,0.2916288306764464
14,50,0.2548002128302489
14,51,0.26335497148194587
14,52,0.35710048342439776
14,53,0.259625203514311
14,54,0.2201826930862571
14,55,0.2570641833484478
14,56,0.35137095476222685
14,57,0.34101304469820853
14,58,0.21127254616299201
14,59,0.2904739100132979
14,60,0.21655716565596117
14,61,0.3081076965966419
14,62,0.33393816555606254
14,63,0.25036608388063913
14,64,0.23150324018907487
14,65,0.1899976858492767
14,66,0.2629212151477831
14,67,0.16970435175101065
14,68,0.22044197445095573
14,69,0.29341382725059584
14,70,0.3712935670180809
14,71,0.17158213923866475
14,72,0.4786981039290783
14,73,0.1982558773508004
14,74,0.3683264500280904
14,75,0.18292994761912706
14,76,0.2593320345303902
14,77,0.4667941584894569
14,78,0.24356623061679222
14,79,0.11333331421201527
14,80,0.179741509751512
14,81,0.23811819907973078
14,82,0.21517214819813968
14,83,0.36929022922594607
14,84,0.371723432695275
14,85,0.3965921548394322
14,86,0.38158627247760596
14,87,0.2726285449597476
14,88,0.34595385181430205
14,89,0.1473865750434685
14,90,0.41621539846220396
14,91,0.24746012829273772
14,92,0.3917463183066406
14,93,0.4234549077982421
14,94,0.34268705994465015
14,95,0.29070085357419934
14,96,0.4331797090274601
14,97,0.4198979203365366
14,98,0.19436477939361724
14,99,0.38061751225037366
14,100,0.31087154541075634
15,1,0.3228179553039424
15,2,0.2963659696262026
15,3,0.20698755226563068
15,4,0.29873415927449604
15,5,0.4284546071888349
15,6,0.18834703921708582
15,7,0.37028411117834364
15,8,0.2905802880797318
15,9,0.28442145527162155
15,10,0.3320976792424194
15,11,0.42409467880625534
15,12,0.25057041164024874
15,13,0.38557459599051175
15,14,0.30315435245597766
15,15,0.33865307602883543
15,16,0.27545138831594485
15,17,0.2159057210356641
15,18,0.24865883786223184
15,19,0.28038132001934335
15,20,0.2329753624020332
15,21,0.4076194017392984
15,22,0.22221619890188285
15,23,0.3647014175453069
15,24,0.14428426936890365
15,25,0.32520020895642254
15,26,0.23788207144095963
15,27,0.2633117030019078
15,28,0.3338895855355463
15,29,0.19545637621772483
15,30,0.4183417326920461
15,31,0.1663710934124143
15,32,0.23955658653616468
15,33,0.18434133919391327
15,34,0.2632956634851633
15,35,0.4287950529588748
15,36,0.18829180897468362
15,37,0.271755399023425
15,38,0.2673730572773001
15,39,0.3552570931093804
15,40,0.2759999136898747
15,41,0.3271252990892413
15,42,0.2762427165502222
15,43,0.13540505980520837
15,44,0.4325866023888334
15,45,0.22771791811656458
15,46,0.24126875912961118
15,47,0.34396402380264823
15,48,0.3870791061090237
15,49,0.31880803924342127
15,50,0.1902389669862634
15,51,0.3482474086299534
15,52,0.23017621854062698
15,53,0.29604395114367027
15,54,0.2552274871597398
15,55,0.2943749248646865
15,56,0.30810453155836115
15,57,0.18269829630043266
15,58,0.3211144622802963
15,59,0.230060430153066
15,60,0.24362824605187886
15,61,0.11146485014334098
15,62,0.24612901049891256
15,63,0.21932737339462582
15,64,0.2357565863407023
15,65,0.28243015527696885
15,66,0.33254973639436414
15,67,0.32153192257111335
15,68,0.2538147390554855
15,69,0.3788139723125598
15,70,0.32153246251506323
15,71,0.13784887074612875
15,72,0.34126059167828837
15,73,0.30324487534110806
15,74,0.2329738134421239
15,75,0.23388983575367003
15,76,0.26233537526864875
15,77,0.26170985524703805
15,78,0.29270713102256396
15,79,0.18024330828870203
15,80,0.24902301945111702
15,81,0.30943224542952236
15,82,0.19162819775149154
15,83,0.2473533417058393
15,84,0.27036215846310463
15,85,0.18838241273614525
15,86,0.34516195260261073
15,87,0.2224257443037455
15,88,0.48523170919646497
15,89,0.20442159263927426
15,90,0.11796880575111392
15,91,0.4075857866339284
15,92,0.29841025873460325
15,93,0.19673464167986635
15,94,0.264354283177233
15,95,0.3742509026277257
15,96,0.3443666965621184
15,97,0.2856043896656388
15,98,0.3787411661932548
15,99,0.31404680831607806
15,100,0.28261546409513116
16,1,0.2035086006761242
16,2,0.2470448995127917
16,3,0.20204687386866094
16,4,0.5284898622464758
16,5,0.22062779454036704
16,6,0.24002609139474662
16,7,0.3588308900097667
16,8,0.3115936029466339
16,9,0.28709547894688586
16,10,0.29077668240077387
16,11,0.2636941267074793
16,12,0.3219898662758007
16,13,0.3192010695593509
16,14,0.3280459540710649
16,15,0.17172041406965224
16,16,0.15276146810269137
16,17,0.3289146707751518
16,18,0.30103223584492356
16,19,0.20309411337522906
16,20,0.2958538970451504
16,21,0.2963287808708316
16,22,0.27538358337220786
16,23,0.2627411685523082
16,24,0.16029325253456847
16,25,0.1943794520308825
16,26,0.3748461949950816
16,27,0.281464975067028
16,28,0.3279311987286129
16,29,0.32865301023551197
16,30,0.28055917647201895
16,31,0.35978759929144166
16,32,0.38157849074950556
16,33,0.24510471661862743
16,34,0.33420999374530563
16,35,0.2822288053052889
16,36,0.22968486172985325
16,37,0.21885172656596766
16,38,0.39945954252492105
16,39,0.3227958163188791
16,40,0.2644614794070352
16,41,0.40844969025292377
16,42,0.15117850822688936
16,43,0.264239602767279
16,44,0.27124280851389554
16,45,0.45504244833397683
16,46,0.3198756456452321
16,47,0.39521830788839346
16,48,0.35042178105146427
16,49,0.43366365338766766
16,50,0.19610338618074527
16,51,0.19054796766620377
16,52,0.2907316274795463
16,53,0.3987229404114614
16,54,0.22043841520488874
16,55,0.222749726561955
16,56,0.187808478514161
16,57,0.5131293806390772
16,58,0.2697672136146336
16,59,0.3354294477665662
16,60,0.21002882672437292
16,61,0.26444132389569824
16,62,0.34040334812076645
16,63,0.3367487783496445
16,64,0.3111142348992344
16,65,0.29913465355779545
16,66,0.347091328668602
16,67,0.4904342123876318
16,68,0.21378679871365044
16,69,0.2463232881726196
16,70,0.18915289344891026
16,71,0.30829956850018575
16,72,0.2817228902518366
16,73,0.20673594833187967
16,74,0.3728351635170925
16,75,0.25512873201776315
16,76,0.262874068352183
16,77,0.3792204223706754
16,78,0.1482793960086075
16,79,0.30020063458802365
16,80,0.31973402143323865
16,81,0.38406371434126013
16,82,0.40266622940649804
16,83,0.32887795887461185
16,84,0.14502067168963248
16,85,0.22102425608704437
16,86,0.30946342030645096
16,87,0.24999914602161144
16,88,0.4776098745369866
16,89,0.4007972256274084
16,90,0.24670709918838354
16,91,0.3532412931442579
16,92,0.29460365908206854
16,93,0.32083393241380365
16,94,0.2765315447944307
16,95,0.2361311016551319
16,96,0.15996972236708423
16,97,0.4455459150608073
16,98,0.40726770099480236
16,99,0.36058758639168353
16,100,0.1513865464870882
17,1,0.4144743588858512
17,2,0.2453029193524105
17,3,0.2529291545807045
17,4,0.3964495287718345
17,5,0.3264255301276098
17,6,0.31944993612559064
17,7,0.35413916044599575
17,8,0.224801891278326
17,9,0.3434453291542567
17,10,0.33918031217290473
17,11,0.32742623852928654
17,12,0.2862133668489132
17,13,0.27516349342352503
17,14,0.1870907566921846
17,15,0.26294555728338354
17,16,0.3189898836036477
17,17,0.18982026913223385
17,18,0.3741162759280739
17,19,0.3209457835515591
17,20,0.2939000016368799
17,21,0.21906414618755082
17,22,0.1890627511656265
17,23,0.08855135056581565
17,24,0.3951703688539638
17,25,0.3276242096367966
17,26,0.20138066948844704
17,27,0.30060839545081697
17,28,0.15632305735309054
17,29,0.3033579523733609
17,30,0.15493263455595374
17,31,0.2845863389083557
17,32,0.2320511491851359
17,33,0.37108396250218223
17,34,0.2650709968608644
17,35,0.3057209589395875
17,36,0.18650631388215264
17,37,0.17822391965522033
17,38,0.2639884495657933
17,39,0.26806452196810526
17,40,0.29152226281344173
17,41,0.45714850996231865
17,42,0.24640035578434072
17,43,0.2551318185718091
17,44,0.1988863478037767
17,45,0.25022021502861624
17,46,0.22845005419497622
17,47,0.34884068257056944
17,48,0.25915579308424347
17,49,0.45339577473296794
17,50,0.18410372234591021
17,51,0.20870466997442277
17,52,0.2823609662615571
17,53,0.23681493204233156
17,54,0.3864561229798537
17,55,0.19863461742532032
17,56,0.5061353152822786
17,57,0.23569687566476255
17,58,0.1513511511521205
17,59,0.3472995256031096
17,60,0.371371228842437
17,61,0.25277456862307235
17,62,0.23276790714438525
17,63,0.24444518083453695
17,64,0.20533586827076963
17,65,0.2134138268165569
17,66,0.19090159623045475
17,67,0.2254713322472703
17,68,0.28644018471325366
17,69,0.33533171787746896
17,70,0.3196082035403152
17,71,0.40124846605046754
17,72,0.4342601516848171
17,73,0.4207083677541414
17,74,0.3777776223756547
17,75,0.25279331026212787
17,76,0.26828698979671883
17,77,0.3038428300255223
17,78,0.33754149643100667
17,79,0.307981121394325
17,80,0.29379755456984374
17,81,0.49579732761084766
17,82,0.4748238627214636
17,83,0.34751391283026034
17,84,0.24518985230803486
17,85,0.263222827207089
17,86,0.2312832511725054
17,87,0.24880259230951385
17,88,0.17360294731830958
17,89,0.21052822491821208
17,90,0.3073263267471146
17,91,0.336638678322993
17,92,0.3506971228434719
17,93,0.2576692213876865
17,94,0.2712835546633785
17,95,0.38026236962752136
17,96,0.22505110668333614
17,97,0.2982560928565794
17,98,0.34560390972703253
17,99,0.4701735707841884
17,100,0.20347871064867443
18,1,0.2183252092603039
18,2,0.31571577071322354
18,3,0.22989835814395723
18,4,0.3358880994258298
18,5,0.27551834922425295
18,6,0.28009155450716516
18,7,0.22237076431835615
18,8,0.1550969957395247
18,9,0.45798026889600707
18,10,0.296467126306018
18,11,0.34399061736469905
18,12,0.43172751704952483
18,13,0.12329223935590504
18,14,0.3589497031692059
18,15,0.4138218070407361
18,16,0.33969826707045225
18,17,0.23275374585561104
18,18,0.5419084485503813
18,19,0.23567341875714368
18,20,0.30126791452977264
18,21,0.2679754463844186
18,22,0.2241457690129768
18,23,0.28377232493111243
18,24,0.38317551031975233
18,25,0.39906781162964455
18,26,0.30642004462418265
18,27,0.3412150934637369
18,28,0.2561086709717246
18,29,0.2528789881123013
18,30,0.22731093095889032
18,31,0.3339047191537986
18,32,0.26301435425025627
18,33,0.3628832122884406
18,34,0.37616774505598666
18,35,0.41337928008838276
18,36,0.25313246113377497
18,37,0.35361016995066497
18,38,0.21380133197246068
18,39,0.3029740168452509
18,40,0.3059419208987257
18,41,0.20824447244974803
18,42,0.12732330798188585
18,43,0.30346338197380496
18,44,0.3757748229511183
18,45,0.22164964242853266
18,46,0.12966524311508776
18,47,0.3066176273282919
18,48,0.23799274622321212
18,49,0.38077863731935
18,50,0.1976100599860657
18,51,0.23483665881134222
18,52,0.32412853390652624
18,53,0.3629946532643817
18,54,0.3277844107408792
18,55,0.22252683782014968
18,56,0.48331335133953196
18,57,0.21138777739452816
18,58,0.2722148254212602
18,59,0.3781121133598328
18,60,0.22643230624889177
18,61,0.3665445968763582
18,62,0.31295750583327014
18,63,0.2547916573736934
18,64,0.13093686343097838
18,65,0.14988234628461508
18,66,0.24701572376676686
18,67,0.347297826365904
18,68,0.24409790773690118
18,69,0.3054520240662893
18,70,0.4652179498934043
18,71,0.3118934276007714
18,72,0.24766186176443547
18,73,0.1652324582628949
18,74,0.11140875640948021
18,75,0.278281466584624
18,76,0.2635430547634823
18,77,0.296229158630732
18,78,0.2601579876216352
18,79,0.13918979704083922
18,80,0.39492688178216007
18,81,0.1694014598619624
18,82,0.2200611188087778
18,83,0.08891925100751374
18,84,0.1838664021240285
18,85,0.16394116457112456
18,86,0.28108622876325945
18,87,0.21009530171176952
18,88,0.20173816762012797
18,89,0.2927954114486879
18,90,0.2690912543863208
18,91,0.27333177515566776
18,92,0.3208440451235968
18,93,0.21026469624208668
18,94,0.23288078470825221
18,95,0.3752596215517809
18,96,0.357822912473155
18,97,0.2424287731535975
18,98,0.2822556096900555
18,99,0.39539050572430445
18,100,0.19492564304357451
