treatment,replicate,summary_stat
22,29,0.36935139806924117
22,30,0.5252334002780434
22,31,0.6614946679228546
22,32,0.47593813369914956
22,33,0.40482573740815625
22,34,0.5973336180990007
22,35,0.44036909121574147
22,36,0.5956283950686202
22,37,0.5949563643002888
22,38,0.5529634905619478
22,39,0.6528933269234729
22,40,0.7936523486422628
22,41,0.6173255578655606
22,42,0.5688025781874608
22,43,0.5584725299569628
22,44,0.5859324007909582
22,45,0.6219413896853198
22,46,0.591447320890214
22,47,0.5215943188081009
22,48,0.6685659854819026
22,49,0.5669375853777037
22,50,0.4357326261258052
23,1,0.6884527223090696
23,2,0.6897000551821779
23,3,0.589711479167658
23,4,0.3965128031543349
23,5,0.6723846033791383
23,6,0.5759399374775392
23,7,0.718672054533967
23,8,0.4697410486899322
23,9,0.5098059778267986
23,10,0.3500154549433684
23,11,0.41438699707429316
23,12,0.5359842863050387
23,13,0.5513510989779568
23,14,0.6091005963748476
23,15,0.6031180875621397
23,16,0.40941045911111534
23,17,0.5999806116921104
23,18,0.7501678053334663
23,19,0.7294458856799865
23,20,0.5288567839598552
23,21,0.5437666422544007
23,22,0.5004145028590788
23,23,0.370260777993254
23,24,0.5037511292766251
23,25,0.6264058334042574
23,26,0.5608991671764937
23,27,0.6624257165380831
23,28,0.6469782665078062
23,29,0.5602873447570347
23,30,0.5404111653490565
23,31,0.5413568383084704
23,32,0.6850492766161176
23,33,0.5519630071777781
23,34,0.539276589243343
23,35,0.6045851704679632
23,36,0.5810236921144023
23,37,0.4833768289722898
23,38,0.525753478555656
23,39,0.5092857701015754
23,40,0.7433898460818492
23,41,0.5286283134847252
23,42,0.5390032199120814
23,43,0.6183952501669684
23,44,0.6828020096279336
23,45,0.5272424657449769
23,46,0.43431844459614277
23,47,0.42159248882752526
23,48,0.5611938265320284
23,49,0.7225968835434509
23,50,0.6674576923087244
24,1,0.6833045617373009
24,2,0.5803986808173386
24,3,0.7016606687658017
24,4,0.7224036688918661
24,5,0.5990215979215743
24,6,0.44593285235319047
24,7,0.6563367482575712
24,8,0.5914537512634614
24,9,0.3348755146524215
24,10,0.5677401200765027
24,11,0.4852245709117445
24,12,0.6086127520503991
24,13,0.5231469061959733
24,14,0.4059839408453273
24,15,0.5614109137945723
24,16,0.590330294242345
24,17,0.577530759726147
24,18,0.4386293241422799
24,19,0.6900326044070253
24,20,0.6125469361694046
24,21,0.44386661266464683
24,22,0.6435453800947135
24,23,0.6237506614553996
24,24,0.5532771723261817
24,25,0.6077322376957544
24,26,0.6215546081910992
24,27,0.5124919032957752
24,28,0.6670031350637168
24,29,0.6422598588320814
24,30,0.5847366902200305
24,31,0.5670750442833229
24,32,0.6108149722279247
24,33,0.5943509582352186
24,34,0.7143781938491267
24,35,0.6683436225952609
24,36,0.612531032710495
24,37,0.6175452860266182
24,38,0.5380262614474048
24,39,0.6957372451450449
24,40,0.5268935828395809
24,41,0.5844702695095814
24,42,0.5967615391270114
24,43,0.5084727410025529
24,44,0.5744880874102035
24,45,0.6491927257123775
24,46,0.592930926666299
24,47,0.5793260902721741
24,48,0.5420779190563729
24,49,0.6531777306207901
24,50,0.6343564042095554
25,1,0.6072677393327525
25,2,0.70016441814163
25,3,0.5094158924998096
25,4,0.5199968812875598
25,5,0.5117654747633076
25,6,0.3330844355863805
25,7,0.5971063020016903
25,8,0.5472074292907889
25,9,0.3971027681745349
25,10,0.7314733108056561
25,11,0.6650576113002291
25,12,0.6792123865635167
25,13,0.6310897180538986
25,14,0.5950280372147262
25,15,0.6457882725837777
25,16,0.5055767194356289
25,17,0.5765197885553515
25,18,0.5975849384269186
25,19,0.5497427114717576
25,20,0.5210672846108833
25,21,0.6274420882456095
25,22,0.5649882273018931
25,23,0.548822456710867
25,24,0.48277059812799966
25,25,0.6683752969674058
25,26,0.46470940148618056
25,27,0.4422660193360109
25,28,0.564010570748321
25,29,0.5050572608050576
25,30,0.5417134322104635
25,31,0.5559091100049313
25,32,0.6714693784570351
25,33,0.6412122915039948
25,34,0.5175344132301626
25,35,0.6547267862153557
25,36,0.5339672103393375
25,37,0.7382422084636528
25,38,0.39558478410468073
25,39,0.5207483905137446
25,40,0.5388068328299898
25,41,0.5888074863888894
25,42,0.7120960602306775
25,43,0.5892711557686381
25,44,0.6301319589942871
25,45,0.6269375400543826
25,46,0.7333785384685066
25,47,0.7156177783986598
25,48,0.5995911504261627
25,49,0.6306280331295782
25,50,0.6382579846700568
26,1,0.4910812381384829
26,2,0.6006997352651844
26,3,0.5306245041207609
26,4,0.6112114576588776
26,5,0.7174011144596267
26,6,0.520502042051498
26,7,0.5747184453128481
26,8,0.6969943603596245
26,9,0.5455625802580563
26,10,0.6470940414075408
26,11,0.5905702286082427
26,12,0.368893677303258
26,13,0.5692950001248495
26,14,0.6964062266671331
26,15,0.5531218858843208
26,16,0.6366261424220722
26,17,0.646844826722248
26,18,0.6602755527384596
26,19,0.743718521890234
26,20,0.567439019311035
26,21,0.7430173644698548
26,22,0.6917270855347251
26,23,0.7175101515741514
26,24,0.7536025456262262
26,25,0.5566033803856931
26,26,0.5919187176767724
26,27,0.5550334894589356
26,28,0.6948235573661784
26,29,0.5629900795734835
26,30,0.5261258312039354
26,31,0.7063377373285704
26,32,0.607094245635335
26,33,0.5899391264357254
26,34,0.4740912912919357
26,35,0.6959270335024677
26,36,0.5837185203360022
26,37,0.5899902409082862
26,38,0.5635494598582464
26,39,0.5514344183466492
26,40,0.5754671248117659
26,41,0.5591200627382445
26,42,0.4433799184486972
26,43,0.6443351558540915
26,44,0.7031630568122985
26,45,0.6977876619836877
26,46,0.6154593094656298
26,47,0.7362981350890676
26,48,0.6887324691559294
26,49,0.7192971163220563
26,50,0.6562513254237565
27,1,0.6419043112801122
27,2,0.5678103553928417
27,3,0.6129287454512191
27,4,0.372039992682052
27,5,0.5909897635232858
27,6,0.6237089376162195
27,7,0.4828160357184953
27,8,0.603479933865105
27,9,0.41182572476771984
27,10,0.7349993959169493
27,11,0.6658271764286384
27,12,0.6229927795010587
27,13,0.5765031846145923
27,14,0.6621840304957496
27,15,0.570199616849049
27,16,0.5064316438677284
27,17,0.6795409819717028
27,18,0.7765132687496512
27,19,0.6690999644972205
27,20,0.5649532430494892
27,21,0.49659135220030576
27,22,0.6915084250930541
27,23,0.5171678252561459
27,24,0.6961349183244553
27,25,0.5997974258221952
27,26,0.6300246521272075
27,27,0.559855098592065
27,28,0.7303359700834409
27,29,0.6199518202097642
27,30,0.649330412610797
27,31,0.5042087252391452
27,32,0.7073020678310169
27,33,0.45328718497774884
27,34,0.6926097180590722
27,35,0.5400402121774288
27,36,0.539799868295735
27,37,0.6851828579524856
27,38,0.6612673780891045
27,39,0.4970769898461586
27,40,0.3908445428326211
27,41,0.5518917369105387
27,42,0.5480987562354509
27,43,0.7810922098887011
27,44,0.5327212949273833
27,45,0.6941974865399146
27,46,0.7511336512257591
27,47,0.7259466387112544
27,48,0.6177209041506471
27,49,0.5215248240298668
27,50,0.5563635825297631
28,1,0.6425677797893452
28,2,0.5902690715797642
28,3,0.5276833196783944
28,4,0.7102283972750771
28,5,0.7014401600698177
28,6,0.6086028732918669
28,7,0.5113447868951396
28,8,0.7278134204267641
28,9,0.7273539470170349
28,10,0.6301776373158564
28,11,0.6653621467542997
28,12,0.7187934840623403
28,13,0.5950943099552003
28,14,0.6392126414486368
28,15,0.5810407933837458
28,16,0.678127208012406
28,17,0.6245023241830803
28,18,0.42277634639640765
28,19,0.5674620898260749
28,20,0.6550175157529748
28,21,0.6020590598056638
28,22,0.7059526337879507
28,23,0.6764569865916689
28,24,0.5188847100378502
28,25,0.5531906091716082
28,26,0.7448881065545179
28,27,0.6282550079689593
28,28,0.5290951225569972
28,29,0.5951172436776194
28,30,0.5721967571363703
28,31,0.4974663960682789
28,32,0.6587652367195372
28,33,0.7236228730486739
28,34,0.46673784925096
28,35,0.5307528471838828
28,36,0.7317027751373097
28,37,0.693519935688625
28,38,0.682146510340982
28,39,0.5900152989330991
28,40,0.747058205694432
28,41,0.46918630274823514
28,42,0.6132197480906092
28,43,0.5463044588893725
28,44,0.6046011276709261
28,45,0.7271912013561342
28,46,0.7035901121423322
28,47,0.7219724323399975
28,48,0.7385168891730178
28,49,0.616676985314545
28,50,0.5125699515187596
29,1,0.7426870847341198
29,2,0.5412557245566835
29,3,0.6847920765467244
29,4,0.5109081513531173
29,5,0.6581976369807079
29,6,0.6518688350538969
29,7,0.7260004103109726
29,8,0.7171652362066072
29,9,0.6285365213430926
29,10,0.645171817672687
29,11,0.5779394188608351
29,12,0.7720696399865086
29,13,0.5601142199874853
29,14,0.6783927580356862
29,15,0.7102127307911611
29,16,0.7574588108680947
29,17,0.6664025193031566
29,18,0.6672005888770217
29,19,0.6398125607400722
29,20,0.5840177096942474
29,21,0.7318262627799706
29,22,0.6165161693815928
29,23,0.5859477314074721
29,24,0.688802181426692
29,25,0.6027800458054058
29,26,0.6025866830792813
29,27,0.6594497989690399
29,28,0.6153536134838171
29,29,0.577711794858209
29,30,0.710370325870203
29,31,0.6734291064201485
29,32,0.7209534711010689
29,33,0.740208777972419
29,34,0.69915862012751
29,35,0.5803465234940488
29,36,0.6259211308678038
29,37,0.7232625228738444
29,38,0.6903378718649011
29,39,0.7712442697031393
29,40,0.6096548126533791
29,41,0.4542976465614917
29,42,0.5821563217917284
29,43,0.47447853198701495
29,44,0.6285309095715605
29,45,0.6624138988001151
29,46,0.4051108057313025
29,47,0.5297857581924391
29,48,0.6160733676984272
29,49,0.5756580729754681
29,50,0.7484791010442738
30,1,0.6264360132403849
30,2,0.6697388542881472
30,3,0.6624798499255856
30,4,0.6861136783391116
30,5,0.6963276597816225
30,6,0.7020126080943603
30,7,0.7278513007461347
30,8,0.5816515205903899
30,9,0.6071663149794384
30,10,0.7035734343015925
30,11,0.5967475022732399
30,12,0.6709272772886017
30,13,0.6139772570673314
30,14,0.7495141235386661
30,15,0.618347423408571
30,16,0.8433063585090939
30,17,0.5863490961177003
30,18,0.7705777048476258
30,19,0.42063243125035815
30,20,0.5760653285185261
30,21,0.5871513663447041
30,22,0.7948149894418254
30,23,0.5621031092526062
30,24,0.6008259572284173
30,25,0.6116031584980458
30,26,0.7395855136110289
30,27,0.6111021145777736
30,28,0.6757861285332498
30,29,0.7071302035786705
30,30,0.436243493241056
30,31,0.5145107167986644
30,32,0.7617281432116074
30,33,0.7129348326996151
30,34,0.6621178422772899
30,35,0.6356768892650776
30,36,0.6316042771608913
30,37,0.6607205488480616
30,38,0.667722121578487
30,39,0.6677373879850772
30,40,0.6217206452532203
30,41,0.7901902693423294
30,42,0.6624048576151385
30,43,0.7359081214537159
30,44,0.5284035681400229
30,45,0.6896245972446929
30,46,0.4649004608871728
30,47,0.7005712301613615
30,48,0.5010390080054388
30,49,0.6216337214662906
30,50,0.5990413029967471
31,1,0.5054493072972266
31,2,0.6532678691078225
31,3,0.43830703249594705
31,4,0.7025812580041076
31,5,0.682630807373638
31,6,0.6605923729481048
31,7,0.7480717675506448
31,8,0.6120400405093105
31,9,0.6976343307079684
31,10,0.6120386263972899
31,11,0.4886361648606186
31,12,0.6937734483051019
31,13,0.7546231301473464
31,14,0.7441131925718438
31,15,0.7658290526669649
31,16,0.706915395996352
31,17,0.5443085973765469
31,18,0.6975798652358869
31,19,0.8249265350202655
31,20,0.6552942484738453
31,21,0.5957128493329171
31,22,0.46350635784155503
31,23,0.673921746286493
31,24,0.8472773318664931
31,25,0.706634185624836
31,26,0.7487658688221727
31,27,0.7234204479796691
31,28,0.6009356817537734
31,29,0.5414732562944727
31,30,0.6234802827641593
31,31,0.5467117892441178
31,32,0.6298376688015024
31,33,0.6324007697456011
31,34,0.48781031640167444
31,35,0.7172928682976502
31,36,0.5320223921056543
31,37,0.65152751404584
31,38,0.701251308013456
31,39,0.6160789108544498
31,40,0.6671784723979871
31,41,0.6750992906048455
31,42,0.6562651690553738
31,43,0.43804237876507734
31,44,0.6820538820476788
31,45,0.6475314118063646
31,46,0.5218960073533833
31,47,0.6510940946393113
31,48,0.6990091487936062
31,49,0.7647676043120746
31,50,0.7063734799958089
32,1,0.67030942381632
32,2,0.6297250300469001
32,3,0.6227501594296305
32,4,0.7006066171669781
32,5,0.6338296375004318
32,6,0.6666191578075558
32,7,0.79077174372999
32,8,0.5793853040477045
32,9,0.7184561109519652
32,10,0.7437231168655534
32,11,0.7622921605142748
32,12,0.6250156020297939
32,13,0.6587623790119027
32,14,0.48069779632736137
32,15,0.5717522601164251
32,16,0.6661204855630279
32,17,0.5589450879308726
32,18,0.559589637241595
32,19,0.6792826687143717
32,20,0.7932015090967562
32,21,0.6356149310091179
32,22,0.5600807146149465
32,23,0.5858494282879505
32,24,0.6472440913254074
32,25,0.7150084260991044
32,26,0.7667637383377396
32,27,0.716492501475459
32,28,0.6782436177805268
32,29,0.6461908772636094
32,30,0.630445363511476
32,31,0.7029943368747805
32,32,0.6453036812787339
32,33,0.6356421848465066
32,34,0.7535598703097518
32,35,0.7276580877501742
32,36,0.6037818255092786
32,37,0.6931422263681034
32,38,0.5573070181689366
32,39,0.8162578251785817
32,40,0.5441210429664235
32,41,0.5528619016769083
32,42,0.63113910530644
32,43,0.7527846140557566
32,44,0.674156593648083
32,45,0.684279648099433
32,46,0.512722492724544
32,47,0.6122878761356321
32,48,0.7449601341623414
32,49,0.5931541688997525
32,50,0.5028326097911929
33,1,0.7881715624898848
33,2,0.6646924665773616
33,3,0.7043603472049544
33,4,0.6201495408306004
33,5,0.5804643891291015
33,6,0.7193991946972793
33,7,0.623973025912735
33,8,0.6469730395758376
33,9,0.6260697538749783
33,10,0.575908579370423
33,11,0.7697688046043597
33,12,0.6489778714482154
33,13,0.6476764503183723
33,14,0.4929679650707925
33,15,0.7418226531336052
33,16,0.6918344618467175
33,17,0.616492383433863
33,18,0.5666270581997362
33,19,0.7375188481713014
33,20,0.763532127908463
33,21,0.7267843629276864
33,22,0.7111594737234683
33,23,0.6770903129262381
33,24,0.7686029916797489
33,25,0.3972236177431975
33,26,0.7817503827617085
33,27,0.7280928021578352
33,28,0.6346194470396636
33,29,0.5875924920403814
33,30,0.6705119099979355
33,31,0.6641136640428624
33,32,0.747259566223265
33,33,0.7425966796987991
33,34,0.8157908254110313
33,35,0.5490161281138896
33,36,0.6551855915233008
33,37,0.5314852623727103
33,38,0.614764561727791
33,39,0.7889944428740007
33,40,0.6474258639520627
33,41,0.76334118743868
33,42,0.6463331109679797
33,43,0.6446960877395195
33,44,0.6718348696274877
33,45,0.5225440970351137
33,46,0.7261157802615257
33,47,0.5773635517618385
33,48,0.6788800745819686
33,49,0.7274706594629994
33,50,0.7356457831792377
34,1,0.7011633953965934
34,2,0.5741058064352332
34,3,0.6401551396288987
34,4,0.6502939783767125
34,5,0.7279536647510717
34,6,0.682563960481809
34,7,0.6197984074267965
34,8,0.7506952339540881
34,9,0.6131676844540783
34,10,0.7679588371983612
34,11,0.6841840129291766
34,12,0.7497107165230306
34,13,0.7609557773017231
34,14,0.7211301675882119
34,15,0.7065724674299171
34,16,0.7887815110688616
34,17,0.6161621661482771
34,18,0.5033076210654316
34,19,0.7707650296569423
34,20,0.7349209927033572
34,21,0.7588092366329954
34,22,0.6194193566486557
34,23,0.5969856971783507
34,24,0.670936757020553
34,25,0.7036601475594082
34,26,0.8251040077220656
34,27,0.7456540983916115
34,28,0.48590896923186155
34,29,0.48954705528175524
34,30,0.7806832911444805
34,31,0.7200793053954245
34,32,0.7061869715434884
34,33,0.5199692282829901
34,34,0.7393645099106414
34,35,0.6528388553117489
34,36,0.7132067049220577
34,37,0.7152900056948153
34,38,0.7508014135821176
34,39,0.7875484316032736
34,40,0.7963832530699806
34,41,0.702972631593385
34,42,0.7045275876428188
34,43,0.6496568667367923
34,44,0.7769045432241819
34,45,0.6756996526347919
34,46,0.5557187266207058
34,47,0.6737143471482792
34,48,0.7294116773437074
34,49,0.7884268128338143
34,50,0.5822723171129623
35,1,0.7114783599426284
35,2,0.651636169521322
35,3,0.7318918017187059
35,4,0.8448258966782305
35,5,0.7530290594771419
35,6,0.5887525647715631
35,7,0.619685765282758
35,8,0.6437430302378038
35,9,0.7156980669776473
35,10,0.6854789291024967
35,11,0.7842714634592747
35,12,0.6269035868408114
35,13,0.7282485913663955
35,14,0.7522483228569767
35,15,0.832415219405779
35,16,0.554643962419949
35,17,0.6708636555559061
35,18,0.7805262649882446
35,19,0.5747927845524065
35,20,0.6963404817055241
35,21,0.6862275591128542
35,22,0.6169459992848562
35,23,0.8025074803442231
35,24,0.5501063050520684
35,25,0.6816901284640089
35,26,0.7247547940307608
35,27,0.6633880306316455
35,28,0.7888863553895648
35,29,0.8052467127305633
35,30,0.7428366070459452
35,31,0.7429305487846325
35,32,0.7819686190707192
35,33,0.5396671320093749
35,34,0.7349265873179468
35,35,0.6474868604736017
35,36,0.769823514662357
35,37,0.7002928528844332
35,38,0.7509290399782695
35,39,0.7247150121332866
35,40,0.7780195974681676
35,41,0.6385869720969913
35,42,0.7180812645709865
35,43,0.6447495325398562
35,44,0.7300152853857482
35,45,0.5682371609499457
35,46,0.6126437808233335
35,47,0.6927140237543308
35,48,0.663792897169682
35,49,0.6574530993582546
35,50,0.7085752541931389
36,1,0.6245051130679107
36,2,0.7726098505812958
36,3,0.7705969965686106
36,4,0.7280782958925258
36,5,0.6963739799833961
36,6,0.7417676877876836
36,7,0.7208144351125237
36,8,0.8828345159158352
36,9,0.8049168184119353
36,10,0.67334838927018
36,11,0.635499512441004
36,12,0.6572976783347522
36,13,0.7025788926719756
36,14,0.7317895510670417
36,15,0.7449475454550907
36,16,0.7524834701596078
36,17,0.7777205849622473
36,18,0.6330207488980344
36,19,0.5512227542674817
36,20,0.7823448928418989
36,21,0.7547874604009661
36,22,0.6905415295838977
36,23,0.7198198410965923
36,24,0.6283432539747164
36,25,0.6747707795972259
36,26,0.7647976462596077
36,27,0.8038025615412999
36,28,0.7882014173324203
36,29,0.8524828331271526
36,30,0.639426565422738
36,31,0.7398629185146492
36,32,0.5540689048666876
36,33,0.7323589085163218
36,34,0.7091436870908772
36,35,0.6814197478809613
36,36,0.7357089484627415
36,37,0.6545864437111895
36,38,0.7372080842540355
36,39,0.7687837820257388
36,40,0.7782506709301167
36,41,0.7596116412221289
36,42,0.700719697561545
36,43,0.685026278705717
36,44,0.7622144370930358
36,45,0.6364574092971009
36,46,0.6633270829888956
36,47,0.7584556304911265
36,48,0.5983522759851919
36,49,0.7415490053065854
36,50,0.8263145777330988
37,1,0.7141543092000356
37,2,0.5548368619019465
37,3,0.6018269393214731
37,4,0.7167303442863248
37,5,0.8561715268318932
37,6,0.864516683021613
37,7,0.7004333640577894
37,8,0.8562911773391445
37,9,0.7378867358169978
37,10,0.7006122946304033
37,11,0.7177520514837332
37,12,0.7716152220440552
37,13,0.635345061581703
37,14,0.6708026430044228
37,15,0.8097841503006695
37,16,0.8190486023439534
37,17,0.6895563775953081
37,18,0.8172983915571678
