treatment,replicate,summary_stat
22,30,0.4628275604925288
22,31,0.5952250987749652
22,32,0.5162651814598797
22,33,0.6765757932137606
22,34,0.5309047715489634
22,35,0.541731602587263
22,36,0.5671023049449424
22,37,0.5305477998142535
22,38,0.4350673797178258
22,39,0.5923148315754629
22,40,0.5999209363604355
22,41,0.5350549010318267
22,42,0.5525268678940657
22,43,0.46389175119531506
22,44,0.5139021238258611
22,45,0.48458755686503857
22,46,0.6459006338828578
22,47,0.6363486387234163
22,48,0.4375488439847958
22,49,0.5293156756048303
22,50,0.4355772456528063
23,1,0.508395251641137
23,2,0.6804494803422575
23,3,0.45813867064820507
23,4,0.5433087529907877
23,5,0.6081205923817615
23,6,0.5228946913271096
23,7,0.5995396123011378
23,8,0.5861336888843927
23,9,0.4958762508890359
23,10,0.5661685145005055
23,11,0.5813064356698939
23,12,0.3773483159428561
23,13,0.4739968504939531
23,14,0.44692765974570153
23,15,0.5497690190157579
23,16,0.5114633672190252
23,17,0.5772547738335359
23,18,0.49192442856790736
23,19,0.5523917783221473
23,20,0.6610215549738804
23,21,0.5777734926874822
23,22,0.4671612843517748
23,23,0.430949975248384
23,24,0.47909649263844345
23,25,0.4470107666857297
23,26,0.5585353099467297
23,27,0.6286099633080676
23,28,0.5674457202004501
23,29,0.6636595589591929
23,30,0.32650904026591354
23,31,0.45887402488157414
23,32,0.6659548629211757
23,33,0.43876123196273875
23,34,0.45374665412887144
23,35,0.6114075925819409
23,36,0.6174203513403008
23,37,0.5308986407170295
23,38,0.5448816209526789
23,39,0.450148239128705
23,40,0.46521310188413556
23,41,0.6256515480437663
23,42,0.6319537719679142
23,43,0.3674260637349938
23,44,0.48336076579120296
23,45,0.5633660579909162
23,46,0.528419909006543
23,47,0.5733731293937757
23,48,0.5763598743061272
23,49,0.442950860996985
23,50,0.5721085856766462
24,1,0.4881781067959741
24,2,0.5847280350206324
24,3,0.6021343146538168
24,4,0.6289813543853325
24,5,0.5178062892701359
24,6,0.5475386082316105
24,7,0.4421472889734681
24,8,0.5732948322416447
24,9,0.647769803221437
24,10,0.7171980130099718
24,11,0.5007049134539769
24,12,0.5833746666629829
24,13,0.46844173938706035
24,14,0.5990811653264873
24,15,0.6304006928134948
24,16,0.6095622533459276
24,17,0.6687607068042374
24,18,0.38483783099001206
24,19,0.4666357264642362
24,20,0.5203195534354129
24,21,0.5868771163225347
24,22,0.46011741726178523
24,23,0.5940852423481425
24,24,0.7276927603378411
24,25,0.6724255535159058
24,26,0.47777382597746504
24,27,0.6972286565914771
24,28,0.6350682522183704
24,29,0.4597460885227468
24,30,0.48721676157153904
24,31,0.5554393345853192
24,32,0.417255172570618
24,33,0.5202334176590059
24,34,0.3737270063885776
24,35,0.6363825267446538
24,36,0.5572896177404336
24,37,0.6973326650802607
24,38,0.5498034921143204
24,39,0.6412905223991087
24,40,0.4830414239188698
24,41,0.5482573879963188
24,42,0.6911075497774825
24,43,0.7115943531177205
24,44,0.6470593826946512
24,45,0.5286250114439494
24,46,0.6391244893567425
24,47,0.5223191372094383
24,48,0.6351412966905424
24,49,0.6317969150454633
24,50,0.6154673463685036
25,1,0.5481947840666812
25,2,0.41464332070726895
25,3,0.5393822347986589
25,4,0.5725293263148599
25,5,0.6916309161877923
25,6,0.47908760419825985
25,7,0.5735120547398861
25,8,0.6046843684937997
25,9,0.6252742924883878
25,10,0.49184676312298437
25,11,0.43542805724773065
25,12,0.5086638840469587
25,13,0.6303442799109429
25,14,0.5419058699798502
25,15,0.6446822360074025
25,16,0.67067714490086
25,17,0.543678249822718
25,18,0.43481998286627116
25,19,0.6639514321969784
25,20,0.734900161549474
25,21,0.6563812537431175
25,22,0.6488178592492858
25,23,0.5706831315784472
25,24,0.6812069645761005
25,25,0.49612245060538596
25,26,0.5743707390425369
25,27,0.7405656282244142
25,28,0.6782103419954133
25,29,0.6003086641094862
25,30,0.5717231179876356
25,31,0.6231139775261606
25,32,0.6972989589138159
25,33,0.41942487169570214
25,34,0.6425380214765969
25,35,0.6998227724157108
25,36,0.5701906963183585
25,37,0.672619979593035
25,38,0.5355798738188662
25,39,0.3461563131592106
25,40,0.6386897181106038
25,41,0.542543284168795
25,42,0.48037298099229003
25,43,0.6560702443413456
25,44,0.5084623737510545
25,45,0.49332746301877817
25,46,0.6586362490273625
25,47,0.5985780682162537
25,48,0.49342001270134384
25,49,0.5832758605504597
25,50,0.7208438831139166
26,1,0.6107795477837962
26,2,0.6498490575086192
26,3,0.7036958722617362
26,4,0.6272338375531143
26,5,0.5096151359656054
26,6,0.635526438134811
26,7,0.658417101042594
26,8,0.5441317815663186
26,9,0.611546591469011
26,10,0.7054856940089527
26,11,0.6386567571183897
26,12,0.7085864397776264
26,13,0.6873473752218446
26,14,0.5522250743483041
26,15,0.5125272772411966
26,16,0.5600394155045275
26,17,0.47912775425397075
26,18,0.7019543044710387
26,19,0.6109927026448233
26,20,0.4647172615090044
26,21,0.6064708785148692
26,22,0.5973215625502881
26,23,0.7220883754735193
26,24,0.6535458590128659
26,25,0.5645243240090236
26,26,0.5327868281018123
26,27,0.5947258709299849
26,28,0.5228075309388032
26,29,0.5620895973712847
26,30,0.420435467321472
26,31,0.745163215764121
26,32,0.5838011683851099
26,33,0.6699545399187681
26,34,0.5589049935920231
26,35,0.6226314251355747
26,36,0.6301757898228953
26,37,0.6584560105737273
26,38,0.5116061111729673
26,39,0.5983112145971302
26,40,0.4589851575512871
26,41,0.5648331148764809
26,42,0.7589652664187305
26,43,0.6647647859818228
26,44,0.604816802636309
26,45,0.47426122169656126
26,46,0.5563423184307049
26,47,0.6520125034446731
26,48,0.5561562941068958
26,49,0.522017211481319
26,50,0.6616034802744533
27,1,0.6347147503004104
27,2,0.5423772819583397
27,3,0.614235572939935
27,4,0.7755684537333349
27,5,0.4149206624398502
27,6,0.5854012981451483
27,7,0.492301635043579
27,8,0.5843518816209442
27,9,0.6427996014741125
27,10,0.6446365082983331
27,11,0.35088903452143116
27,12,0.7116375943013918
27,13,0.4964869951325996
27,14,0.6752051087288846
27,15,0.548270070315298
27,16,0.6117127935836856
27,17,0.4997169238330487
27,18,0.7312973528005342
27,19,0.6028969915578494
27,20,0.47029085637757206
27,21,0.6405451263423941
27,22,0.6546635079974864
27,23,0.5417906492418387
27,24,0.6813723672597085
27,25,0.608531100898549
27,26,0.46443652836239097
27,27,0.6365523153210831
27,28,0.6849672424592709
27,29,0.5755413874049623
27,30,0.43320107566533256
27,31,0.5157530981399893
27,32,0.6753790798528642
27,33,0.6081805224241771
27,34,0.5916377511891108
27,35,0.5815022621640168
27,36,0.5841763636805091
27,37,0.6419010353634644
27,38,0.5456423938587796
27,39,0.5396318236091789
27,40,0.5893414521937237
27,41,0.5944290076703699
27,42,0.48628248420647335
27,43,0.6592258462492215
27,44,0.6037944495136626
27,45,0.6040541971493961
27,46,0.6359902377811707
27,47,0.6109172957604053
27,48,0.6156074883558408
27,49,0.5906683165751199
27,50,0.7018987782980486
28,1,0.7808118876479379
28,2,0.5783453742154259
28,3,0.6563050042299594
28,4,0.6173941521988978
28,5,0.7202914616682505
28,6,0.651499746828697
28,7,0.6975818653177785
28,8,0.6137049625688611
28,9,0.6880066827604542
28,10,0.7007338340890179
28,11,0.7289688587702414
28,12,0.6927811818524584
28,13,0.5741496578077864
28,14,0.5911962489000666
28,15,0.45006215937479593
28,16,0.6860784733445456
28,17,0.3964575711444749
28,18,0.515422106309043
28,19,0.7581116616262109
28,20,0.5020826184328401
28,21,0.5907133944794701
28,22,0.6731449460369314
28,23,0.508175077002546
28,24,0.517064444840477
28,25,0.6880226937441233
28,26,0.5948914895613772
28,27,0.5787179898212944
28,28,0.6206711159563236
28,29,0.685996964161075
28,30,0.6472841645903211
28,31,0.6104468590804351
28,32,0.548175356846494
28,33,0.6067147864495978
28,34,0.6557567137534636
28,35,0.6293291098197146
28,36,0.3469327601046818
28,37,0.650929731362702
28,38,0.532765606123354
28,39,0.7083936105898884
28,40,0.7045767045521637
28,41,0.7540867174428448
28,42,0.5201084049946882
28,43,0.5893764494087936
28,44,0.6601294426339657
28,45,0.6219560299926038
28,46,0.607586018060067
28,47,0.7528799677630027
28,48,0.6565784850207423
28,49,0.7093667771412568
28,50,0.742619293417973
29,1,0.48250155374787623
29,2,0.6120088794691056
29,3,0.528075709828175
29,4,0.7458959942962416
29,5,0.6415211034317684
29,6,0.7550810452394364
29,7,0.5233536190710824
29,8,0.6642197230383377
29,9,0.5743052293378486
29,10,0.5460737857842289
29,11,0.6295844965034112
29,12,0.5760039563591072
29,13,0.7142341090292877
29,14,0.5555040255900957
29,15,0.5891047145267783
29,16,0.4868506639548534
29,17,0.5476036558796091
29,18,0.5219979686311441
29,19,0.7091245330450537
29,20,0.30594785137528285
29,21,0.6827920000127555
29,22,0.6352391724448762
29,23,0.46795723681891543
29,24,0.6749668870188936
29,25,0.5048579143163416
29,26,0.750273388376513
29,27,0.5629714826488921
29,28,0.6339195469021034
29,29,0.5582690710128294
29,30,0.7666181770538336
29,31,0.688177283958243
29,32,0.6119347858875107
29,33,0.6623722237984049
29,34,0.554823241159074
29,35,0.6708299796310667
29,36,0.5405003126972877
29,37,0.5146053763357256
29,38,0.497112834526724
29,39,0.6662972252880062
29,40,0.6862527388617683
29,41,0.6408665024427351
29,42,0.6269234711694986
29,43,0.6821374926137149
29,44,0.4592566754775062
29,45,0.5451929488093696
29,46,0.5608208928130306
29,47,0.5236489391540031
29,48,0.5150267359855332
29,49,0.5858390299047919
29,50,0.5408875873649631
30,1,0.5888934978609378
30,2,0.6537894842529409
30,3,0.7422784425828864
30,4,0.6747741599805173
30,5,0.5492505407650149
30,6,0.5556244949618394
30,7,0.4751832655198809
30,8,0.724018052582518
30,9,0.36469037983091396
30,10,0.5610992574621373
30,11,0.5808439000889191
30,12,0.6879713565820766
30,13,0.7566411524001089
30,14,0.6888193156276867
30,15,0.5789539083217057
30,16,0.6440397185212675
30,17,0.5569574292704891
30,18,0.6321792045285882
30,19,0.7301294931031397
30,20,0.6465614154145711
30,21,0.6312064122657836
30,22,0.5609776954909298
30,23,0.7349197220572308
30,24,0.6970308331547523
30,25,0.7013360799113859
30,26,0.5684147230039928
30,27,0.4720060002824413
30,28,0.4775950568316686
30,29,0.5123339974272443
30,30,0.7127270442488493
30,31,0.7121792682977303
30,32,0.6310543656603335
30,33,0.5178429437001867
30,34,0.5823398459225756
30,35,0.727184122723869
30,36,0.7600207673473974
30,37,0.5628945756307137
30,38,0.4716045967990457
30,39,0.7596771019742588
30,40,0.670384064951693
30,41,0.5683267295840955
30,42,0.594459944162085
30,43,0.726285323870975
30,44,0.7264566001911118
30,45,0.5471723495028952
30,46,0.5666216751992347
30,47,0.6211054056753063
30,48,0.6433319193625893
30,49,0.5966389699243744
30,50,0.7437496599994359
31,1,0.6491691224934095
31,2,0.7908252678630264
31,3,0.6189082829450395
31,4,0.7222141150857301
31,5,0.6355297733843558
31,6,0.5821613091793519
31,7,0.5306832651621438
31,8,0.5592893904556859
31,9,0.8063922361269844
31,10,0.5679751869594069
31,11,0.6079003756346583
31,12,0.7149862364181391
31,13,0.7945320486892071
31,14,0.7442315164776067
31,15,0.6715959511693499
31,16,0.678927437283421
31,17,0.6828818994470253
31,18,0.5139846787264457
31,19,0.6682846689855281
31,20,0.6935044615834183
31,21,0.6400977230157064
31,22,0.6320080014136072
31,23,0.571905817160629
31,24,0.7128850059406854
31,25,0.6902745447983045
31,26,0.483983705330881
31,27,0.696769810509121
31,28,0.6697745531652486
31,29,0.6627872618492873
31,30,0.7958744385816553
31,31,0.775229271602912
31,32,0.43295825841194063
31,33,0.6339562440659997
31,34,0.7145175077679421
31,35,0.5929036992678838
31,36,0.6686973106763996
31,37,0.42229648241185613
31,38,0.6005041229248463
31,39,0.8487830584884828
31,40,0.5438495437575235
31,41,0.6981116831826669
31,42,0.8358846386055646
31,43,0.764720358441098
31,44,0.6784502748008103
31,45,0.6925446503138216
31,46,0.535269834509991
31,47,0.7007645010231487
31,48,0.6855545540636608
31,49,0.7737510286791432
31,50,0.8198262350739249
32,1,0.7117821106901306
32,2,0.7530246036837303
32,3,0.5428323119980735
32,4,0.6227795563804074
32,5,0.7522441176278438
32,6,0.6165824616123904
32,7,0.7760325575056397
32,8,0.5046917087076505
32,9,0.7094021110243443
32,10,0.6285740384473494
32,11,0.5439949729878611
32,12,0.7700936466629796
32,13,0.7863499665753638
32,14,0.6418274220616361
32,15,0.6504588070155943
32,16,0.7230502627676959
32,17,0.5578217035409347
32,18,0.7223069712824035
32,19,0.710879516765277
32,20,0.4262067226695799
32,21,0.5933941641447068
32,22,0.6881936095719737
32,23,0.6484547449507876
32,24,0.6962305847920642
32,25,0.6097411934037403
32,26,0.6542454896658236
32,27,0.7061701286808877
32,28,0.774347614139507
32,29,0.582706203220163
32,30,0.6919472221427618
32,31,0.8213886933261089
32,32,0.37484256520506226
32,33,0.6435111408553784
32,34,0.4625903684414705
32,35,0.7829804020072928
32,36,0.6898898850812301
32,37,0.7778175214955119
32,38,0.5621698765834777
32,39,0.7004044124499604
32,40,0.7069180338985883
32,41,0.5933948460404588
32,42,0.6943438737302688
32,43,0.7031138980247886
32,44,0.8438347498544412
32,45,0.5100963930196031
32,46,0.5875262630723295
32,47,0.6787309223259249
32,48,0.7711426864615577
32,49,0.6616521471350544
32,50,0.776455164246313
33,1,0.722760699415727
33,2,0.685771980001619
33,3,0.6912267721523266
33,4,0.5971296516714644
33,5,0.6167077854115376
33,6,0.6266648818269938
33,7,0.6032388941755013
33,8,0.44234209779115813
33,9,0.6340483522550325
33,10,0.6743173868886153
33,11,0.6428696627503616
33,12,0.5872506057238522
33,13,0.5399273724646959
33,14,0.570470117422178
33,15,0.7047142233819429
33,16,0.5980604464224126
33,17,0.7584252253414246
33,18,0.8205511105325947
33,19,0.5775539658177142
33,20,0.5589641543243222
33,21,0.6342502204439473
33,22,0.5330865127296955
33,23,0.7121708073656335
33,24,0.6293286754843685
33,25,0.7249495011439087
33,26,0.6384797157950403
33,27,0.6275871510235432
33,28,0.6610927275303392
33,29,0.5759948861012744
33,30,0.6924873980414186
33,31,0.5097589041019513
33,32,0.6592081803915818
33,33,0.7057432526953898
33,34,0.7234014936132365
33,35,0.6653780174653421
33,36,0.6577858245937664
33,37,0.5882446643896355
33,38,0.5618382856593465
33,39,0.6279093786181315
33,40,0.6062789356131817
33,41,0.5332213452859795
33,42,0.6841500724449481
33,43,0.5681815432553236
33,44,0.7277606726236923
33,45,0.6080130646517858
33,46,0.7747464907520168
33,47,0.647924096166059
33,48,0.7134560321517226
33,49,0.5533041818407416
33,50,0.6928404029060271
34,1,0.7596407238833903
34,2,0.6074436806175457
34,3,0.6154675078334173
34,4,0.6475618992820542
34,5,0.5828883882700846
34,6,0.6847556514425656
34,7,0.7171308932229511
34,8,0.6806992462468174
34,9,0.562360481499181
34,10,0.6367138144236721
34,11,0.7307891637151915
34,12,0.6835015250647812
34,13,0.6629994449403107
34,14,0.7140690872981198
34,15,0.6569403677518919
34,16,0.6643747869438018
34,17,0.5338598449578226
34,18,0.6397014142238464
34,19,0.6607393555885592
34,20,0.7155912847160357
34,21,0.5461859298691096
34,22,0.7327054023730116
34,23,0.43974513111421243
34,24,0.6509060980989678
34,25,0.6429261482321109
34,26,0.7826964938775552
34,27,0.7694625855776747
34,28,0.5694863385312355
34,29,0.7236926508956747
34,30,0.7287375836658249
34,31,0.7429388431063887
34,32,0.6812490187987473
34,33,0.6668971013276567
34,34,0.7156793493518692
34,35,0.6410255638441529
34,36,0.46344456450319627
34,37,0.6137757296203564
34,38,0.7841332997304963
34,39,0.6306010338820747
34,40,0.7905263191737372
34,41,0.5137977024043049
34,42,0.5575537944353317
34,43,0.7200951266113954
34,44,0.6868943509714828
34,45,0.533912335057811
34,46,0.6807397454575222
34,47,0.3816383233078144
34,48,0.6836798541442611
34,49,0.5339335381779858
34,50,0.6683840524297863
35,1,0.580373785230953
35,2,0.716013575239915
35,3,0.6766858721773754
35,4,0.6178488437844871
35,5,0.5198938616655766
35,6,0.8138767095712308
35,7,0.8052355159555801
35,8,0.6600734439403657
35,9,0.5810414752130115
35,10,0.7288035350327418
35,11,0.7780524176747816
35,12,0.7759878749983892
35,13,0.7864741735951855
35,14,0.7702819424493673
35,15,0.7769440677723369
35,16,0.700267494318329
35,17,0.7473691624046902
35,18,0.6876090393205767
35,19,0.7411514406200505
35,20,0.6958170497674278
35,21,0.7891446299665849
35,22,0.6378238182480038
35,23,0.6244262713831973
35,24,0.6719324833777452
35,25,0.6864654108903618
35,26,0.7454184303216719
35,27,0.6626506961682134
35,28,0.7449993381951745
35,29,0.5201985130219672
35,30,0.8077986122203457
35,31,0.7968745337220612
35,32,0.528178433152042
35,33,0.651894713443548
35,34,0.637240401959837
35,35,0.7853217162180866
35,36,0.588785725139998
35,37,0.6746361551463181
35,38,0.7401293453946778
35,39,0.6594116063283565
35,40,0.6443768935427101
35,41,0.5603358830514288
35,42,0.5509127459809252
35,43,0.6546867212925238
35,44,0.7984045500499148
35,45,0.7569609394089
35,46,0.5968396193882284
35,47,0.7417583454222557
35,48,0.678536185734357
35,49,0.7456390081741127
35,50,0.7247394645487394
36,1,0.6002455614462153
36,2,0.7043247766900638
36,3,0.5992992301477632
36,4,0.6265021263435495
36,5,0.708841514287975
36,6,0.7555569053940708
36,7,0.7438069093491364
36,8,0.7069979078220691
36,9,0.5384547938017662
36,10,0.5815467878659174
36,11,0.6951322193639939
36,12,0.723604928904939
36,13,0.7007696065555967
36,14,0.7430276428806922
36,15,0.6735758727536442
36,16,0.6361684633451578
36,17,0.6531422409391675
36,18,0.7496680947418233
36,19,0.6597027115264857
36,20,0.7653778996372012
36,21,0.6063336122965456
36,22,0.6979337459077996
36,23,0.599942757179023
36,24,0.697273554020464
36,25,0.6057620157615318
36,26,0.5613683969999057
36,27,0.7757340016810989
36,28,0.5466758214794628
36,29,0.624457320275921
36,30,0.7803912404612896
36,31,0.7970914055449069
36,32,0.8355670656521899
36,33,0.6555199408605421
36,34,0.6121384492996683
36,35,0.7991363112835671
36,36,0.77915890758779
36,37,0.6627459147676912
36,38,0.598221853596637
36,39,0.6184429826873021
36,40,0.35187509298518
36,41,0.6013634922085115
36,42,0.6615216791259512
36,43,0.7245770942888042
36,44,0.5579882554979295
36,45,0.7546744924953651
36,46,0.745732551441956
36,47,0.6658567468224255
36,48,0.7481335163328819
36,49,0.4466879825401577
36,50,0.5722915579774609
37,1,0.8026135056412459
37,2,0.641598245636669
37,3,0.7217703004392472
37,4,0.7541970325572708
37,5,0.8034335757977485
37,6,0.7027891192665604
37,7,0.6111805734486868
37,8,0.686772285033316
37,9,0.7376942294519547
37,10,0.6247330161224176
37,11,0.7700694006902218
37,12,0.7873867798459547
37,13,0.6713981968278316
37,14,0.6038950192125924
37,15,0.6754364089252359
37,16,0.6552857033784076
37,17,0.6850944004815676
